rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,304,271,33,true,392.72,1018,50000000,,NRT
2,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,141,127,14,true,370.20,1080,50000000,,NRT
3,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,535,482,53,true,90.84,4403,50000000,,NRT
4,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,427,383,44,true,368.94,1084,50000000,,NRT
5,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,546,492,54,true,68.17,5867,50000000,,NRT
6,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,709,639,70,true,404.38,989,50000000,,NRT
7,162.159.44.200,162.159.32.0/19,true,200,0,0,32,32,32.00,126,85,41,true,468.35,854,50000000,,NRT
8,172.64.229.50,172.64.229.0/24,true,200,0,0,31,32,32.00,554,498,56,true,251.04,1593,50000000,,NRT
9,162.159.39.111,162.159.32.0/19,true,200,0,0,32,32,32.00,47,36,11,true,199.46,2005,50000000,,NRT
10,162.159.45.98,162.159.32.0/19,true,200,0,0,32,32,32.00,115,79,36,true,226.85,1763,50000000,,NRT
11,162.159.44.26,162.159.32.0/19,true,200,0,0,32,32,32.00,69,50,19,true,545.35,733,50000000,,NRT
12,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,19,19,0,true,366.69,1090,50000000,,NRT
13,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,423,380,43,false,7.97,20004,19927582,timeout,NRT
14,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,47,43,4,true,87.85,4553,50000000,,NRT
15,162.159.38.144,162.159.32.0/19,true,200,0,0,32,32,32.00,137,93,44,true,266.64,1500,50000000,,NRT
16,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,149,134,15,true,236.92,1688,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,623,562,61,true,229.52,1742,50000000,,NRT
18,162.159.39.243,162.159.32.0/19,true,200,0,0,33,33,33.00,97,68,29,true,350.93,1139,50000000,,NRT
19,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,289,259,30,true,440.99,907,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,415,372,43,true,37.91,10550,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,557,501,56,true,357.45,1119,50000000,,NRT
22,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,99,88,11,false,0.00,0,0,,NRT
23,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,714,644,70,false,0.00,0,0,,NRT
24,172.64.229.220,172.64.229.0/24,true,200,0,0,32,33,33.00,324,288,36,false,0.00,0,0,,NRT
25,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,303,270,33,false,0.00,0,0,,NRT
26,162.159.39.214,162.159.32.0/19,true,200,0,0,33,33,33.00,143,98,45,false,0.00,0,0,,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,184,162,22,false,0.00,0,0,,NRT
28,172.64.229.239,172.64.229.0/24,true,200,0,0,33,34,34.00,454,409,45,false,0.00,0,0,,NRT
29,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,501,454,47,false,0.00,0,0,,NRT
30,172.64.229.194,172.64.229.0/24,true,200,0,0,34,34,34.00,418,375,43,false,0.00,0,0,,NRT
31,172.64.229.14,172.64.229.0/24,true,200,0,0,34,34,34.00,185,163,22,false,0.00,0,0,,NRT
32,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,441,396,45,false,0.00,0,0,,NRT
33,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,448,403,45,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,765,693,72,false,0.00,0,0,,NRT
35,162.159.38.106,162.159.32.0/19,true,200,0,0,34,34,34.00,16,11,5,false,0.00,0,0,,NRT
36,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,120,109,11,false,0.00,0,0,,NRT
37,162.159.38.201,162.159.32.0/19,true,200,0,0,35,35,35.00,113,78,35,false,0.00,0,0,,NRT
38,172.64.229.222,172.64.229.0/24,true,200,0,0,35,35,35.00,687,618,69,false,0.00,0,0,,NRT
39,172.64.229.140,172.64.229.0/24,true,200,0,0,34,35,35.00,462,417,45,false,0.00,0,0,,NRT
40,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,238,214,24,false,0.00,0,0,,NRT
41,172.64.229.5,172.64.229.0/24,true,200,0,0,34,35,35.00,139,125,14,false,0.00,0,0,,NRT
42,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,718,648,70,false,0.00,0,0,,NRT
43,172.64.229.114,172.64.229.0/24,true,200,0,0,36,36,36.00,76,69,7,false,0.00,0,0,,NRT
44,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,127,115,12,false,0.00,0,0,,NRT
45,172.64.229.165,172.64.229.0/24,true,200,0,0,36,36,36.00,34,30,4,false,0.00,0,0,,NRT
46,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,608,549,59,false,0.00,0,0,,NRT
47,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,621,560,61,false,0.00,0,0,,NRT
48,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,411,368,43,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,114,103,11,false,0.00,0,0,,NRT
50,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,460,415,45,false,0.00,0,0,,NRT
