rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.92,162.159.32.0/19,true,200,0,0,29,29,29.00,172,118,54,true,258.24,1548,50000000,,NRT
2,162.159.45.152,162.159.40.0/21,true,200,0,0,31,31,31.00,60,57,3,true,411.07,973,50000000,,NRT
3,162.159.45.176,162.159.40.0/21,true,200,0,0,31,31,31.00,92,86,6,true,439.74,909,50000000,,NRT
4,162.159.38.194,162.159.38.128/25,true,200,0,0,32,32,32.00,2,2,0,true,386.68,1034,50000000,,NRT
5,162.159.44.69,162.159.44.0/25,true,200,0,0,32,32,32.00,1,1,0,true,473.15,845,50000000,,NRT
6,162.159.44.146,162.159.44.0/23,true,200,0,0,32,32,32.00,50,50,0,true,341.20,1172,50000000,,NRT
7,162.159.44.158,162.159.44.0/23,true,200,0,0,32,32,32.00,40,40,0,true,515.92,775,50000000,,NRT
8,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,232,204,28,true,30.29,13204,50000000,,NRT
9,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,173,154,19,true,80.04,4997,50000000,,NRT
10,162.159.45.58,162.159.45.0/25,true,200,0,0,32,32,32.00,12,12,0,true,362.67,1102,50000000,,NRT
11,162.159.45.80,162.159.45.0/25,true,200,0,0,32,32,32.00,31,31,0,true,305.00,1311,50000000,,NRT
12,162.159.44.210,162.159.44.0/23,true,200,0,0,32,32,32.00,10,10,0,true,491.48,813,50000000,,NRT
13,162.159.39.187,162.159.38.0/23,true,200,0,0,32,32,32.00,1,1,0,true,226.71,1764,50000000,,NRT
14,162.159.44.44,162.159.44.0/25,true,200,0,0,33,33,33.00,5,5,0,true,492.89,811,50000000,,NRT
15,162.159.45.28,162.159.40.0/21,true,200,0,0,33,33,33.00,57,54,3,true,449.38,890,50000000,,NRT
16,162.159.45.50,162.159.45.0/25,true,200,0,0,33,33,33.00,2,2,0,true,444.94,899,50000000,,NRT
17,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,240,211,29,true,210.53,1900,50000000,,NRT
18,162.159.44.212,162.159.32.0/19,true,200,0,0,33,33,33.00,102,74,28,true,280.97,1423,50000000,,NRT
19,162.159.44.119,162.159.44.0/23,true,200,0,0,33,33,33.00,53,53,0,true,301.51,1326,50000000,,NRT
20,162.159.44.120,162.159.40.0/21,true,200,0,0,33,33,33.00,56,53,3,true,465.95,858,50000000,,NRT
21,162.159.45.143,162.159.44.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
22,162.159.44.8,162.159.40.0/21,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
23,162.159.44.124,162.159.44.0/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
24,162.159.45.39,162.159.45.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
25,162.159.45.103,162.159.32.0/19,true,200,0,0,34,34,34.00,44,36,8,false,0.00,0,0,,NRT
26,162.159.44.102,162.159.44.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
27,162.159.39.88,162.159.38.0/23,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
28,162.159.44.213,162.159.44.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
29,162.159.39.36,162.159.38.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
30,162.159.45.114,162.159.32.0/19,true,200,0,0,34,34,34.00,80,61,19,false,0.00,0,0,,NRT
31,162.159.45.38,162.159.45.0/25,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
32,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,301,267,34,false,0.00,0,0,,NRT
33,162.159.38.179,162.159.32.0/19,true,200,0,0,35,35,35.00,70,54,16,false,0.00,0,0,,NRT
34,162.159.45.212,162.159.40.0/21,true,200,0,0,35,35,35.00,91,85,6,false,0.00,0,0,,NRT
35,162.159.44.104,162.159.44.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
36,162.159.44.47,162.159.44.0/23,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
37,172.64.229.129,172.64.229.0/24,true,200,0,0,35,35,35.00,34,30,4,false,0.00,0,0,,NRT
38,162.159.44.141,162.159.44.0/23,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
39,162.159.44.90,162.159.44.0/25,true,200,0,0,35,35,35.00,15,15,0,false,0.00,0,0,,NRT
40,162.159.44.205,162.159.44.0/23,true,200,0,0,34,35,35.00,25,25,0,false,0.00,0,0,,NRT
41,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,329,292,37,false,0.00,0,0,,NRT
42,162.159.44.26,162.159.44.0/25,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
43,162.159.45.6,162.159.45.0/25,true,200,0,0,36,36,36.00,24,24,0,false,0.00,0,0,,NRT
44,162.159.44.92,162.159.44.0/25,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
45,172.64.229.102,172.64.229.0/24,true,200,0,0,36,36,36.00,142,126,16,false,0.00,0,0,,NRT
46,162.159.45.158,162.159.44.0/23,true,200,0,0,36,36,36.00,48,48,0,false,0.00,0,0,,NRT
47,162.159.38.242,162.159.32.0/19,true,200,0,0,36,36,36.00,78,59,19,false,0.00,0,0,,NRT
48,162.159.45.90,162.159.45.0/25,true,200,0,0,35,36,36.00,5,5,0,false,0.00,0,0,,NRT
49,162.159.44.204,162.159.32.0/19,true,200,0,0,36,36,36.00,3,2,1,false,0.00,0,0,,NRT
50,162.159.38.74,162.159.32.0/21,true,200,0,0,36,36,36.00,6,4,2,false,0.00,0,0,,NRT
