rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.198,172.64.48.0/21,true,200,0,0,28,28,28.00,27,20,7,true,316.16,1265,50000000,,NRT
2,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,217,206,11,true,407.14,982,50000000,,NRT
3,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,665,620,45,false,14.81,20001,37035018,timeout,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,158,148,10,true,386.65,1034,50000000,,NRT
5,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,471,446,25,true,401.04,997,50000000,,NRT
6,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,194,183,11,true,438.00,913,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,366,350,16,true,33.24,12033,50000000,,NRT
8,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,671,626,45,true,472.55,846,50000000,,NRT
9,172.64.53.113,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,332.13,1204,50000000,,NRT
10,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,115,111,4,true,28.51,14030,50000000,,NRT
11,172.64.229.248,172.64.229.0/24,true,200,0,0,30,31,31.00,126,121,5,true,199.50,2005,50000000,,NRT
12,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,200,189,11,true,26.55,15066,50000000,,NRT
13,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,280,268,12,true,262.98,1521,50000000,,NRT
14,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,97,95,2,true,538.86,742,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,528,498,30,true,368.70,1084,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,728,676,52,true,448.71,891,50000000,,NRT
17,172.64.52.254,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,true,289.56,1381,50000000,,NRT
18,172.64.229.234,172.64.229.0/24,true,200,0,0,31,32,32.00,701,654,47,true,364.71,1096,50000000,,NRT
19,172.64.53.60,172.64.53.0/25,true,200,0,0,32,32,32.00,1,1,0,true,358.98,1114,50000000,,NRT
20,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,202,191,11,true,72.95,5483,50000000,,NRT
21,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,207,196,11,true,292.37,1368,50000000,,NRT
22,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,651,609,42,false,0.00,0,0,,NRT
23,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,353,338,15,false,0.00,0,0,,NRT
24,172.64.229.46,172.64.229.0/24,true,200,0,0,31,32,32.00,304,290,14,false,0.00,0,0,,NRT
25,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,718,669,49,false,0.00,0,0,,NRT
26,172.64.53.172,172.64.48.0/21,true,200,0,0,32,32,32.00,31,24,7,false,0.00,0,0,,NRT
27,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,720,671,49,false,0.00,0,0,,NRT
28,172.64.53.92,172.64.48.0/21,true,200,0,0,32,32,32.00,121,81,40,false,0.00,0,0,,NRT
29,172.64.52.228,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
30,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,206,195,11,false,0.00,0,0,,NRT
31,172.64.53.0,172.64.48.0/21,true,200,0,0,32,32,32.00,151,100,51,false,0.00,0,0,,NRT
32,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,358,342,16,false,0.00,0,0,,NRT
33,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,674,629,45,false,0.00,0,0,,NRT
34,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,321,307,14,false,0.00,0,0,,NRT
35,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,703,656,47,false,0.00,0,0,,NRT
36,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,175,164,11,false,0.00,0,0,,NRT
37,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,212,201,11,false,0.00,0,0,,NRT
38,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,342,328,14,false,0.00,0,0,,NRT
39,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,448,426,22,false,0.00,0,0,,NRT
40,172.64.53.120,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,253,241,12,false,0.00,0,0,,NRT
42,172.64.53.202,172.64.48.0/21,true,200,0,0,34,34,34.00,128,85,43,false,0.00,0,0,,NRT
43,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,211,200,11,false,0.00,0,0,,NRT
44,172.64.52.146,172.64.52.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,34,34,34.00,481,456,25,false,0.00,0,0,,NRT
46,172.64.229.165,172.64.229.0/24,true,200,0,0,33,34,34.00,614,574,40,false,0.00,0,0,,NRT
47,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,277,265,12,false,0.00,0,0,,NRT
48,172.64.52.190,172.64.48.0/21,true,200,0,0,33,34,34.00,116,77,39,false,0.00,0,0,,NRT
49,172.64.53.7,172.64.48.0/21,true,200,0,0,34,34,34.00,130,87,43,false,0.00,0,0,,NRT
50,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,273,261,12,false,0.00,0,0,,NRT
