rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,51,51,51.00,312,176,136,false,6.77,20000,16918100,timeout,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,68,68,68.00,907,534,373,false,1.40,20001,3496694,timeout,NRT
3,172.64.229.92,172.64.229.0/24,true,200,0,0,56,71,71.00,116,72,44,false,1.10,20000,2754360,timeout,NRT
4,172.64.229.210,172.64.229.0/24,true,200,0,0,55,72,72.00,265,152,113,false,7.51,20001,18766890,timeout,NRT
5,172.64.229.253,172.64.229.0/24,true,200,0,0,61,73,73.00,191,117,74,false,0.80,20002,2002222,timeout,NRT
6,172.64.229.193,172.64.229.0/24,true,200,0,0,73,73,73.00,389,219,170,false,5.18,19999,12949856,timeout,NRT
7,172.64.229.48,172.64.229.0/24,true,200,0,0,81,81,81.00,469,264,205,false,0.72,20000,1806134,timeout,NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,83,83,83.00,848,494,354,false,0.76,20000,1887792,timeout,NRT
9,172.64.229.231,172.64.229.0/24,true,200,0,0,85,85,85.00,785,461,324,false,1.10,20001,2762546,timeout,NRT
10,172.64.229.207,172.64.229.0/24,true,200,0,0,88,88,88.00,855,499,356,false,3.03,20001,7586374,timeout,NRT
11,172.64.229.8,172.64.229.0/24,true,200,0,0,88,89,89.00,840,491,349,false,0.85,20002,2116658,timeout,NRT
12,172.64.229.183,172.64.229.0/24,true,200,0,0,89,90,90.00,534,299,235,false,0.00,10230,0,"Get ""https://172.64.229.183/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.5,172.64.229.0/24,true,200,0,0,90,90,90.00,181,111,70,false,1.98,20000,4945720,timeout,NRT
14,172.64.229.19,172.64.229.0/24,true,200,0,0,77,91,91.00,653,377,276,false,0.97,20000,2430796,timeout,NRT
15,172.64.229.187,172.64.229.0/24,true,200,0,0,71,91,91.00,29,24,5,false,0.38,20009,955684,timeout,NRT
16,172.64.229.91,172.64.229.0/24,true,200,0,0,91,92,92.00,772,451,321,false,1.45,20000,3621172,timeout,NRT
17,172.64.229.181,172.64.229.0/24,true,200,0,0,96,96,96.00,466,261,205,false,0.00,9285,0,"Get ""https://172.64.229.181/speedtest/?bytes=209715200"": read tcp 192.168.50.90:55600->172.64.229.181:443: read: connection reset by peer",NRT
18,172.64.229.225,172.64.229.0/24,true,200,0,0,97,97,97.00,118,74,44,false,0.21,20000,522280,timeout,NRT
19,172.64.229.247,172.64.229.0/24,true,200,0,0,73,99,99.00,720,420,300,false,3.52,20000,8804682,timeout,NRT
20,172.64.229.99,172.64.229.0/24,true,200,0,0,110,110,110.00,782,459,323,false,1.83,20000,4577590,timeout,NRT
21,108.162.198.115,108.162.192.0/20,true,200,0,0,111,111,111.00,3,2,1,false,1.45,20001,3626192,timeout,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,111,111,111.00,117,73,44,false,1.63,20000,4078908,timeout,NRT
23,172.64.229.248,172.64.229.0/24,true,200,0,0,111,112,112.00,582,330,252,false,0.64,20001,1601582,timeout,NRT
24,172.64.229.245,172.64.229.0/24,true,200,0,0,112,112,112.00,697,404,293,false,2.30,20000,5737926,timeout,NRT
25,172.64.229.205,172.64.229.0/24,true,200,0,0,101,114,114.00,383,216,167,false,2.12,20000,5295770,timeout,NRT
26,172.64.229.152,172.64.229.0/24,true,200,0,0,54,115,115.00,866,506,360,false,2.24,20000,5603926,timeout,NRT
27,172.64.229.145,172.64.229.0/24,true,200,0,0,116,116,116.00,904,532,372,false,9.16,20000,22908292,timeout,NRT
28,172.64.229.65,172.64.229.0/24,true,200,0,0,100,116,116.00,681,395,286,false,7.49,20000,18730362,timeout,NRT
