rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,808,681,127,true,100.04,3998,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,737,619,118,true,294.51,1358,50000000,,NRT
3,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,717,604,113,true,241.49,1656,50000000,,NRT
4,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,410,337,73,true,277.27,1442,50000000,,NRT
5,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,646,542,104,false,8.47,20002,21170310,timeout,NRT
6,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,787,662,125,true,93.59,4274,50000000,,NRT
7,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,643,539,104,true,392.98,1017,50000000,,NRT
8,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,884,751,133,true,348.39,1148,50000000,,NRT
9,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,70,58,12,true,193.92,2062,50000000,,NRT
10,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,783,658,125,true,194.14,2060,50000000,,NRT
11,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,671,564,107,true,74.49,5370,50000000,,NRT
12,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,423,348,75,true,303.82,1316,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,782,657,125,true,57.47,6959,50000000,,NRT
14,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,688,577,111,true,387.29,1032,50000000,,NRT
15,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,791,665,126,true,432.38,925,50000000,,NRT
16,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,182,147,35,true,266.94,1498,50000000,,NRT
17,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,891,757,134,false,0.00,12131,0,"Get ""https://172.64.229.167/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.115,172.64.229.0/24,true,200,0,0,35,35,35.00,762,641,121,true,272.31,1468,50000000,,NRT
19,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,611,509,102,true,90.49,4420,50000000,,NRT
20,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,422,347,75,true,219.42,1823,50000000,,NRT
21,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,821,694,127,true,468.46,853,50000000,,NRT
22,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,26,24,2,true,97.02,4122,50000000,,NRT
23,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,697,585,112,false,0.00,0,0,,NRT
24,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,714,601,113,false,0.00,0,0,,NRT
25,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,465,386,79,false,0.00,0,0,,NRT
26,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,531,443,88,false,0.00,0,0,,NRT
27,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,256,203,53,false,0.00,0,0,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,36,36,36.00,629,525,104,false,0.00,0,0,,NRT
29,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,816,689,127,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,707,594,113,false,0.00,0,0,,NRT
31,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,727,612,115,false,0.00,0,0,,NRT
32,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,562,467,95,false,0.00,0,0,,NRT
33,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,439,363,76,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,664,557,107,false,0.00,0,0,,NRT
35,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,416,341,75,false,0.00,0,0,,NRT
36,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,115,92,23,false,0.00,0,0,,NRT
37,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,865,734,131,false,0.00,0,0,,NRT
38,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,38,32,6,false,0.00,0,0,,NRT
39,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,378,310,68,false,0.00,0,0,,NRT
40,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,236,187,49,false,0.00,0,0,,NRT
41,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,502,418,84,false,0.00,0,0,,NRT
42,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,703,590,113,false,0.00,0,0,,NRT
43,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,471,391,80,false,0.00,0,0,,NRT
44,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,16,14,2,false,0.00,0,0,,NRT
45,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,373,305,68,false,0.00,0,0,,NRT
46,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,294,239,55,false,0.00,0,0,,NRT
47,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,443,367,76,false,0.00,0,0,,NRT
48,172.64.229.70,172.64.229.0/24,true,200,0,0,37,38,38.00,425,350,75,false,0.00,0,0,,NRT
49,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,106,85,21,false,0.00,0,0,,NRT
50,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,466,387,79,false,0.00,0,0,,NRT
