rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.247,172.64.52.0/23,true,200,0,0,28,28,28.00,13,13,0,true,275.50,1451,50000000,,NRT
2,172.64.53.123,172.64.53.0/25,true,200,0,0,29,29,29.00,101,101,0,true,439.77,909,50000000,,NRT
3,172.64.53.66,172.64.53.0/25,true,200,0,0,30,30,30.00,61,61,0,true,341.36,1171,50000000,,NRT
4,172.64.53.12,172.64.53.0/25,true,200,0,0,30,30,30.00,58,58,0,true,411.28,972,50000000,,NRT
5,172.64.53.131,172.64.53.128/25,true,200,0,0,30,30,30.00,77,77,0,true,228.41,1751,50000000,,NRT
6,172.64.52.86,172.64.52.0/23,true,200,0,0,30,30,30.00,15,15,0,true,415.89,961,50000000,,NRT
7,172.64.53.139,172.64.53.128/25,true,200,0,0,30,30,30.00,17,17,0,true,334.02,1197,50000000,,NRT
8,172.64.53.111,172.64.53.0/25,true,200,0,0,30,30,30.00,71,71,0,true,503.71,794,50000000,,NRT
9,172.64.52.96,172.64.52.0/23,true,200,0,0,30,30,30.00,61,61,0,true,343.74,1163,50000000,,NRT
10,172.64.53.13,172.64.52.0/23,true,200,0,0,30,30,30.00,55,55,0,true,349.04,1146,50000000,,NRT
11,172.64.53.67,172.64.53.0/25,true,200,0,0,30,30,30.00,108,108,0,true,198.09,2019,50000000,,NRT
12,172.64.53.55,172.64.53.0/25,true,200,0,0,30,30,30.00,11,11,0,true,331.32,1207,50000000,,NRT
13,172.64.53.49,172.64.53.0/25,true,200,0,0,31,31,31.00,121,121,0,true,369.89,1081,50000000,,NRT
14,172.64.53.70,172.64.53.0/25,true,200,0,0,31,31,31.00,21,21,0,true,357.72,1118,50000000,,NRT
15,172.64.53.121,172.64.53.0/25,true,200,0,0,31,31,31.00,43,43,0,true,535.18,747,50000000,,NRT
16,172.64.52.77,172.64.52.0/23,true,200,0,0,31,31,31.00,110,110,0,true,503.29,794,50000000,,NRT
17,172.64.53.71,172.64.53.0/25,true,200,0,0,31,31,31.00,115,115,0,true,414.47,965,50000000,,NRT
18,172.64.52.191,172.64.52.0/23,true,200,0,0,31,31,31.00,115,115,0,true,400.98,997,50000000,,NRT
19,172.64.53.171,172.64.53.128/25,true,200,0,0,31,31,31.00,13,13,0,true,463.14,863,50000000,,NRT
20,172.64.52.107,172.64.52.0/23,true,200,0,0,30,31,31.00,43,43,0,true,418.97,954,50000000,,NRT
21,172.64.53.175,172.64.53.128/25,true,200,0,0,31,31,31.00,63,63,0,false,0.00,0,0,,NRT
22,172.64.53.57,172.64.53.0/25,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
23,172.64.53.173,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
24,172.64.52.162,172.64.52.0/23,true,200,0,0,31,31,31.00,154,154,0,false,0.00,0,0,,NRT
25,172.64.52.174,172.64.32.0/19,true,200,0,0,31,31,31.00,75,36,39,false,0.00,0,0,,NRT
26,172.64.53.101,172.64.53.0/25,true,200,0,0,30,31,31.00,56,56,0,false,0.00,0,0,,NRT
27,172.64.53.30,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
28,172.64.53.64,172.64.52.0/23,true,200,0,0,31,31,31.00,93,93,0,false,0.00,0,0,,NRT
29,172.64.53.3,172.64.53.0/25,true,200,0,0,31,31,31.00,77,77,0,false,0.00,0,0,,NRT
30,172.64.53.53,172.64.53.0/25,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
31,172.64.53.134,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
