rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.202,162.159.0.0/17,true,200,0,0,29,29,29.00,27,11,16,false,3.27,20000,8185290,timeout,NRT
2,162.159.39.132,162.159.0.0/17,true,200,0,0,31,31,31.00,46,20,26,true,278.42,1436,50000000,,NRT
3,162.159.39.240,162.159.0.0/17,true,200,0,0,32,32,32.00,225,105,120,true,453.12,882,50000000,,NRT
4,162.159.45.148,162.159.32.0/19,true,200,0,0,32,32,32.00,109,76,33,true,279.02,1433,50000000,,NRT
5,162.159.44.146,162.159.32.0/19,true,200,0,0,33,33,33.00,152,99,53,true,291.65,1371,50000000,,NRT
6,162.159.44.156,162.159.0.0/17,true,200,0,0,32,33,33.00,217,101,116,true,379.62,1053,50000000,,NRT
7,162.159.44.118,162.159.40.0/21,true,200,0,0,33,33,33.00,48,43,5,false,3.25,20000,8134204,timeout,NRT
8,162.159.44.195,162.159.32.0/19,true,200,0,0,33,33,33.00,4,4,0,true,253.33,1578,50000000,,NRT
9,162.159.45.48,162.159.0.0/17,true,200,0,0,34,34,34.00,4,3,1,false,1.27,20000,3163180,timeout,NRT
10,162.159.44.143,162.159.40.0/21,true,200,0,0,34,34,34.00,17,14,3,false,3.07,20000,7682864,timeout,NRT
11,162.159.38.55,162.159.32.0/19,true,200,0,0,34,34,34.00,64,44,20,true,127.53,3136,50000000,,NRT
12,162.159.45.113,162.159.40.0/21,true,200,0,0,33,34,34.00,22,19,3,true,267.55,1495,50000000,,NRT
13,162.159.44.20,162.159.0.0/17,true,200,0,0,35,35,35.00,220,103,117,true,289.30,1382,50000000,,NRT
14,162.159.45.182,162.159.32.0/19,true,200,0,0,35,35,35.00,119,81,38,true,251.77,1588,50000000,,NRT
15,162.159.44.167,162.159.40.0/21,true,200,0,0,35,35,35.00,27,24,3,false,5.04,20000,12606690,timeout,NRT
16,162.159.45.52,162.159.40.0/21,true,200,0,0,35,35,35.00,66,56,10,false,3.48,20000,8706626,timeout,NRT
17,162.159.44.18,162.159.40.0/21,true,200,0,0,35,35,35.00,2,2,0,true,257.71,1552,50000000,,NRT
18,162.159.38.7,162.159.32.0/19,true,200,0,0,35,35,35.00,18,16,2,true,213.81,1870,50000000,,NRT
19,162.159.45.85,162.159.0.0/17,true,200,0,0,35,35,35.00,192,90,102,true,220.62,1813,50000000,,NRT
20,162.159.44.94,162.159.40.0/21,true,200,0,0,35,35,35.00,100,86,14,false,3.13,20003,7828750,timeout,NRT
21,162.159.44.176,162.159.40.0/21,true,200,0,0,36,36,36.00,11,11,0,false,10.56,20000,26399616,timeout,NRT
22,162.159.39.31,162.159.32.0/19,true,200,0,0,36,36,36.00,93,66,27,true,210.59,1899,50000000,,NRT
23,162.159.38.74,162.159.32.0/19,true,200,0,0,36,36,36.00,106,73,33,false,2.25,20000,5624704,timeout,NRT
24,162.159.45.132,162.159.40.0/21,true,200,0,0,36,36,36.00,19,16,3,false,3.75,20000,9380696,timeout,NRT
25,162.159.45.230,162.159.32.0/19,true,200,0,0,36,36,36.00,65,45,20,true,136.91,2921,50000000,,NRT
26,162.159.45.214,162.159.44.0/23,true,200,0,0,36,37,37.00,2,2,0,false,10.71,20000,26767490,timeout,NRT
27,162.159.39.35,162.159.32.0/19,true,200,0,0,37,37,37.00,183,122,61,true,172.18,2323,50000000,,NRT
28,162.159.44.36,162.159.32.0/19,true,200,0,0,37,37,37.00,159,103,56,true,224.76,1779,50000000,,NRT
29,162.159.45.164,162.159.40.0/21,true,200,0,0,37,37,37.00,59,49,10,true,381.45,1048,50000000,,NRT
30,162.159.45.235,162.159.32.0/19,true,200,0,0,37,37,37.00,80,56,24,true,433.36,923,50000000,,NRT
31,162.159.44.78,162.159.44.0/23,true,200,0,0,37,37,37.00,12,12,0,false,3.74,20000,9360702,timeout,NRT
32,162.159.45.6,162.159.40.0/21,true,200,0,0,37,37,37.00,6,6,0,true,217.44,1839,50000000,,NRT
33,162.159.39.112,162.159.38.0/23,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,188,146,42,false,0.00,0,0,,NRT
