rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.231,108.162.196.0/22,true,200,0,0,28,28,28.00,339,200,139,false,10.20,20001,25493484,timeout,NRT
2,108.162.198.235,108.162.196.0/22,true,200,0,0,28,29,29.00,170,100,70,true,287.31,1392,50000000,,NRT
3,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,50,50,0,true,242.97,1646,50000000,,NRT
4,108.162.198.251,108.162.198.0/24,true,200,0,0,30,30,30.00,57,57,0,true,317.17,1261,50000000,,NRT
5,108.162.198.19,108.162.198.0/24,true,200,0,0,30,30,30.00,49,49,0,false,2.96,20000,7404084,timeout,NRT
6,108.162.198.69,108.162.196.0/22,true,200,0,0,30,30,30.00,158,91,67,true,231.97,1724,50000000,,NRT
7,108.162.198.233,108.162.196.0/22,true,200,0,0,30,30,30.00,172,101,71,true,225.53,1773,50000000,,NRT
8,108.162.198.219,108.162.196.0/22,true,200,0,0,30,30,30.00,280,163,117,true,158.53,2523,50000000,,NRT
9,108.162.198.92,108.162.196.0/22,true,200,0,0,31,31,31.00,17,12,5,true,305.60,1308,50000000,,NRT
10,108.162.198.73,108.162.196.0/22,true,200,0,0,31,31,31.00,298,175,123,true,323.39,1236,50000000,,NRT
11,108.162.198.48,108.162.196.0/22,true,200,0,0,31,31,31.00,83,43,40,true,342.43,1168,50000000,,NRT
12,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,292.68,1366,50000000,,NRT
13,108.162.198.16,108.162.196.0/22,true,200,0,0,31,31,31.00,274,161,113,true,72.16,5543,50000000,,NRT
14,108.162.198.29,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,53.62,7460,50000000,,NRT
15,108.162.198.110,108.162.198.0/24,true,200,0,0,31,32,32.00,11,11,0,false,3.72,20000,9295176,timeout,NRT
16,108.162.198.91,108.162.196.0/22,true,200,0,0,32,32,32.00,181,105,76,false,7.53,20000,18836594,timeout,NRT
17,108.162.198.207,108.162.196.0/22,true,200,0,0,31,32,32.00,141,78,63,true,252.05,1587,50000000,,NRT
18,108.162.198.53,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,219.70,1820,50000000,,NRT
19,108.162.198.20,108.162.196.0/22,true,200,0,0,32,32,32.00,147,82,65,false,1.61,20000,4030008,timeout,NRT
20,108.162.198.1,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,false,1.26,20002,3138604,timeout,NRT
21,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,156,89,67,true,257.48,1553,50000000,,NRT
22,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,false,2.88,20000,7202114,timeout,NRT
23,108.162.198.100,108.162.196.0/22,true,200,0,0,31,32,32.00,340,201,139,false,6.86,20001,17152364,timeout,NRT
24,108.162.198.15,108.162.196.0/22,true,200,0,0,32,32,32.00,200,114,86,false,3.14,20000,7856188,timeout,NRT
25,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,true,322.07,1241,50000000,,NRT
26,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,true,377.76,1058,50000000,,NRT
27,108.162.198.239,108.162.196.0/22,true,200,0,0,33,33,33.00,252,149,103,true,409.25,977,50000000,,NRT
28,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,true,352.19,1135,50000000,,NRT
29,108.162.198.55,108.162.196.0/22,true,200,0,0,33,33,33.00,246,145,101,false,2.41,20000,6016578,timeout,NRT
30,108.162.198.149,108.162.196.0/22,true,200,0,0,32,33,33.00,112,60,52,true,73.76,5422,50000000,,NRT
31,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
32,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
33,108.162.198.192,108.162.196.0/22,true,200,0,0,33,33,33.00,35,23,12,false,0.00,0,0,,NRT
34,108.162.198.247,108.162.196.0/22,true,200,0,0,33,33,33.00,269,157,112,false,0.00,0,0,,NRT
35,108.162.198.6,108.162.196.0/22,true,200,0,0,33,33,33.00,190,111,79,false,0.00,0,0,,NRT
36,108.162.198.178,108.162.196.0/22,true,200,0,0,33,33,33.00,91,48,43,false,0.00,0,0,,NRT
37,108.162.198.95,108.162.196.0/22,true,200,0,0,33,33,33.00,319,189,130,false,0.00,0,0,,NRT
38,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
39,108.162.198.185,108.162.196.0/22,true,200,0,0,33,33,33.00,51,32,19,false,0.00,0,0,,NRT
40,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
41,108.162.198.61,108.162.196.0/22,true,200,0,0,34,34,34.00,351,205,146,false,0.00,0,0,,NRT
42,108.162.198.5,108.162.196.0/22,true,200,0,0,34,34,34.00,145,80,65,false,0.00,0,0,,NRT
43,108.162.198.88,108.162.196.0/22,true,200,0,0,34,34,34.00,58,34,24,false,0.00,0,0,,NRT
44,108.162.198.218,108.162.196.0/22,true,200,0,0,34,34,34.00,212,122,90,false,0.00,0,0,,NRT
45,108.162.198.228,108.162.196.0/22,true,200,0,0,34,34,34.00,34,22,12,false,0.00,0,0,,NRT
46,108.162.198.115,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
47,108.162.198.126,108.162.196.0/22,true,200,0,0,33,34,34.00,289,169,120,false,0.00,0,0,,NRT
48,108.162.198.142,108.162.196.0/22,true,200,0,0,34,34,34.00,311,183,128,false,0.00,0,0,,NRT
49,108.162.198.136,108.162.196.0/22,true,200,0,0,34,34,34.00,107,58,49,false,0.00,0,0,,NRT
50,108.162.198.208,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
