rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,328,262,66,false,14.63,20000,36569390,timeout,NRT
2,108.162.198.96,108.162.192.0/20,true,200,0,0,32,32,32.00,35,14,21,true,430.59,928,50000000,,NRT
3,108.162.198.226,108.162.192.0/20,true,200,0,0,32,32,32.00,182,67,115,true,309.65,1291,50000000,,NRT
4,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,347,280,67,false,0.00,4661,0,"Get ""https://172.64.229.226/speedtest/?bytes=209715200"": read tcp 192.168.50.90:36006->172.64.229.226:443: read: connection reset by peer",NRT
5,108.162.198.188,108.162.192.0/20,true,200,0,0,32,32,32.00,79,28,51,true,259.12,1543,50000000,,NRT
6,108.162.198.88,108.162.192.0/20,true,200,0,0,33,33,33.00,296,108,188,true,278.92,1434,50000000,,NRT
7,108.162.198.112,108.162.192.0/20,true,200,0,0,33,33,33.00,39,15,24,true,270.31,1479,50000000,,NRT
8,172.64.229.227,172.64.229.0/24,true,200,0,0,34,34,34.00,219,171,48,true,337.46,1185,50000000,,NRT
9,108.162.198.206,108.162.192.0/20,true,200,0,0,34,34,34.00,84,31,53,true,411.22,972,50000000,,NRT
10,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,300,238,62,true,20.90,19139,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,147,118,29,true,76.76,5211,50000000,,NRT
12,108.162.198.230,108.162.192.0/20,true,200,0,0,35,35,35.00,41,17,24,true,323.10,1237,50000000,,NRT
13,172.64.229.161,172.64.229.0/24,true,200,0,0,34,35,35.00,342,275,67,true,227.48,1758,50000000,,NRT
14,172.64.229.225,172.64.229.0/24,true,200,0,0,35,35,35.00,10,9,1,true,76.84,5205,50000000,,NRT
15,108.162.198.234,108.162.192.0/20,true,200,0,0,35,35,35.00,174,63,111,true,272.66,1467,50000000,,NRT
16,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,195,151,44,true,415.34,963,50000000,,NRT
17,108.162.198.50,108.162.192.0/20,true,200,0,0,36,36,36.00,200,75,125,true,383.49,1043,50000000,,NRT
18,108.162.198.209,108.162.192.0/20,true,200,0,0,36,36,36.00,1,1,0,true,399.65,1000,50000000,,NRT
19,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,335,269,66,true,71.62,5585,50000000,,NRT
20,172.64.229.203,172.64.229.0/24,true,200,0,0,36,36,36.00,426,345,81,true,390.75,1023,50000000,,NRT
21,108.162.198.219,108.162.192.0/20,true,200,0,0,37,37,37.00,198,74,124,true,254.37,1572,50000000,,NRT
22,108.162.198.52,108.162.192.0/20,true,200,0,0,37,37,37.00,118,44,74,true,287.26,1392,50000000,,NRT
23,108.162.198.72,108.162.192.0/20,true,200,0,0,37,37,37.00,70,25,45,false,0.00,0,0,,NRT
24,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,11,10,1,false,0.00,0,0,,NRT
25,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,393,318,75,false,0.00,0,0,,NRT
26,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,443,360,83,false,0.00,0,0,,NRT
27,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,295,234,61,false,0.00,0,0,,NRT
28,108.162.198.60,108.162.192.0/20,true,200,0,0,38,38,38.00,40,16,24,false,0.00,0,0,,NRT
29,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,14,13,1,false,0.00,0,0,,NRT
30,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,135,109,26,false,0.00,0,0,,NRT
31,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,380,306,74,false,0.00,0,0,,NRT
32,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,297,236,61,false,0.00,0,0,,NRT
33,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,439,357,82,false,0.00,0,0,,NRT
34,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,28,25,3,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,39,34,5,false,0.00,0,0,,NRT
36,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,251,198,53,false,0.00,0,0,,NRT
37,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,391,316,75,false,0.00,0,0,,NRT
38,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,287,228,59,false,0.00,0,0,,NRT
39,172.64.229.210,172.64.229.0/24,true,200,0,0,38,39,39.00,222,174,48,false,0.00,0,0,,NRT
40,172.64.229.33,172.64.229.0/24,true,200,0,0,38,39,39.00,13,12,1,false,0.00,0,0,,NRT
41,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,172,136,36,false,0.00,0,0,,NRT
42,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,70,56,14,false,0.00,0,0,,NRT
