rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.227,172.64.52.128/25,true,200,0,0,28,28,28.00,61,61,0,true,455.31,878,50000000,,NRT
2,172.64.53.151,172.64.53.128/25,true,200,0,0,29,29,29.00,37,37,0,true,282.91,1413,50000000,,NRT
3,172.64.52.12,172.64.52.0/23,true,200,0,0,29,29,29.00,87,87,0,true,399.01,1002,50000000,,NRT
4,172.64.52.151,172.64.52.128/25,true,200,0,0,29,29,29.00,40,40,0,true,345.03,1159,50000000,,NRT
5,172.64.53.173,172.64.53.128/25,true,200,0,0,29,29,29.00,68,68,0,true,416.92,959,50000000,,NRT
6,172.64.52.39,172.64.52.0/25,true,200,0,0,30,30,30.00,27,27,0,true,207.06,1931,50000000,,NRT
7,172.64.53.239,172.64.52.0/23,true,200,0,0,30,30,30.00,108,108,0,true,395.80,1010,50000000,,NRT
8,172.64.52.192,172.64.52.128/25,true,200,0,0,30,30,30.00,36,36,0,true,472.99,845,50000000,,NRT
9,172.64.53.15,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,443.41,902,50000000,,NRT
10,172.64.52.241,172.64.52.0/23,true,200,0,0,30,30,30.00,90,90,0,true,335.71,1191,50000000,,NRT
11,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,4,4,0,true,384.50,1040,50000000,,NRT
12,172.64.52.9,172.64.52.0/25,true,200,0,0,30,30,30.00,28,28,0,true,514.49,777,50000000,,NRT
13,172.64.52.136,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,321.05,1245,50000000,,NRT
14,172.64.52.133,172.64.52.0/23,true,200,0,0,30,30,30.00,58,58,0,true,496.06,806,50000000,,NRT
15,172.64.52.196,172.64.52.128/25,true,200,0,0,31,31,31.00,14,14,0,true,261.63,1528,50000000,,NRT
16,172.64.52.45,172.64.52.0/25,true,200,0,0,31,31,31.00,49,49,0,true,399.81,1000,50000000,,NRT
17,172.64.52.232,172.64.52.128/25,true,200,0,0,31,31,31.00,37,37,0,true,454.78,879,50000000,,NRT
18,172.64.52.145,172.64.52.128/25,true,200,0,0,31,31,31.00,62,62,0,true,501.52,797,50000000,,NRT
19,172.64.53.95,172.64.48.0/21,true,200,0,0,31,31,31.00,20,16,4,true,465.14,859,50000000,,NRT
20,172.64.52.3,172.64.52.0/25,true,200,0,0,31,31,31.00,67,67,0,true,434.98,919,50000000,,NRT
21,172.64.52.199,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
22,172.64.52.172,172.64.52.128/25,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
23,172.64.53.134,172.64.52.0/23,true,200,0,0,31,31,31.00,113,113,0,false,0.00,0,0,,NRT
24,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
25,172.64.53.89,172.64.52.0/23,true,200,0,0,30,31,31.00,77,77,0,false,0.00,0,0,,NRT
26,172.64.53.63,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.53.105,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.53.219,172.64.53.128/25,true,200,0,0,31,31,31.00,41,41,0,false,0.00,0,0,,NRT
29,172.64.52.150,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
30,172.64.53.143,172.64.48.0/21,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
31,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
32,108.162.198.55,108.162.198.0/24,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
33,172.64.52.177,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.52.78,172.64.52.0/25,true,200,0,0,30,31,31.00,23,23,0,false,0.00,0,0,,NRT
35,172.64.52.57,172.64.52.0/25,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
36,172.64.52.64,172.64.52.0/25,true,200,0,0,31,31,31.00,99,99,0,false,0.00,0,0,,NRT
37,172.64.52.89,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.52.85,172.64.52.0/25,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
39,172.64.52.0,172.64.52.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.52.36,172.64.52.0/25,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
41,172.64.53.159,172.64.53.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
42,172.64.52.114,172.64.52.0/23,true,200,0,0,32,32,32.00,105,105,0,false,0.00,0,0,,NRT
43,172.64.52.195,172.64.52.0/23,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
44,172.64.53.149,172.64.48.0/21,true,200,0,0,32,32,32.00,99,68,31,false,0.00,0,0,,NRT
45,172.64.53.33,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
46,172.64.52.79,172.64.52.0/25,true,200,0,0,32,32,32.00,63,63,0,false,0.00,0,0,,NRT
47,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
48,172.64.53.185,172.64.52.0/23,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
49,172.64.52.175,172.64.52.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
50,172.64.53.193,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
