rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.204,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,false,1.93,20000,4817910,timeout,NRT
2,172.64.52.30,172.64.52.0/25,true,200,0,0,30,30,30.00,9,9,0,true,344.04,1162,50000000,,NRT
3,172.64.53.202,172.64.53.128/25,true,200,0,0,30,30,30.00,37,37,0,true,194.04,2061,50000000,,NRT
4,172.64.53.50,172.64.53.0/25,true,200,0,0,30,30,30.00,11,11,0,false,3.89,20000,9728154,timeout,NRT
5,172.64.53.231,172.64.53.128/25,true,200,0,0,30,30,30.00,13,13,0,true,173.03,2311,50000000,,NRT
6,172.64.52.68,172.64.52.0/25,true,200,0,0,30,30,30.00,5,5,0,true,226.91,1762,50000000,,NRT
7,172.64.52.86,172.64.52.0/25,true,200,0,0,31,31,31.00,27,27,0,true,403.72,990,50000000,,NRT
8,172.64.53.88,172.64.53.0/25,true,200,0,0,31,31,31.00,27,27,0,false,1.93,20000,4813416,timeout,NRT
9,172.64.53.247,172.64.52.0/23,true,200,0,0,31,31,31.00,93,93,0,true,21.68,18450,50000000,,NRT
10,172.64.52.250,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,true,331.71,1205,50000000,,NRT
11,172.64.52.116,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,263.32,1519,50000000,,NRT
12,172.64.53.18,172.64.53.0/25,true,200,0,0,31,31,31.00,3,3,0,true,51.35,7788,50000000,,NRT
13,172.64.53.192,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,139.46,2868,50000000,,NRT
14,172.64.52.109,172.64.52.0/25,true,200,0,0,31,31,31.00,58,58,0,true,230.91,1732,50000000,,NRT
15,172.64.53.116,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,true,253.09,1580,50000000,,NRT
16,172.64.53.235,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,101.74,3931,50000000,,NRT
17,172.64.52.19,172.64.52.0/25,true,200,0,0,31,31,31.00,25,25,0,true,183.31,2182,50000000,,NRT
18,172.64.53.154,172.64.53.128/25,true,200,0,0,32,32,32.00,32,32,0,true,283.81,1409,50000000,,NRT
19,172.64.53.215,172.64.52.0/23,true,200,0,0,32,32,32.00,127,127,0,true,265.88,1504,50000000,,NRT
20,172.64.52.114,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,true,408.95,978,50000000,,NRT
21,172.64.53.33,172.64.32.0/19,true,200,0,0,32,32,32.00,71,34,37,false,2.69,20000,6718198,timeout,NRT
22,172.64.52.220,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,true,272.18,1469,50000000,,NRT
23,172.64.52.97,172.64.52.0/25,true,200,0,0,32,32,32.00,61,61,0,false,2.10,20000,5248050,timeout,NRT
24,172.64.52.38,172.64.52.0/25,true,200,0,0,32,32,32.00,8,8,0,true,447.43,893,50000000,,NRT
25,172.64.52.200,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,true,235.85,1696,50000000,,NRT
26,172.64.53.24,172.64.53.0/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
27,172.64.53.46,172.64.32.0/19,true,200,0,0,32,32,32.00,67,31,36,false,0.00,0,0,,NRT
28,172.64.52.13,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
29,172.64.53.30,172.64.53.0/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
30,172.64.53.119,172.64.52.0/23,true,200,0,0,32,32,32.00,138,138,0,false,0.00,0,0,,NRT
31,172.64.52.106,172.64.32.0/19,true,200,0,0,31,32,32.00,129,54,75,false,0.00,0,0,,NRT
32,172.64.52.232,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
33,172.64.53.22,172.64.53.0/25,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
34,172.64.53.168,172.64.53.128/25,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
35,172.64.53.133,172.64.52.0/23,true,200,0,0,32,32,32.00,151,151,0,false,0.00,0,0,,NRT
36,172.64.53.248,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
37,172.64.52.190,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
38,172.64.53.240,172.64.53.128/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
39,172.64.52.4,172.64.52.0/23,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
40,172.64.52.230,172.64.32.0/19,true,200,0,0,33,33,33.00,91,39,52,false,0.00,0,0,,NRT
41,172.64.52.112,172.64.52.0/25,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
42,172.64.53.244,172.64.52.0/23,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
43,172.64.52.92,172.64.52.0/23,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
44,172.64.52.88,172.64.52.0/23,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
45,172.64.53.21,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.52.192,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
47,172.64.52.243,172.64.52.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
48,172.64.53.189,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
49,172.64.53.59,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
50,172.64.53.96,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
