rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.190,172.64.229.0/24,true,200,0,0,59,59,59.00,629,398,231,false,1.71,20000,4266328,timeout,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,65,65,65.00,67,38,29,false,1.06,20002,2648112,timeout,NRT
3,172.64.229.171,172.64.229.0/24,true,200,0,0,69,70,70.00,812,526,286,false,1.02,20001,2560300,timeout,NRT
4,172.64.229.71,172.64.229.0/24,true,200,0,0,74,74,74.00,341,212,129,false,2.35,20000,5885764,timeout,NRT
5,172.64.229.56,172.64.229.0/24,true,200,0,0,76,76,76.00,472,292,180,false,3.78,20000,9442384,timeout,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,79,79,79.00,879,576,303,false,0.00,10194,0,"Get ""https://172.64.229.219/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.16,172.64.229.0/24,true,200,0,0,80,82,82.00,806,521,285,false,0.00,11238,0,"Get ""https://172.64.229.16/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.82,172.64.229.0/24,true,200,0,0,64,83,83.00,142,93,49,false,0.58,20000,1446190,timeout,NRT
9,172.64.229.155,172.64.229.0/24,true,200,0,0,83,83,83.00,504,311,193,false,1.70,20003,4251648,timeout,NRT
10,172.64.229.125,172.64.229.0/24,true,200,0,0,87,87,87.00,457,281,176,false,2.78,20000,6940482,timeout,NRT
11,172.64.229.43,172.64.229.0/24,true,200,0,0,88,88,88.00,64,36,28,false,3.11,20001,7774532,timeout,NRT
12,172.64.229.15,172.64.229.0/24,true,200,0,0,75,90,90.00,856,560,296,false,1.22,20001,3048752,timeout,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,76,90,90.00,618,389,229,false,1.06,20000,2656306,timeout,NRT
14,172.64.229.174,172.64.229.0/24,true,200,0,0,93,93,93.00,774,498,276,false,1.08,20001,2706198,timeout,NRT
15,172.64.229.38,172.64.229.0/24,true,200,0,0,93,93,93.00,549,346,203,false,5.08,20000,12688212,timeout,NRT
16,172.64.229.165,172.64.229.0/24,true,200,0,0,96,96,96.00,734,470,264,false,5.04,20000,12590166,timeout,NRT
17,172.64.229.115,172.64.229.0/24,true,200,0,0,81,100,100.00,914,598,316,false,5.41,20000,13516478,timeout,NRT
18,172.64.229.147,172.64.229.0/24,true,200,0,0,106,106,106.00,805,520,285,false,1.39,20003,3480322,timeout,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,107,108,108.00,886,580,306,false,2.38,20000,5944070,timeout,NRT
20,172.64.229.6,172.64.229.0/24,true,200,0,0,108,108,108.00,281,176,105,false,2.42,20001,6062196,timeout,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,110,110,110.00,787,509,278,false,15.92,20000,39808198,timeout,NRT
22,172.64.229.29,172.64.229.0/24,true,200,0,0,99,110,110.00,880,577,303,false,0.30,20002,761236,timeout,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,111,111,111.00,771,495,276,false,5.74,20000,14354608,timeout,NRT
