rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.249,172.64.52.0/23,true,200,0,0,28,28,28.00,31,31,0,true,490.48,815,50000000,,NRT
2,172.64.52.229,172.64.52.128/25,true,200,0,0,28,28,28.00,44,44,0,true,167.27,2391,50000000,,NRT
3,172.64.52.161,172.64.52.128/25,true,200,0,0,29,29,29.00,39,39,0,true,217.59,1838,50000000,,NRT
4,172.64.53.41,172.64.52.0/23,true,200,0,0,29,29,29.00,99,99,0,true,35.17,11373,50000000,,NRT
5,172.64.52.87,172.64.52.0/25,true,200,0,0,30,30,30.00,75,75,0,true,436.39,916,50000000,,NRT
6,172.64.53.225,172.64.53.128/25,true,200,0,0,30,30,30.00,49,49,0,true,245.84,1627,50000000,,NRT
7,172.64.53.33,172.64.53.0/25,true,200,0,0,30,30,30.00,78,78,0,true,405.91,985,50000000,,NRT
8,172.64.53.69,172.64.53.0/25,true,200,0,0,30,30,30.00,43,43,0,false,7.24,20002,18094416,timeout,NRT
9,172.64.53.197,172.64.52.0/23,true,200,0,0,30,30,30.00,120,120,0,true,205.14,1949,50000000,,NRT
10,172.64.53.11,172.64.53.0/25,true,200,0,0,30,30,30.00,30,30,0,false,19.59,20000,48984756,timeout,NRT
11,172.64.52.236,172.64.52.128/25,true,200,0,0,30,30,30.00,68,68,0,true,179.15,2232,50000000,,NRT
12,172.64.52.17,172.64.52.0/25,true,200,0,0,30,30,30.00,90,90,0,true,250.48,1596,50000000,,NRT
13,172.64.53.83,172.64.53.0/25,true,200,0,0,30,30,30.00,60,60,0,true,337.24,1186,50000000,,NRT
14,172.64.53.17,172.64.53.0/25,true,200,0,0,30,30,30.00,110,110,0,true,517.83,772,50000000,,NRT
15,172.64.53.205,172.64.52.0/23,true,200,0,0,30,30,30.00,111,111,0,true,262.67,1522,50000000,,NRT
16,172.64.53.108,172.64.52.0/23,true,200,0,0,30,30,30.00,24,24,0,true,230.87,1732,50000000,,NRT
17,172.64.53.136,172.64.53.128/25,true,200,0,0,30,30,30.00,91,91,0,false,8.30,20000,20758128,timeout,NRT
18,172.64.53.252,172.64.53.128/25,true,200,0,0,31,31,31.00,4,4,0,false,2.69,20001,6727992,timeout,NRT
19,172.64.52.19,172.64.52.0/25,true,200,0,0,31,31,31.00,30,30,0,false,5.08,20000,12688202,timeout,NRT
20,172.64.53.168,172.64.53.128/25,true,200,0,0,31,31,31.00,39,39,0,true,243.09,1645,50000000,,NRT
21,172.64.52.9,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,239.17,1672,50000000,,NRT
22,172.64.53.57,172.64.53.0/25,true,200,0,0,31,31,31.00,124,124,0,true,254.38,1572,50000000,,NRT
23,172.64.53.87,172.64.53.0/25,true,200,0,0,31,31,31.00,34,34,0,true,150.36,2660,50000000,,NRT
24,172.64.53.56,172.64.53.0/25,true,200,0,0,31,31,31.00,79,79,0,true,468.71,853,50000000,,NRT
25,172.64.53.117,172.64.53.0/25,true,200,0,0,31,31,31.00,72,72,0,true,218.23,1832,50000000,,NRT
26,172.64.52.193,172.64.52.0/23,true,200,0,0,31,31,31.00,103,103,0,false,0.00,0,0,,NRT
27,172.64.53.102,172.64.52.0/23,true,200,0,0,31,31,31.00,37,37,0,false,0.00,0,0,,NRT
28,172.64.52.176,172.64.52.0/23,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
29,172.64.53.10,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,false,0.00,0,0,,NRT
30,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
31,172.64.53.173,172.64.52.0/23,true,200,0,0,31,31,31.00,90,90,0,false,0.00,0,0,,NRT
32,172.64.52.73,172.64.52.0/25,true,200,0,0,31,31,31.00,84,84,0,false,0.00,0,0,,NRT
33,172.64.53.98,172.64.52.0/23,true,200,0,0,30,31,31.00,26,26,0,false,0.00,0,0,,NRT
34,172.64.53.113,172.64.53.0/25,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
35,172.64.53.227,172.64.53.128/25,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
36,172.64.53.95,172.64.53.0/25,true,200,0,0,31,31,31.00,82,82,0,false,0.00,0,0,,NRT
37,172.64.53.105,172.64.53.0/25,true,200,0,0,31,31,31.00,115,115,0,false,0.00,0,0,,NRT
38,172.64.53.88,172.64.53.0/25,true,200,0,0,31,31,31.00,129,129,0,false,0.00,0,0,,NRT
39,172.64.52.151,172.64.52.0/23,true,200,0,0,31,31,31.00,102,102,0,false,0.00,0,0,,NRT
40,172.64.53.53,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
41,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
42,172.64.53.247,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
43,172.64.52.172,172.64.52.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
44,172.64.52.162,172.64.52.0/23,true,200,0,0,32,32,32.00,109,109,0,false,0.00,0,0,,NRT
45,172.64.52.113,172.64.52.0/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
46,172.64.52.213,172.64.52.128/25,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
47,172.64.53.43,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
48,172.64.52.143,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
49,172.64.53.251,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
