rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.15,172.64.229.0/24,true,200,0,0,28,28,28.00,244,217,27,false,13.06,20000,32648618,timeout,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,404,355,49,true,286.74,1394,50000000,,NRT
3,172.64.229.9,172.64.229.0/24,true,200,0,0,30,31,31.00,123,113,10,true,88.93,4498,50000000,,NRT
4,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,224,199,25,true,407.20,982,50000000,,NRT
5,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,403,354,49,true,318.66,1255,50000000,,NRT
6,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,258,228,30,true,442.80,903,50000000,,NRT
7,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,732,635,97,true,384.23,1041,50000000,,NRT
8,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,609,525,84,true,120.79,3311,50000000,,NRT
9,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,631,546,85,true,54.75,7306,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,166,153,13,true,278.61,1435,50000000,,NRT
11,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,4,4,0,true,252.75,1582,50000000,,NRT
12,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,38,36,2,true,94.68,4224,50000000,,NRT
13,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,111,103,8,true,70.47,5676,50000000,,NRT
14,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,645,559,86,true,258.10,1549,50000000,,NRT
15,162.159.39.115,162.159.32.0/19,true,200,0,0,35,35,35.00,2,2,0,true,283.24,1412,50000000,,NRT
16,172.64.229.89,172.64.229.0/24,true,200,0,0,35,35,35.00,523,451,72,true,281.54,1420,50000000,,NRT
17,172.64.229.163,172.64.229.0/24,true,200,0,0,36,36,36.00,249,220,29,true,121.00,3305,50000000,,NRT
18,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,411,361,50,true,320.99,1246,50000000,,NRT
19,162.159.38.249,162.159.32.0/19,true,200,0,0,36,36,36.00,116,73,43,true,459.51,870,50000000,,NRT
