rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.195,108.162.198.0/24,true,200,0,0,28,28,28.00,294,294,0,true,431.73,926,50000000,,NRT
2,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,566,552,14,true,403.15,992,50000000,,NRT
3,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,572,558,14,true,384.86,1039,50000000,,NRT
4,108.162.198.23,108.162.198.0/24,true,200,0,0,29,29,29.00,185,185,0,true,477.14,838,50000000,,NRT
5,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,258,251,7,true,425.42,940,50000000,,NRT
6,108.162.198.173,108.162.198.0/24,true,200,0,0,29,29,29.00,53,53,0,true,522.99,764,50000000,,NRT
7,108.162.198.6,108.162.198.0/24,true,200,0,0,30,30,30.00,136,136,0,true,238.41,1677,50000000,,NRT
8,108.162.198.90,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,282.87,1414,50000000,,NRT
9,108.162.198.172,108.162.198.0/24,true,200,0,0,30,30,30.00,282,282,0,true,498.88,801,50000000,,NRT
10,172.64.229.80,172.64.229.0/24,true,200,0,0,29,30,30.00,499,487,12,true,260.99,1532,50000000,,NRT
11,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,222,216,6,true,218.73,1828,50000000,,NRT
12,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,true,314.56,1271,50000000,,NRT
13,108.162.198.91,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,true,263.73,1516,50000000,,NRT
14,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,428,416,12,true,51.98,7695,50000000,,NRT
15,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,265,265,0,true,228.96,1747,50000000,,NRT
16,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,292,292,0,true,449.22,890,50000000,,NRT
17,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,13,13,0,true,478.83,835,50000000,,NRT
