rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,574,454,120,true,204.69,1954,50000000,,NRT
2,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,247,202,45,true,35.61,11231,50000000,,NRT
3,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,345,282,63,false,0.00,11123,0,"Get ""https://172.64.229.211/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,729,573,156,true,26.50,15093,50000000,,NRT
5,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,368,304,64,false,3.22,20013,8054020,timeout,NRT
6,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,58,46,12,true,21.62,18498,50000000,,NRT
7,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,104,86,18,false,6.63,20007,16578462,timeout,NRT
8,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,663,525,138,true,21.15,18910,50000000,,NRT
9,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,216,176,40,true,39.97,10007,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,859,674,185,true,189.99,2105,50000000,,NRT
11,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,158,127,31,false,2.37,20001,5915734,timeout,NRT
12,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,790,618,172,true,66.04,6056,50000000,,NRT
13,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,148,120,28,false,6.65,20001,16623086,timeout,NRT
14,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,301,245,56,false,3.02,20008,7553840,timeout,NRT
15,172.64.229.89,172.64.229.0/24,true,200,0,0,40,40,40.00,286,232,54,true,29.25,13676,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,277,226,51,true,37.11,10778,50000000,,NRT
17,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,863,678,185,false,3.00,20000,7492472,timeout,NRT
18,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,398,327,71,true,20.62,19395,50000000,,NRT
19,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,7,7,0,true,187.54,2132,50000000,,NRT
20,172.64.229.71,172.64.229.0/24,true,200,0,0,40,40,40.00,184,149,35,true,24.79,16135,50000000,,NRT
21,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,644,510,134,false,1.98,20006,4955542,timeout,NRT
22,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,461,376,85,true,231.85,1725,50000000,,NRT
23,172.64.229.241,172.64.229.0/24,true,200,0,0,40,40,40.00,395,326,69,false,15.20,20000,38010616,timeout,NRT
24,172.64.229.116,172.64.229.0/24,true,200,0,0,41,41,41.00,338,276,62,true,234.44,1706,50000000,,NRT
25,172.64.229.198,172.64.229.0/24,true,200,0,0,41,41,41.00,882,695,187,true,256.42,1559,50000000,,NRT
26,172.64.229.99,172.64.229.0/24,true,200,0,0,41,41,41.00,587,464,123,true,92.53,4322,50000000,,NRT
27,172.64.229.112,172.64.229.0/24,true,200,0,0,41,41,41.00,207,169,38,true,164.82,2426,50000000,,NRT
28,172.64.229.109,172.64.229.0/24,true,200,0,0,41,41,41.00,388,319,69,true,360.63,1109,50000000,,NRT
29,172.64.229.213,172.64.229.0/24,true,200,0,0,41,41,41.00,289,235,54,true,82.27,4861,50000000,,NRT
30,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,413,341,72,false,0.00,0,0,,NRT
