rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,434,404,30,true,307.87,1299,50000000,,NRT
2,108.162.198.164,108.162.192.0/18,true,200,0,0,29,29,29.00,61,10,51,true,360.74,1108,50000000,,NRT
3,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,225,208,17,false,17.10,20000,42756134,timeout,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,332,306,26,true,459.36,870,50000000,,NRT
5,108.162.198.235,108.162.192.0/18,true,200,0,0,30,30,30.00,284,32,252,true,213.60,1872,50000000,,NRT
6,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,180,167,13,true,207.72,1925,50000000,,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,412,383,29,true,89.83,4452,50000000,,NRT
8,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,232,214,18,true,199.80,2001,50000000,,NRT
9,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,229,211,18,true,273.76,1461,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,71,68,3,true,555.16,720,50000000,,NRT
11,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,187,174,13,true,457.67,873,50000000,,NRT
12,108.162.198.30,108.162.192.0/18,true,200,0,0,31,31,31.00,249,29,220,true,354.11,1129,50000000,,NRT
13,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,159,147,12,true,454.09,880,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,186,173,13,true,443.32,902,50000000,,NRT
15,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,83,79,4,true,456.74,875,50000000,,NRT
16,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,168,156,12,true,422.15,947,50000000,,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,244,225,19,true,548.70,728,50000000,,NRT
18,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,301,278,23,true,107.20,3731,50000000,,NRT
19,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,379,351,28,true,440.76,907,50000000,,NRT
20,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,293,270,23,true,55.44,7214,50000000,,NRT
21,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,317,292,25,true,185.54,2155,50000000,,NRT
22,172.64.229.231,172.64.229.0/24,true,200,0,0,32,33,33.00,36,36,0,false,0.00,0,0,,NRT
23,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,32,33,33.00,92,88,4,false,0.00,0,0,,NRT
26,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,454,421,33,false,0.00,0,0,,NRT
27,108.162.198.88,108.162.192.0/18,true,200,0,0,34,34,34.00,79,13,66,false,0.00,0,0,,NRT
28,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,397,368,29,false,0.00,0,0,,NRT
29,172.64.229.35,172.64.229.0/24,true,200,0,0,35,35,35.00,97,93,4,false,0.00,0,0,,NRT
30,172.64.229.191,172.64.229.0/24,true,200,0,0,34,35,35.00,219,202,17,false,0.00,0,0,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,35,35,35.00,249,230,19,false,0.00,0,0,,NRT
32,108.162.198.55,108.162.192.0/18,true,200,0,0,35,35,35.00,300,35,265,false,0.00,0,0,,NRT
33,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,389,361,28,false,0.00,0,0,,NRT
34,172.64.229.61,172.64.229.0/24,true,200,0,0,35,35,35.00,246,227,19,false,0.00,0,0,,NRT
35,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,333,307,26,false,0.00,0,0,,NRT
36,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,200,186,14,false,0.00,0,0,,NRT
37,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,62,59,3,false,0.00,0,0,,NRT
38,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,429,399,30,false,0.00,0,0,,NRT
39,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,49,47,2,false,0.00,0,0,,NRT
40,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,298,275,23,false,0.00,0,0,,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,188,175,13,false,0.00,0,0,,NRT
42,172.64.229.126,172.64.229.0/24,true,200,0,0,35,36,36.00,101,97,4,false,0.00,0,0,,NRT
43,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,106,102,4,false,0.00,0,0,,NRT
44,172.64.229.140,172.64.229.0/24,true,200,0,0,35,36,36.00,240,221,19,false,0.00,0,0,,NRT
45,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,217,200,17,false,0.00,0,0,,NRT
46,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,23,23,0,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,279,258,21,false,0.00,0,0,,NRT
48,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,216,199,17,false,0.00,0,0,,NRT
49,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,157,145,12,false,0.00,0,0,,NRT
50,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,122,112,10,false,0.00,0,0,,NRT
