rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.165,108.162.198.0/24,true,200,0,0,28,28,28.00,263,262,1,true,428.46,933,50000000,,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,28,28,28.00,111,100,11,true,321.59,1243,50000000,,NRT
3,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,440,376,64,false,8.78,20001,21940486,timeout,NRT
4,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,323,273,50,false,0.00,16451,0,"Get ""https://172.64.229.179/speedtest/?bytes=209715200"": unexpected EOF",NRT
5,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,205,204,1,true,507.78,787,50000000,,NRT
6,108.162.198.152,108.162.198.0/24,true,200,0,0,30,30,30.00,314,313,1,true,425.16,940,50000000,,NRT
7,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,194,193,1,true,334.16,1197,50000000,,NRT
8,108.162.198.2,108.162.198.0/24,true,200,0,0,31,31,31.00,93,92,1,true,274.35,1457,50000000,,NRT
9,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,31,30,1,false,1.76,20001,4392132,timeout,NRT
10,108.162.198.228,108.162.198.0/24,true,200,0,0,31,31,31.00,164,163,1,true,439.46,910,50000000,,NRT
11,108.162.198.62,108.162.198.0/24,true,200,0,0,30,31,31.00,58,58,0,false,4.33,20000,10835914,timeout,NRT
12,108.162.198.10,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,true,208.90,1914,50000000,,NRT
13,108.162.198.107,108.162.198.0/24,true,200,0,0,31,31,31.00,100,99,1,true,472.52,846,50000000,,NRT
14,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,351,298,53,true,331.00,1208,50000000,,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,42,40,2,true,101.18,3953,50000000,,NRT
16,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,162,161,1,false,6.06,20000,15158390,timeout,NRT
