rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.18,172.64.229.0/24,true,200,0,0,31,31,31.00,499,406,93,true,426.65,937,50000000,,NRT
2,172.64.229.164,172.64.229.0/24,true,200,0,0,33,34,34.00,171,134,37,true,152.84,2617,50000000,,NRT
3,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,374,303,71,false,17.07,20000,42669034,timeout,NRT
4,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,228,185,43,false,19.86,20004,49663878,timeout,NRT
5,172.64.229.32,172.64.229.0/24,true,200,0,0,36,36,36.00,829,678,151,true,116.23,3441,50000000,,NRT
6,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,218,176,42,true,193.22,2070,50000000,,NRT
7,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,732,598,134,false,11.99,20000,29971002,timeout,NRT
8,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,86,63,23,true,388.02,1030,50000000,,NRT
9,172.64.229.7,172.64.229.0/24,true,200,0,0,36,37,37.00,137,103,34,false,14.50,20004,36263346,timeout,NRT
10,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,163,126,37,true,25.61,15620,50000000,,NRT
11,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,548,448,100,true,333.57,1199,50000000,,NRT
12,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,598,483,115,true,327.05,1223,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,67,51,16,true,248.09,1612,50000000,,NRT
14,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,303,245,58,true,309.19,1293,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,132,98,34,true,315.08,1269,50000000,,NRT
16,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,834,682,152,false,14.32,20000,35807654,timeout,NRT
17,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,837,685,152,true,317.17,1261,50000000,,NRT
18,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,836,684,152,true,246.70,1621,50000000,,NRT
19,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,172,135,37,true,383.02,1044,50000000,,NRT
20,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,341,276,65,true,297.11,1346,50000000,,NRT
21,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,227,184,43,true,233.42,1713,50000000,,NRT
22,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,561,458,103,true,50.27,7957,50000000,,NRT
23,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,376,305,71,true,191.84,2085,50000000,,NRT
24,172.64.229.59,172.64.229.0/24,true,200,0,0,39,39,39.00,130,96,34,true,333.53,1199,50000000,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,320,258,62,false,14.03,20000,35068110,timeout,NRT
26,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,373,302,71,true,307.80,1299,50000000,,NRT
27,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,242,197,45,false,0.00,0,0,,NRT
28,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,161,124,37,false,0.00,0,0,,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,375,304,71,false,0.00,0,0,,NRT
30,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,197,156,41,false,0.00,0,0,,NRT
31,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,45,36,9,false,0.00,0,0,,NRT
32,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,157,120,37,false,0.00,0,0,,NRT
33,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,229,186,43,false,0.00,0,0,,NRT
34,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,667,544,123,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,784,640,144,false,0.00,0,0,,NRT
36,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,27,22,5,false,0.00,0,0,,NRT
37,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,174,137,37,false,0.00,0,0,,NRT
38,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,449,361,88,false,0.00,0,0,,NRT
39,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,407,330,77,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,40,40,40.00,216,174,42,false,0.00,0,0,,NRT
41,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,120,87,33,false,0.00,0,0,,NRT
42,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,126,92,34,false,0.00,0,0,,NRT
43,172.64.229.215,172.64.229.0/24,true,200,0,0,40,40,40.00,287,233,54,false,0.00,0,0,,NRT
44,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,331,267,64,false,0.00,0,0,,NRT
45,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,327,263,64,false,0.00,0,0,,NRT
46,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,169,132,37,false,0.00,0,0,,NRT
47,172.64.229.166,172.64.229.0/24,true,200,0,0,40,40,40.00,456,368,88,false,0.00,0,0,,NRT
48,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,571,464,107,false,0.00,0,0,,NRT
49,172.64.229.17,172.64.229.0/24,true,200,0,0,40,40,40.00,621,505,116,false,0.00,0,0,,NRT
50,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,196,155,41,false,0.00,0,0,,NRT
