rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,154,148,6,true,371.09,1077,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,445,423,22,true,181.20,2207,50000000,,NRT
3,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,60,59,1,true,245.59,1628,50000000,,NRT
4,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,761,709,52,true,293.65,1362,50000000,,NRT
5,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,302,294,8,true,288.64,1385,50000000,,NRT
6,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,334,323,11,true,439.68,909,50000000,,NRT
7,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,11,11,0,true,98.64,4055,50000000,,NRT
8,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,448,426,22,true,307.46,1300,50000000,,NRT
9,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,851,793,58,true,227.76,1756,50000000,,NRT
10,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,560,524,36,true,49.79,8034,50000000,,NRT
11,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,201,195,6,true,366.71,1090,50000000,,NRT
12,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,548,514,34,true,64.84,6168,50000000,,NRT
13,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,238,231,7,true,150.07,2665,50000000,,NRT
14,172.64.229.31,172.64.229.0/24,true,200,0,0,30,31,31.00,480,454,26,true,38.72,10331,50000000,,NRT
15,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,147,141,6,true,247.96,1613,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,239,232,7,true,386.02,1036,50000000,,NRT
17,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,192,186,6,true,311.06,1285,50000000,,NRT
18,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,156,150,6,true,159.78,2503,50000000,,NRT
19,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,29,28,1,true,46.22,8654,50000000,,NRT
20,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,144,138,6,true,357.86,1117,50000000,,NRT
21,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,170,164,6,false,0.00,0,0,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,252,245,7,false,0.00,0,0,,NRT
23,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,397,379,18,false,0.00,0,0,,NRT
24,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,760,708,52,false,0.00,0,0,,NRT
25,172.64.229.85,172.64.229.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
27,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,557,521,36,false,0.00,0,0,,NRT
28,172.64.229.160,172.64.229.0/24,true,200,0,0,33,33,33.00,132,127,5,false,0.00,0,0,,NRT
29,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,130,125,5,false,0.00,0,0,,NRT
30,172.64.229.178,172.64.229.0/24,true,200,0,0,32,33,33.00,809,753,56,false,0.00,0,0,,NRT
31,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,419,399,20,false,0.00,0,0,,NRT
32,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,812,756,56,false,0.00,0,0,,NRT
33,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,158,152,6,false,0.00,0,0,,NRT
34,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,205,199,6,false,0.00,0,0,,NRT
35,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,539,505,34,false,0.00,0,0,,NRT
36,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,458,434,24,false,0.00,0,0,,NRT
37,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,474,448,26,false,0.00,0,0,,NRT
38,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,717,668,49,false,0.00,0,0,,NRT
39,172.64.229.209,172.64.229.0/24,true,200,0,0,33,34,34.00,232,226,6,false,0.00,0,0,,NRT
40,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,226,220,6,false,0.00,0,0,,NRT
41,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,453,430,23,false,0.00,0,0,,NRT
42,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,279,272,7,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,165,159,6,false,0.00,0,0,,NRT
44,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,137,131,6,false,0.00,0,0,,NRT
45,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,53,52,1,false,0.00,0,0,,NRT
46,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,119,116,3,false,0.00,0,0,,NRT
47,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,499,469,30,false,0.00,0,0,,NRT
48,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,14,14,0,false,0.00,0,0,,NRT
49,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,628,585,43,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,705,657,48,false,0.00,0,0,,NRT
