rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,842,733,109,false,13.13,20001,32818140,timeout,NRT
2,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,406,354,52,true,153.82,2600,50000000,,NRT
3,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,540,468,72,true,301.92,1324,50000000,,NRT
4,172.64.229.167,172.64.229.0/24,true,200,0,0,30,31,31.00,799,695,104,true,339.24,1179,50000000,,NRT
5,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,581,506,75,true,402.94,992,50000000,,NRT
6,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,686,594,92,true,79.63,5023,50000000,,NRT
7,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,175,155,20,true,71.59,5587,50000000,,NRT
8,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,829,721,108,true,288.29,1387,50000000,,NRT
9,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,43,40,3,true,267.38,1495,50000000,,NRT
10,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,101,92,9,true,427.20,936,50000000,,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,351,311,40,true,152.67,2620,50000000,,NRT
12,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,905,790,115,true,94.83,4218,50000000,,NRT
13,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,777,676,101,true,93.82,4263,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,32,33,33.00,833,725,108,true,293.53,1362,50000000,,NRT
15,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,622,542,80,false,16.96,20001,42396070,timeout,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,52,49,3,true,173.42,2306,50000000,,NRT
17,172.64.229.14,172.64.229.0/24,true,200,0,0,34,34,34.00,860,749,111,true,285.18,1402,50000000,,NRT
18,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,200,172,28,true,27.31,14646,50000000,,NRT
19,172.64.229.24,172.64.229.0/24,true,200,0,0,33,34,34.00,61,57,4,true,230.25,1737,50000000,,NRT
20,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,748,651,97,true,284.79,1404,50000000,,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,34,34,34.00,398,348,50,true,291.83,1370,50000000,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,230,200,30,true,67.75,5903,50000000,,NRT
23,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,879,766,113,false,0.00,0,0,,NRT
24,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,116,105,11,false,0.00,0,0,,NRT
25,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,460,399,61,false,0.00,0,0,,NRT
26,172.64.229.137,172.64.229.0/24,true,200,0,0,35,35,35.00,803,698,105,false,0.00,0,0,,NRT
27,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,137,122,15,false,0.00,0,0,,NRT
28,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,47,44,3,false,0.00,0,0,,NRT
29,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,247,217,30,false,0.00,0,0,,NRT
30,172.64.229.114,172.64.229.0/24,true,200,0,0,32,36,36.00,289,255,34,false,0.00,0,0,,NRT
31,172.64.229.249,172.64.229.0/24,true,200,0,0,35,36,36.00,542,470,72,false,0.00,0,0,,NRT
32,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,120,109,11,false,0.00,0,0,,NRT
33,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,286,253,33,false,0.00,0,0,,NRT
34,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,422,367,55,false,0.00,0,0,,NRT
35,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,34,33,1,false,0.00,0,0,,NRT
36,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,403,352,51,false,0.00,0,0,,NRT
37,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,436,379,57,false,0.00,0,0,,NRT
38,172.64.229.174,172.64.229.0/24,true,200,0,0,35,36,36.00,865,753,112,false,0.00,0,0,,NRT
39,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,872,760,112,false,0.00,0,0,,NRT
40,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,371,327,44,false,0.00,0,0,,NRT
41,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,130,116,14,false,0.00,0,0,,NRT
42,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,623,543,80,false,0.00,0,0,,NRT
43,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,690,596,94,false,0.00,0,0,,NRT
44,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,238,208,30,false,0.00,0,0,,NRT
45,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,678,587,91,false,0.00,0,0,,NRT
46,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,268,236,32,false,0.00,0,0,,NRT
47,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,243,213,30,false,0.00,0,0,,NRT
48,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,251,220,31,false,0.00,0,0,,NRT
49,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,647,562,85,false,0.00,0,0,,NRT
50,172.64.229.149,172.64.229.0/24,true,200,0,0,37,37,37.00,25,24,1,false,0.00,0,0,,NRT
