rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.165,108.162.192.0/18,true,200,0,0,28,28,28.00,250,29,221,true,497.81,803,50000000,,NRT
2,162.159.38.78,162.159.38.0/23,true,200,0,0,29,29,29.00,98,98,0,true,376.90,1061,50000000,,NRT
3,162.159.39.74,162.159.39.0/25,true,200,0,0,30,30,30.00,8,8,0,true,347.00,1152,50000000,,NRT
4,162.159.38.164,162.159.38.0/23,true,200,0,0,30,30,30.00,23,23,0,true,245.07,1632,50000000,,NRT
5,162.159.38.130,162.159.38.128/25,true,200,0,0,30,30,30.00,20,20,0,true,458.03,873,50000000,,NRT
6,162.159.39.254,162.159.38.0/23,true,200,0,0,31,31,31.00,43,43,0,true,432.43,925,50000000,,NRT
7,162.159.38.214,162.159.38.0/23,true,200,0,0,31,31,31.00,17,17,0,true,500.23,799,50000000,,NRT
8,162.159.39.138,162.159.32.0/21,true,200,0,0,31,31,31.00,25,22,3,true,358.95,1114,50000000,,NRT
9,162.159.39.58,162.159.38.0/23,true,200,0,0,32,32,32.00,5,5,0,true,257.45,1553,50000000,,NRT
10,162.159.38.58,162.159.32.0/21,true,200,0,0,32,32,32.00,30,27,3,true,452.02,884,50000000,,NRT
11,108.162.198.139,108.162.192.0/18,true,200,0,0,32,32,32.00,56,11,45,true,192.83,2074,50000000,,NRT
12,162.159.38.206,162.159.38.128/25,true,200,0,0,32,32,32.00,4,4,0,true,338.92,1180,50000000,,NRT
13,162.159.38.160,162.159.32.0/21,true,200,0,0,32,32,32.00,48,43,5,true,572.99,698,50000000,,NRT
14,162.159.39.237,162.159.38.0/23,true,200,0,0,33,33,33.00,41,41,0,true,247.20,1618,50000000,,NRT
15,162.159.38.209,162.159.38.0/23,true,200,0,0,33,33,33.00,36,36,0,true,244.29,1637,50000000,,NRT
16,162.159.38.128,162.159.38.128/25,true,200,0,0,33,33,33.00,1,1,0,true,261.10,1531,50000000,,NRT
17,162.159.38.79,162.159.38.0/23,true,200,0,0,33,33,33.00,84,84,0,true,338.99,1179,50000000,,NRT
18,162.159.38.26,162.159.38.0/23,true,200,0,0,33,33,33.00,93,93,0,true,421.30,949,50000000,,NRT
19,162.159.39.242,162.159.38.0/23,true,200,0,0,33,33,33.00,10,10,0,true,259.72,1540,50000000,,NRT
20,162.159.39.95,162.159.32.0/21,true,200,0,0,33,33,33.00,3,3,0,true,263.26,1519,50000000,,NRT
21,162.159.39.200,162.159.38.0/23,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
22,162.159.38.213,162.159.38.128/25,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
23,162.159.39.18,162.159.39.0/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
24,162.159.39.212,162.159.38.0/23,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
25,162.159.38.125,162.159.38.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
26,162.159.38.231,162.159.38.0/23,true,200,0,0,34,34,34.00,83,83,0,false,0.00,0,0,,NRT
27,162.159.38.145,162.159.38.128/25,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
28,162.159.38.167,162.159.38.0/23,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
29,162.159.38.22,162.159.38.0/23,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
30,162.159.38.178,162.159.38.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
31,162.159.39.169,162.159.38.0/23,true,200,0,0,34,34,34.00,112,112,0,false,0.00,0,0,,NRT
32,162.159.39.250,162.159.32.0/21,true,200,0,0,35,35,35.00,148,129,19,false,0.00,0,0,,NRT
33,162.159.39.122,162.159.38.0/23,true,200,0,0,34,35,35.00,19,19,0,false,0.00,0,0,,NRT
34,162.159.38.185,162.159.38.0/23,true,200,0,0,35,35,35.00,85,85,0,false,0.00,0,0,,NRT
35,162.159.38.252,162.159.38.128/25,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
36,162.159.38.218,162.159.38.0/23,true,200,0,0,35,35,35.00,103,103,0,false,0.00,0,0,,NRT
37,162.159.38.235,162.159.38.128/25,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
38,162.159.39.225,162.159.38.0/23,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
39,162.159.39.186,162.159.38.0/23,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
40,162.159.38.180,162.159.38.0/23,true,200,0,0,35,35,35.00,106,106,0,false,0.00,0,0,,NRT
41,162.159.38.246,162.159.32.0/21,true,200,0,0,35,35,35.00,83,75,8,false,0.00,0,0,,NRT
