rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,544,468,76,true,71.19,5618,50000000,,NRT
2,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,353,302,51,true,218.73,1828,50000000,,NRT
3,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,533,458,75,false,13.50,20000,33763094,timeout,NRT
4,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,306,264,42,true,56.45,7085,50000000,,NRT
5,172.64.229.52,172.64.229.0/24,true,200,0,0,30,31,31.00,243,210,33,false,0.00,10119,0,"Get ""https://172.64.229.52/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,142,124,18,false,1.58,20000,3939900,timeout,NRT
7,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,536,461,75,true,220.46,1814,50000000,,NRT
8,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,42,38,4,true,31.30,12780,50000000,,NRT
9,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,473,406,67,true,308.53,1296,50000000,,NRT
10,172.64.229.169,172.64.229.0/24,true,200,0,0,33,33,33.00,895,773,122,true,236.27,1692,50000000,,NRT
11,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,375,320,55,true,49.50,8080,50000000,,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,32,33,33.00,193,169,24,false,16.36,20000,40897564,timeout,NRT
13,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,765,664,101,true,21.22,18847,50000000,,NRT
14,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,21,20,1,true,144.99,2758,50000000,,NRT
15,172.64.229.127,172.64.229.0/24,true,200,0,0,32,33,33.00,694,601,93,true,43.88,9115,50000000,,NRT
16,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,808,702,106,true,397.68,1005,50000000,,NRT
17,172.64.229.232,172.64.229.0/24,true,200,0,0,34,34,34.00,529,455,74,true,419.13,954,50000000,,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,33,34,34.00,198,173,25,true,445.99,896,50000000,,NRT
19,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,96,83,13,true,39.85,10037,50000000,,NRT
20,172.64.229.51,172.64.229.0/24,true,200,0,0,34,34,34.00,70,60,10,true,70.84,5646,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,195,171,24,true,361.17,1107,50000000,,NRT
22,172.64.229.17,172.64.229.0/24,true,200,0,0,34,34,34.00,465,398,67,true,210.54,1899,50000000,,NRT
23,172.64.229.249,172.64.229.0/24,true,200,0,0,35,35,35.00,148,130,18,true,390.39,1024,50000000,,NRT
24,172.64.229.223,172.64.229.0/24,true,200,0,0,35,35,35.00,66,57,9,true,421.54,948,50000000,,NRT
25,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,687,594,93,false,0.00,0,0,,NRT
26,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,351,300,51,false,0.00,0,0,,NRT
27,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,587,507,80,false,0.00,0,0,,NRT
28,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,530,456,74,false,0.00,0,0,,NRT
29,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,656,568,88,false,0.00,0,0,,NRT
30,172.64.229.161,172.64.229.0/24,true,200,0,0,35,35,35.00,738,642,96,false,0.00,0,0,,NRT
31,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,508,437,71,false,0.00,0,0,,NRT
32,172.64.229.150,172.64.229.0/24,true,200,0,0,34,35,35.00,908,785,123,false,0.00,0,0,,NRT
33,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,78,65,13,false,0.00,0,0,,NRT
34,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,385,328,57,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,36,36,36.00,513,441,72,false,0.00,0,0,,NRT
36,172.64.229.167,172.64.229.0/24,true,200,0,0,37,37,37.00,591,511,80,false,0.00,0,0,,NRT
37,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,412,352,60,false,0.00,0,0,,NRT
38,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,236,204,32,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,377,322,55,false,0.00,0,0,,NRT
40,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,455,388,67,false,0.00,0,0,,NRT
41,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,430,366,64,false,0.00,0,0,,NRT
42,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,398,338,60,false,0.00,0,0,,NRT
43,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,309,267,42,false,0.00,0,0,,NRT
44,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,727,632,95,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,867,750,117,false,0.00,0,0,,NRT
46,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,158,138,20,false,0.00,0,0,,NRT
47,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,539,464,75,false,0.00,0,0,,NRT
48,172.64.229.18,172.64.229.0/24,true,200,0,0,38,38,38.00,252,218,34,false,0.00,0,0,,NRT
49,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,256,222,34,false,0.00,0,0,,NRT
50,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,464,397,67,false,0.00,0,0,,NRT
