rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.67,108.162.196.0/22,true,200,0,0,27,27,27.00,64,38,26,true,466.23,857,50000000,,NRT
2,172.64.229.46,172.64.229.0/24,true,200,0,0,28,28,28.00,66,66,0,true,439.51,910,50000000,,NRT
3,172.64.229.94,172.64.229.0/24,true,200,0,0,28,28,28.00,112,112,0,true,446.33,896,50000000,,NRT
4,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,568,559,9,true,320.26,1248,50000000,,NRT
5,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,511,502,9,true,467.63,855,50000000,,NRT
6,172.64.229.42,172.64.229.0/24,true,200,0,0,29,29,29.00,403,396,7,true,225.41,1774,50000000,,NRT
7,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,315,310,5,true,200.83,1991,50000000,,NRT
8,108.162.198.21,108.162.196.0/22,true,200,0,0,29,29,29.00,1,1,0,true,507.13,788,50000000,,NRT
9,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,552,543,9,true,306.79,1303,50000000,,NRT
10,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,344,338,6,true,345.65,1157,50000000,,NRT
11,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,270,267,3,true,398.05,1004,50000000,,NRT
12,172.64.229.111,172.64.229.0/24,true,200,0,0,29,30,30.00,366,359,7,true,512.32,780,50000000,,NRT
13,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,400,393,7,true,386.99,1033,50000000,,NRT
14,172.64.229.251,172.64.229.0/24,true,200,0,0,30,30,30.00,278,275,3,true,368.57,1085,50000000,,NRT
15,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,172,171,1,true,465.36,859,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,216,214,2,true,180.67,2213,50000000,,NRT
17,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,85,85,0,true,503.87,793,50000000,,NRT
