rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.136,172.64.229.0/24,true,200,0,0,28,28,28.00,108,107,1,true,396.39,1009,50000000,,NRT
2,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,367,363,4,true,139.41,2869,50000000,,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,351,347,4,true,279.42,1431,50000000,,NRT
4,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,96,95,1,true,72.35,5528,50000000,,NRT
5,172.64.52.213,172.64.48.0/21,true,200,0,0,30,30,30.00,70,55,15,true,454.06,880,50000000,,NRT
6,172.64.229.107,172.64.229.0/24,true,200,0,0,29,30,30.00,7,7,0,true,309.85,1290,50000000,,NRT
7,172.64.229.51,172.64.229.0/24,true,200,0,0,30,30,30.00,33,33,0,true,426.99,936,50000000,,NRT
8,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,397,393,4,true,347.83,1149,50000000,,NRT
9,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,415,411,4,true,257.10,1555,50000000,,NRT
10,172.64.229.43,172.64.229.0/24,true,200,0,0,29,30,30.00,58,58,0,true,354.06,1129,50000000,,NRT
11,172.64.53.215,172.64.48.0/21,true,200,0,0,30,30,30.00,69,54,15,true,514.48,777,50000000,,NRT
12,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,67,66,1,true,81.20,4926,50000000,,NRT
13,172.64.52.123,172.64.52.0/25,true,200,0,0,30,30,30.00,2,2,0,true,535.84,746,50000000,,NRT
14,108.162.198.179,108.162.196.0/22,true,200,0,0,31,31,31.00,117,66,51,true,479.10,834,50000000,,NRT
15,172.64.229.242,172.64.229.0/24,true,200,0,0,30,31,31.00,197,194,3,true,452.21,884,50000000,,NRT
16,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,410,406,4,true,398.83,1002,50000000,,NRT
17,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,159,157,2,true,119.87,3336,50000000,,NRT
18,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,110,109,1,true,370.97,1078,50000000,,NRT
19,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,278,274,4,true,429.89,930,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,215,212,3,true,307.62,1300,50000000,,NRT
21,172.64.53.255,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
22,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,412,408,4,false,0.00,0,0,,NRT
23,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,87,86,1,false,0.00,0,0,,NRT
24,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,36,36,0,false,0.00,0,0,,NRT
25,172.64.53.117,172.64.48.0/21,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
26,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,387,383,4,false,0.00,0,0,,NRT
27,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,125,124,1,false,0.00,0,0,,NRT
28,172.64.229.227,172.64.229.0/24,true,200,0,0,30,31,31.00,426,422,4,false,0.00,0,0,,NRT
29,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,484,480,4,false,0.00,0,0,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,357,353,4,false,0.00,0,0,,NRT
31,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,304,300,4,false,0.00,0,0,,NRT
32,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,533,529,4,false,0.00,0,0,,NRT
33,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,254,250,4,false,0.00,0,0,,NRT
34,172.64.53.76,172.64.48.0/21,true,200,0,0,32,32,32.00,88,68,20,false,0.00,0,0,,NRT
35,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,318,314,4,false,0.00,0,0,,NRT
36,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,436,432,4,false,0.00,0,0,,NRT
37,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,279,275,4,false,0.00,0,0,,NRT
38,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,273,269,4,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,356,352,4,false,0.00,0,0,,NRT
40,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
41,172.64.229.129,172.64.229.0/24,true,200,0,0,31,32,32.00,2,2,0,false,0.00,0,0,,NRT
42,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,135,134,1,false,0.00,0,0,,NRT
43,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,463,459,4,false,0.00,0,0,,NRT
44,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,416,412,4,false,0.00,0,0,,NRT
