rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.128,172.64.229.0/24,true,200,0,0,28,28,28.00,597,583,14,true,120.55,3317,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,28,28,28.00,146,146,0,true,357.17,1119,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,28,28,28.00,783,768,15,true,191.62,2087,50000000,,NRT
4,172.64.229.228,172.64.229.0/24,true,200,0,0,28,28,28.00,548,535,13,true,125.94,3176,50000000,,NRT
5,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,561,548,13,true,358.88,1114,50000000,,NRT
6,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,127,127,0,true,80.00,4999,50000000,,NRT
7,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,214,211,3,true,339.00,1179,50000000,,NRT
8,172.64.229.101,172.64.229.0/24,true,200,0,0,28,29,29.00,903,888,15,true,432.63,924,50000000,,NRT
9,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,580,567,13,true,379.53,1053,50000000,,NRT
10,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,15,15,0,true,169.41,2361,50000000,,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,324,319,5,true,46.66,8572,50000000,,NRT
12,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,197,194,3,true,137.38,2911,50000000,,NRT
13,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,29,29,0,true,380.92,1050,50000000,,NRT
14,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,615,601,14,true,444.59,899,50000000,,NRT
15,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,17,17,0,true,338.88,1180,50000000,,NRT
16,172.64.229.16,172.64.229.0/24,true,200,0,0,30,30,30.00,714,699,15,true,548.72,728,50000000,,NRT
17,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,293,288,5,true,317.70,1259,50000000,,NRT
18,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,149,149,0,true,424.63,941,50000000,,NRT
19,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,833,818,15,true,205.24,1948,50000000,,NRT
20,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,261,256,5,true,215.65,1854,50000000,,NRT
21,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
22,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,821,806,15,false,0.00,0,0,,NRT
24,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,310,305,5,false,0.00,0,0,,NRT
25,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,93,93,0,false,0.00,0,0,,NRT
26,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,320,315,5,false,0.00,0,0,,NRT
27,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,769,754,15,false,0.00,0,0,,NRT
29,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
30,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,377,368,9,false,0.00,0,0,,NRT
31,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,380,371,9,false,0.00,0,0,,NRT
32,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,272,267,5,false,0.00,0,0,,NRT
33,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,352,346,6,false,0.00,0,0,,NRT
34,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,101,101,0,false,0.00,0,0,,NRT
35,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,347,341,6,false,0.00,0,0,,NRT
36,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,525,512,13,false,0.00,0,0,,NRT
37,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,599,585,14,false,0.00,0,0,,NRT
38,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,461,451,10,false,0.00,0,0,,NRT
39,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
40,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,595,581,14,false,0.00,0,0,,NRT
