rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.3,172.64.229.0/24,true,200,0,0,29,29,29.00,343,330,13,true,142.47,2807,50000000,,NRT
2,172.64.229.231,172.64.229.0/24,true,200,0,0,29,29,29.00,136,133,3,true,389.76,1026,50000000,,NRT
3,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,150,146,4,true,400.11,999,50000000,,NRT
4,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,381,365,16,true,395.78,1010,50000000,,NRT
5,172.64.229.155,172.64.229.0/24,true,200,0,0,30,30,30.00,347,334,13,true,327.45,1221,50000000,,NRT
6,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,427,408,19,true,411.61,971,50000000,,NRT
7,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,425,406,19,true,356.42,1122,50000000,,NRT
8,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,42,41,1,true,537.33,744,50000000,,NRT
9,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,407,390,17,true,375.59,1064,50000000,,NRT
10,172.64.229.138,172.64.229.0/24,true,200,0,0,30,31,31.00,320,308,12,true,249.13,1605,50000000,,NRT
11,162.159.45.55,162.159.32.0/19,true,200,0,0,31,31,31.00,79,56,23,true,388.56,1029,50000000,,NRT
12,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,202,195,7,true,320.26,1248,50000000,,NRT
13,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,493,471,22,true,153.38,2607,50000000,,NRT
14,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,542,519,23,true,313.89,1274,50000000,,NRT
15,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,310,298,12,true,315.25,1268,50000000,,NRT
16,162.159.39.2,162.159.32.0/21,true,200,0,0,31,32,32.00,58,54,4,true,234.30,1707,50000000,,NRT
17,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,531,508,23,true,408.34,979,50000000,,NRT
18,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,81,80,1,true,26.41,15144,50000000,,NRT
19,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,348,335,13,true,351.27,1138,50000000,,NRT
20,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,540,517,23,true,455.84,877,50000000,,NRT
21,162.159.45.95,162.159.32.0/19,true,200,0,0,33,33,33.00,2,1,1,false,0.00,0,0,,NRT
22,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,120,118,2,false,0.00,0,0,,NRT
23,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,383,367,16,false,0.00,0,0,,NRT
24,162.159.38.196,162.159.32.0/21,true,200,0,0,33,33,33.00,53,49,4,false,0.00,0,0,,NRT
25,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,519,496,23,false,0.00,0,0,,NRT
26,162.159.39.252,162.159.32.0/19,true,200,0,0,33,33,33.00,13,10,3,false,0.00,0,0,,NRT
27,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,229,221,8,false,0.00,0,0,,NRT
28,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,366,353,13,false,0.00,0,0,,NRT
29,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,565,541,24,false,0.00,0,0,,NRT
30,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,102,100,2,false,0.00,0,0,,NRT
31,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,304,293,11,false,0.00,0,0,,NRT
32,172.64.229.187,172.64.229.0/24,true,200,0,0,33,34,34.00,231,223,8,false,0.00,0,0,,NRT
33,162.159.44.57,162.159.32.0/19,true,200,0,0,34,34,34.00,190,127,63,false,0.00,0,0,,NRT
34,162.159.38.69,162.159.32.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.17,172.64.229.0/24,true,200,0,0,34,34,34.00,183,177,6,false,0.00,0,0,,NRT
36,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,518,495,23,false,0.00,0,0,,NRT
37,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,414,397,17,false,0.00,0,0,,NRT
38,162.159.44.111,162.159.32.0/19,true,200,0,0,33,34,34.00,91,66,25,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,33,34,34.00,80,79,1,false,0.00,0,0,,NRT
40,172.64.229.133,172.64.229.0/24,true,200,0,0,34,34,34.00,332,319,13,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,33,34,34.00,550,527,23,false,0.00,0,0,,NRT
42,172.64.229.131,172.64.229.0/24,true,200,0,0,34,34,34.00,408,391,17,false,0.00,0,0,,NRT
43,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,303,292,11,false,0.00,0,0,,NRT
44,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,35,34,1,false,0.00,0,0,,NRT
