rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.50,108.162.192.0/18,true,200,0,0,31,31,31.00,7,3,4,true,262.27,1525,50000000,,NRT
2,108.162.198.15,108.162.192.0/18,true,200,0,0,33,33,33.00,172,18,154,true,309.37,1292,50000000,,NRT
3,108.162.198.249,108.162.192.0/18,true,200,0,0,33,34,34.00,423,48,375,true,358.69,1115,50000000,,NRT
4,108.162.198.114,108.162.192.0/18,true,200,0,0,36,36,36.00,197,23,174,true,68.69,5823,50000000,,NRT
5,108.162.198.31,108.162.192.0/18,true,200,0,0,36,36,36.00,576,60,516,true,339.98,1176,50000000,,NRT
6,172.64.229.86,172.64.229.0/24,true,200,0,0,49,49,49.00,11,9,2,true,117.22,3412,50000000,,NRT
7,108.162.198.36,108.162.192.0/18,true,200,0,0,52,52,52.00,707,67,640,true,264.36,1513,50000000,,NRT
8,108.162.198.13,108.162.192.0/18,true,200,0,0,53,53,53.00,885,87,798,true,37.20,10751,50000000,,NRT
9,172.64.229.246,172.64.229.0/24,true,200,0,0,54,54,54.00,13,11,2,true,137.23,2914,50000000,,NRT
10,108.162.198.63,108.162.192.0/18,true,200,0,0,55,55,55.00,323,35,288,true,421.01,950,50000000,,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,55,55,55.00,14,12,2,true,102.93,3886,50000000,,NRT
12,108.162.198.19,108.162.192.0/18,true,200,0,0,55,55,55.00,798,74,724,true,290.27,1378,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,56,56,56.00,26,20,6,false,3.24,20000,8101306,timeout,NRT
14,108.162.198.235,108.162.192.0/18,true,200,0,0,56,56,56.00,600,62,538,true,283.96,1408,50000000,,NRT
15,108.162.198.21,108.162.192.0/18,true,200,0,0,57,57,57.00,846,78,768,true,433.03,923,50000000,,NRT
16,108.162.198.163,108.162.192.0/18,true,200,0,0,57,57,57.00,584,61,523,true,477.52,837,50000000,,NRT
17,108.162.198.250,108.162.192.0/18,true,200,0,0,57,57,57.00,341,40,301,true,349.86,1143,50000000,,NRT
18,172.64.229.151,172.64.229.0/24,true,200,0,0,58,58,58.00,12,10,2,false,0.00,20001,0,timeout,NRT
19,108.162.198.170,108.162.192.0/18,true,200,0,0,59,59,59.00,4,2,2,true,316.47,1263,50000000,,NRT
20,172.64.229.232,172.64.229.0/24,true,200,0,0,68,68,68.00,15,13,2,true,157.02,2547,50000000,,NRT
21,108.162.198.216,108.162.192.0/18,true,200,0,0,70,70,70.00,574,59,515,true,291.81,1370,50000000,,NRT
22,108.162.198.194,108.162.192.0/18,true,200,0,0,71,71,71.00,740,69,671,true,179.48,2228,50000000,,NRT
23,108.162.198.98,108.162.192.0/18,true,200,0,0,71,71,71.00,918,92,826,false,0.00,0,0,,NRT
24,172.64.53.94,172.64.0.0/17,true,200,0,0,74,74,74.00,4,2,2,false,0.00,0,0,,NRT
25,172.64.229.19,172.64.229.0/24,true,200,0,0,88,88,88.00,16,14,2,false,0.00,0,0,,NRT
26,172.64.229.227,172.64.229.0/24,true,200,0,0,93,93,93.00,6,5,1,false,0.00,0,0,,NRT
27,172.64.229.48,172.64.229.0/24,true,200,0,0,104,104,104.00,5,4,1,false,0.00,0,0,,NRT
28,172.64.229.47,172.64.229.0/24,true,200,0,0,128,129,129.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.202,172.64.229.0/24,true,200,0,0,129,129,129.00,17,15,2,false,0.00,0,0,,NRT
30,172.64.229.98,172.64.229.0/24,true,200,0,0,130,130,130.00,18,16,2,false,0.00,0,0,,NRT
31,172.64.229.156,172.64.229.0/24,true,200,0,0,142,142,142.00,7,6,1,false,0.00,0,0,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,157,157,157.00,3,3,0,false,0.00,0,0,,NRT
33,172.64.229.28,172.64.229.0/24,true,200,0,0,198,198,198.00,27,21,6,false,0.00,0,0,,NRT
34,172.64.229.201,172.64.229.0/24,true,200,0,0,232,232,232.00,8,7,1,false,0.00,0,0,,NRT
35,172.64.229.9,172.64.229.0/24,true,200,0,0,251,251,251.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.229.190,172.64.229.0/24,true,200,0,0,286,286,286.00,9,8,1,false,0.00,0,0,,NRT
37,172.64.229.209,172.64.229.0/24,true,200,0,0,292,292,292.00,23,18,5,false,0.00,0,0,,NRT
38,172.64.229.251,172.64.229.0/24,true,200,0,0,331,331,331.00,28,22,6,false,0.00,0,0,,NRT
39,172.64.229.157,172.64.229.0/24,true,200,0,0,593,593,593.00,22,17,5,false,0.00,0,0,,NRT
40,172.64.229.146,172.64.229.0/24,true,200,0,0,1117,1117,1117.00,24,19,5,false,0.00,0,0,,NRT
