rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,249,212,37,true,387.61,1031,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,313,270,43,false,0.52,20000,1307180,timeout,NRT
3,172.64.229.116,172.64.229.0/24,true,200,0,0,31,32,32.00,202,171,31,true,23.50,17020,50000000,,NRT
4,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,312,269,43,false,3.40,20000,8502092,timeout,NRT
5,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,391,337,54,true,97.29,4111,50000000,,NRT
6,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,153,130,23,true,227.87,1755,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,514,444,70,true,33.92,11790,50000000,,NRT
8,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,493,424,69,false,5.30,20000,13252436,timeout,NRT
9,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,279,238,41,true,53.74,7443,50000000,,NRT
10,172.64.229.28,172.64.229.0/24,true,200,0,0,32,33,33.00,23,22,1,false,17.30,20001,43248246,timeout,NRT
11,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,522,450,72,false,1.68,20004,4194304,timeout,NRT
12,172.64.229.112,172.64.229.0/24,true,200,0,0,34,35,35.00,84,72,12,false,13.94,20001,34860036,timeout,NRT
13,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,17,16,1,false,0.00,20007,0,timeout,NRT
14,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,500,431,69,true,34.58,11567,50000000,,NRT
15,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,211,179,32,false,0.52,20002,1307178,timeout,NRT
16,172.64.229.11,172.64.229.0/24,true,200,0,0,36,36,36.00,284,243,41,true,233.06,1716,50000000,,NRT
17,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,178,150,28,false,5.78,20000,14454368,timeout,NRT
18,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,83,71,12,true,81.67,4897,50000000,,NRT
19,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,461,398,63,true,38.25,10458,50000000,,NRT
20,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,209,177,32,true,269.10,1486,50000000,,NRT
21,172.64.229.85,172.64.229.0/24,true,200,0,0,37,37,37.00,306,263,43,true,92.05,4345,50000000,,NRT
