rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,472,415,57,false,13.33,20000,33331808,timeout,NRT
2,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,437,383,54,true,203.40,1966,50000000,,NRT
3,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,164,138,26,true,104.12,3841,50000000,,NRT
4,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,291,250,41,true,473.91,844,50000000,,NRT
5,172.64.53.172,172.64.0.0/17,true,200,0,0,31,31,31.00,80,22,58,true,334.97,1194,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,212,179,33,false,2.04,20002,5101088,timeout,NRT
7,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,465,408,57,true,47.27,8462,50000000,,NRT
8,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,16,15,1,false,10.83,20000,27065854,timeout,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,233,199,34,true,49.16,8137,50000000,,NRT
10,172.64.229.118,172.64.229.0/24,true,200,0,0,34,34,34.00,430,376,54,false,14.06,20005,35148256,timeout,NRT
11,172.64.229.15,172.64.229.0/24,true,200,0,0,35,35,35.00,167,140,27,false,18.92,20000,47298546,timeout,NRT
12,172.64.229.251,172.64.229.0/24,true,200,0,0,35,35,35.00,180,152,28,true,362.56,1103,50000000,,NRT
13,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,14,13,1,true,28.81,13885,50000000,,NRT
14,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,275,235,40,true,256.45,1559,50000000,,NRT
15,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,154,131,23,true,346.30,1155,50000000,,NRT
16,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,140,120,20,true,376.47,1062,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,326,284,42,true,133.49,2996,50000000,,NRT
18,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,88,79,9,true,421.53,948,50000000,,NRT
19,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,183,155,28,true,437.11,915,50000000,,NRT
20,172.64.53.74,172.64.0.0/17,true,200,0,0,36,36,36.00,59,15,44,true,305.19,1310,50000000,,NRT
21,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,372,324,48,true,402.92,992,50000000,,NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,274,234,40,false,8.42,20000,21058496,timeout,NRT
23,172.64.53.109,172.64.0.0/17,true,200,0,0,36,36,36.00,384,125,259,true,363.60,1100,50000000,,NRT
24,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,65,57,8,true,323.83,1235,50000000,,NRT
25,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,428,374,54,true,422.40,946,50000000,,NRT
26,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,441,387,54,true,477.81,837,50000000,,NRT
27,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,438,384,54,false,0.00,0,0,,NRT
28,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,453,399,54,false,0.00,0,0,,NRT
29,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,252,216,36,false,0.00,0,0,,NRT
30,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,129,113,16,false,0.00,0,0,,NRT
31,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,41,36,5,false,0.00,0,0,,NRT
32,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,405,354,51,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,224,190,34,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,37,37,37.00,297,256,41,false,0.00,0,0,,NRT
35,172.64.229.183,172.64.229.0/24,true,200,0,0,37,37,37.00,181,153,28,false,0.00,0,0,,NRT
36,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,67,59,8,false,0.00,0,0,,NRT
37,172.64.229.198,172.64.229.0/24,true,200,0,0,37,37,37.00,70,62,8,false,0.00,0,0,,NRT
38,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,391,340,51,false,0.00,0,0,,NRT
39,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,29,27,2,false,0.00,0,0,,NRT
40,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,265,226,39,false,0.00,0,0,,NRT
41,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,295,254,41,false,0.00,0,0,,NRT
42,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,337,294,43,false,0.00,0,0,,NRT
43,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,30,28,2,false,0.00,0,0,,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,287,246,41,false,0.00,0,0,,NRT
45,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,175,148,27,false,0.00,0,0,,NRT
46,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,81,72,9,false,0.00,0,0,,NRT
47,172.64.229.224,172.64.229.0/24,true,200,0,0,37,38,38.00,128,112,16,false,0.00,0,0,,NRT
48,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,11,11,0,false,0.00,0,0,,NRT
49,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,51,44,7,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,187,158,29,false,0.00,0,0,,NRT
