rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.78,172.64.229.0/24,true,200,0,0,28,28,28.00,215,181,34,true,76.03,5260,50000000,,NRT
2,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,63,58,5,true,307.22,1301,50000000,,NRT
3,172.64.53.125,172.64.48.0/21,true,200,0,0,29,29,29.00,4,2,2,true,335.83,1191,50000000,,NRT
4,172.64.52.50,172.64.48.0/21,true,200,0,0,29,29,29.00,149,98,51,true,423.48,944,50000000,,NRT
5,172.64.229.57,172.64.229.0/24,true,200,0,0,28,30,30.00,281,239,42,false,7.21,20001,18029954,timeout,NRT
6,172.64.53.74,172.64.48.0/21,true,200,0,0,30,30,30.00,187,119,68,true,255.99,1562,50000000,,NRT
7,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,241,203,38,true,383.43,1043,50000000,,NRT
8,172.64.52.230,172.64.48.0/21,true,200,0,0,30,30,30.00,222,139,83,true,436.04,917,50000000,,NRT
9,172.64.52.196,172.64.48.0/21,true,200,0,0,31,31,31.00,91,62,29,true,423.92,943,50000000,,NRT
10,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,473,405,68,true,359.28,1113,50000000,,NRT
11,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,639,551,88,false,10.95,19999,27362648,timeout,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,145,122,23,true,51.54,7761,50000000,,NRT
13,172.64.53.40,172.64.48.0/21,true,200,0,0,31,31,31.00,23,21,2,true,373.92,1069,50000000,,NRT
14,172.64.53.55,172.64.48.0/21,true,200,0,0,31,31,31.00,171,112,59,true,302.97,1320,50000000,,NRT
15,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,393,334,59,false,0.00,10115,0,"Get ""https://172.64.229.240/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,392,333,59,false,7.50,20000,18755438,timeout,NRT
17,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,26,25,1,false,0.00,5466,0,"Get ""https://172.64.229.134/speedtest/?bytes=209715200"": read tcp 192.168.50.90:34790->172.64.229.134:443: read: connection reset by peer",NRT
18,172.64.52.87,172.64.48.0/21,true,200,0,0,32,32,32.00,176,115,61,true,247.60,1615,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,395,336,59,true,388.94,1028,50000000,,NRT
20,172.64.53.254,172.64.48.0/21,true,200,0,0,32,32,32.00,95,64,31,true,353.28,1132,50000000,,NRT
21,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,420,358,62,true,42.75,9356,50000000,,NRT
22,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,41,38,3,true,376.71,1061,50000000,,NRT
23,172.64.229.38,172.64.229.0/24,true,200,0,0,30,32,32.00,585,505,80,false,13.96,20000,34912354,timeout,NRT
24,172.64.52.155,172.64.48.0/21,true,200,0,0,32,32,32.00,208,130,78,true,290.43,1377,50000000,,NRT
25,172.64.229.72,172.64.229.0/24,true,200,0,0,31,32,32.00,131,112,19,false,0.00,11103,0,"Get ""https://172.64.229.72/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
26,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,504,432,72,true,374.09,1069,50000000,,NRT
27,172.64.53.87,172.64.48.0/21,true,200,0,0,32,32,32.00,215,134,81,true,364.50,1097,50000000,,NRT
28,172.64.53.145,172.64.48.0/21,true,200,0,0,32,32,32.00,143,95,48,false,0.00,0,0,,NRT
29,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,284,242,42,false,0.00,0,0,,NRT
30,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,75,68,7,false,0.00,0,0,,NRT
31,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,672,580,92,false,0.00,0,0,,NRT
32,172.64.52.111,172.64.48.0/21,true,200,0,0,33,33,33.00,207,129,78,false,0.00,0,0,,NRT
33,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,437,372,65,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,32,33,33.00,163,137,26,false,0.00,0,0,,NRT
