rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.39,108.162.198.0/24,true,200,0,0,29,29,29.00,28,28,0,true,443.05,902,50000000,,NRT
2,108.162.198.87,108.162.196.0/22,true,200,0,0,29,29,29.00,2,2,0,true,393.53,1016,50000000,,NRT
3,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,89,82,7,true,230.94,1732,50000000,,NRT
4,172.64.229.39,172.64.229.0/24,true,200,0,0,29,30,30.00,376,326,50,true,66.32,6031,50000000,,NRT
5,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,507.61,788,50000000,,NRT
6,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,true,334.32,1196,50000000,,NRT
7,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,29,29,0,true,350.22,1142,50000000,,NRT
8,108.162.198.169,108.162.196.0/22,true,200,0,0,31,31,31.00,14,13,1,true,354.68,1127,50000000,,NRT
9,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,327.43,1221,50000000,,NRT
10,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,211.30,1893,50000000,,NRT
11,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,331,286,45,true,283.92,1408,50000000,,NRT
12,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,136,136,0,true,376.39,1062,50000000,,NRT
13,108.162.198.243,108.162.196.0/22,true,200,0,0,31,31,31.00,47,32,15,true,347.88,1149,50000000,,NRT
14,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,11,10,1,true,421.37,949,50000000,,NRT
15,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,469,410,59,true,68.36,5851,50000000,,NRT
16,108.162.198.213,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,456.62,876,50000000,,NRT
17,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,true,435.71,918,50000000,,NRT
18,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,268.38,1490,50000000,,NRT
19,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,true,328.77,1216,50000000,,NRT
20,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,165,165,0,true,281.58,1420,50000000,,NRT
21,108.162.198.55,108.162.198.0/24,true,200,0,0,32,32,32.00,173,173,0,false,0.00,0,0,,NRT
22,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,194,194,0,false,0.00,0,0,,NRT
23,108.162.198.225,108.162.196.0/22,true,200,0,0,32,32,32.00,226,110,116,false,0.00,0,0,,NRT
24,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,255,225,30,false,0.00,0,0,,NRT
25,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
26,108.162.198.184,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
27,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
28,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
29,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
30,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
31,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,53,50,3,false,0.00,0,0,,NRT
32,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,19,18,1,false,0.00,0,0,,NRT
33,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,200,200,0,false,0.00,0,0,,NRT
34,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
35,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,186,186,0,false,0.00,0,0,,NRT
36,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,154,154,0,false,0.00,0,0,,NRT
37,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,388,337,51,false,0.00,0,0,,NRT
38,108.162.198.11,108.162.198.0/24,true,200,0,0,33,33,33.00,127,127,0,false,0.00,0,0,,NRT
39,108.162.198.220,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
40,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,309,267,42,false,0.00,0,0,,NRT
41,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
42,108.162.198.186,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
43,108.162.198.236,108.162.198.0/24,true,200,0,0,33,33,33.00,178,178,0,false,0.00,0,0,,NRT
44,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
45,108.162.198.105,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,false,0.00,0,0,,NRT
46,108.162.198.181,108.162.196.0/22,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
47,108.162.198.90,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
48,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,155,155,0,false,0.00,0,0,,NRT
49,108.162.198.247,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
50,108.162.198.232,108.162.198.0/24,true,200,0,0,34,34,34.00,145,145,0,false,0.00,0,0,,NRT
