rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.102,172.64.229.0/24,true,200,0,0,29,29,29.00,234,198,36,false,4.02,20000,10039242,timeout,NRT
2,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,682,599,83,false,0.00,10109,0,"Get ""https://172.64.229.171/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,564,491,73,true,109.55,3651,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,71,63,8,false,1.24,20001,3103680,timeout,NRT
5,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,833,731,102,true,278.65,1435,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,395,345,50,true,378.40,1057,50000000,,NRT
7,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,52,44,8,true,24.91,16055,50000000,,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,525,460,65,false,12.03,20005,30079170,timeout,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,569,496,73,true,262.14,1525,50000000,,NRT
10,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,180,153,27,true,303.66,1317,50000000,,NRT
11,172.64.229.146,172.64.229.0/24,true,200,0,0,33,33,33.00,197,167,30,false,11.02,20006,27563028,timeout,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,123,105,18,true,239.54,1669,50000000,,NRT
13,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,868,762,106,true,267.61,1494,50000000,,NRT
14,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,201,170,31,true,350.56,1141,50000000,,NRT
15,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,251,215,36,true,297.99,1342,50000000,,NRT
16,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,740,650,90,true,267.74,1494,50000000,,NRT
17,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,314,273,41,true,282.60,1415,50000000,,NRT
