rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.247,172.64.229.0/24,true,200,0,0,29,29,29.00,190,170,20,true,311.87,1282,50000000,,NRT
2,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,291,265,26,true,325.52,1228,50000000,,NRT
3,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,860,789,71,true,380.50,1051,50000000,,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,11,11,0,true,242.09,1652,50000000,,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,786,721,65,false,0.00,19310,0,"Get ""https://172.64.229.239/speedtest/?bytes=209715200"": unexpected EOF",NRT
6,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,284,258,26,true,382.29,1046,50000000,,NRT
7,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,785,720,65,true,263.49,1518,50000000,,NRT
8,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,262,239,23,true,80.71,4955,50000000,,NRT
9,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,54,50,4,true,289.57,1381,50000000,,NRT
10,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,747,684,63,true,28.10,14234,50000000,,NRT
11,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,633,577,56,true,277.41,1441,50000000,,NRT
12,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,504,460,44,true,219.00,1826,50000000,,NRT
13,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,553,506,47,true,135.54,2951,50000000,,NRT
14,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,true,409.80,976,50000000,,NRT
15,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,311,280,31,true,75.13,5324,50000000,,NRT
