rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.160,172.64.229.0/24,true,200,0,0,28,28,28.00,81,80,1,true,325.24,1229,50000000,,NRT
2,172.64.53.106,172.64.32.0/19,true,200,0,0,29,29,29.00,1,1,0,true,467.84,854,50000000,,NRT
3,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,503,487,16,true,230.33,1736,50000000,,NRT
4,172.64.229.162,172.64.229.0/24,true,200,0,0,29,30,30.00,508,492,16,true,425.43,940,50000000,,NRT
5,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,499,483,16,true,280.05,1428,50000000,,NRT
6,172.64.229.28,172.64.229.0/24,true,200,0,0,30,30,30.00,474,458,16,true,160.39,2493,50000000,,NRT
7,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,448,432,16,true,181.00,2209,50000000,,NRT
8,172.64.53.94,172.64.32.0/19,true,200,0,0,31,31,31.00,9,8,1,true,325.95,1227,50000000,,NRT
9,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,520,504,16,true,482.35,829,50000000,,NRT
10,172.64.52.190,172.64.48.0/21,true,200,0,0,31,31,31.00,3,3,0,true,331.96,1204,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,513,497,16,true,476.73,839,50000000,,NRT
12,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,63.42,6307,50000000,,NRT
13,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,401,387,14,true,374.21,1068,50000000,,NRT
14,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,442,426,16,true,446.20,896,50000000,,NRT
15,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,114,113,1,true,397.11,1007,50000000,,NRT
16,172.64.229.253,172.64.229.0/24,true,200,0,0,30,31,31.00,155,153,2,true,219.66,1820,50000000,,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,103,102,1,true,285.41,1401,50000000,,NRT
18,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,104,103,1,true,445.89,897,50000000,,NRT
