rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.128,172.64.53.128/25,true,200,0,0,27,27,27.00,6,6,0,true,347.69,1150,50000000,,NRT
2,172.64.53.141,172.64.52.0/23,true,200,0,0,29,29,29.00,47,47,0,true,247.47,1616,50000000,,NRT
3,172.64.52.153,172.64.52.128/25,true,200,0,0,29,29,29.00,39,39,0,true,280.93,1423,50000000,,NRT
4,172.64.53.117,172.64.53.0/25,true,200,0,0,30,30,30.00,3,3,0,true,349.09,1145,50000000,,NRT
5,172.64.53.149,172.64.48.0/21,true,200,0,0,30,30,30.00,88,56,32,true,300.54,1330,50000000,,NRT
6,172.64.52.17,172.64.52.0/25,true,200,0,0,30,30,30.00,7,7,0,true,433.64,922,50000000,,NRT
7,172.64.53.52,172.64.53.0/25,true,200,0,0,31,31,31.00,14,14,0,true,475.43,841,50000000,,NRT
8,162.159.44.240,162.159.44.0/23,true,200,0,0,31,31,31.00,15,15,0,true,229.21,1745,50000000,,NRT
9,172.64.52.99,172.64.52.0/23,true,200,0,0,31,31,31.00,27,27,0,true,205.71,1944,50000000,,NRT
10,172.64.52.112,172.64.52.0/25,true,200,0,0,31,31,31.00,24,24,0,true,175.93,2273,50000000,,NRT
11,172.64.52.86,172.64.52.0/25,true,200,0,0,31,31,31.00,21,21,0,true,137.90,2900,50000000,,NRT
12,172.64.52.49,172.64.52.0/25,true,200,0,0,31,31,31.00,23,23,0,true,60.42,6619,50000000,,NRT
13,172.64.52.128,172.64.52.128/25,true,200,0,0,31,31,31.00,22,22,0,true,282.28,1417,50000000,,NRT
14,172.64.52.177,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,true,355.23,1126,50000000,,NRT
15,162.159.45.88,162.159.40.0/21,true,200,0,0,31,31,31.00,43,40,3,true,451.07,886,50000000,,NRT
16,162.159.45.162,162.159.40.0/21,true,200,0,0,31,31,31.00,36,34,2,true,371.17,1077,50000000,,NRT
17,162.159.39.20,162.159.32.0/21,true,200,0,0,30,31,31.00,8,8,0,true,324.09,1234,50000000,,NRT
18,172.64.52.123,172.64.52.0/25,true,200,0,0,32,32,32.00,32,32,0,true,301.14,1328,50000000,,NRT
19,172.64.52.207,172.64.52.128/25,true,200,0,0,32,32,32.00,27,27,0,true,510.02,784,50000000,,NRT
20,172.64.53.11,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,true,295.07,1355,50000000,,NRT
21,172.64.52.173,172.64.52.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
