rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.99,108.162.196.0/22,true,200,0,0,28,28,28.00,89,44,45,true,404.38,989,50000000,,NRT
2,172.64.53.135,172.64.32.0/19,true,200,0,0,29,29,29.00,167,61,106,true,477.67,837,50000000,,NRT
3,108.162.198.19,108.162.198.0/24,true,200,0,0,30,30,30.00,51,51,0,true,272.04,1470,50000000,,NRT
4,108.162.198.102,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,276.33,1447,50000000,,NRT
5,108.162.198.43,108.162.196.0/22,true,200,0,0,30,30,30.00,59,33,26,true,430.95,928,50000000,,NRT
6,108.162.198.17,108.162.196.0/22,true,200,0,0,30,30,30.00,11,4,7,true,495.17,807,50000000,,NRT
7,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,283.73,1409,50000000,,NRT
8,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,424.52,942,50000000,,NRT
9,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,true,234.70,1704,50000000,,NRT
10,172.64.53.77,172.64.32.0/19,true,200,0,0,31,31,31.00,127,44,83,true,217.00,1843,50000000,,NRT
11,108.162.198.126,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,253.39,1578,50000000,,NRT
12,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,513.35,779,50000000,,NRT
13,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,true,487.19,821,50000000,,NRT
14,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,114,114,0,true,516.95,773,50000000,,NRT
15,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,343.28,1165,50000000,,NRT
16,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,true,315.92,1266,50000000,,NRT
17,108.162.198.49,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,279.39,1431,50000000,,NRT
18,108.162.198.44,108.162.198.0/24,true,200,0,0,31,32,32.00,143,143,0,true,447.07,894,50000000,,NRT
19,108.162.198.59,108.162.196.0/22,true,200,0,0,32,32,32.00,71,37,34,true,374.35,1068,50000000,,NRT
20,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,105,105,0,true,396.80,1008,50000000,,NRT
21,172.64.53.71,172.64.32.0/19,true,200,0,0,32,32,32.00,50,19,31,false,0.00,0,0,,NRT
22,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
23,172.64.53.170,172.64.32.0/19,true,200,0,0,32,32,32.00,105,33,72,false,0.00,0,0,,NRT
24,108.162.198.51,108.162.198.0/24,true,200,0,0,33,33,33.00,141,141,0,false,0.00,0,0,,NRT
25,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
26,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
27,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
28,108.162.198.85,108.162.196.0/22,true,200,0,0,33,33,33.00,29,15,14,false,0.00,0,0,,NRT
29,108.162.198.235,108.162.198.0/24,true,200,0,0,33,33,33.00,150,150,0,false,0.00,0,0,,NRT
