rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,27,26,1,true,252.04,1587,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,52,49,3,true,158.33,2526,50000000,,NRT
3,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,254,239,15,false,1.68,20001,4210688,timeout,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,30,31,31.00,625,563,62,false,19.87,20002,49676818,timeout,NRT
5,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,95,87,8,true,364.30,1097,50000000,,NRT
6,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,133,123,10,false,13.29,20001,33239040,timeout,NRT
7,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,128,118,10,true,34.83,11484,50000000,,NRT
8,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,109,100,9,false,9.03,20000,22566182,timeout,NRT
9,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,354,329,25,true,190.17,2103,50000000,,NRT
10,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,253,238,15,true,172.33,2321,50000000,,NRT
11,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,92,84,8,true,293.15,1364,50000000,,NRT
12,172.64.229.197,172.64.229.0/24,true,200,0,0,33,33,33.00,400,371,29,true,190.60,2098,50000000,,NRT
13,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,184,173,11,true,362.85,1102,50000000,,NRT
14,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,252,237,15,true,288.41,1386,50000000,,NRT
15,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,326,303,23,true,384.51,1040,50000000,,NRT
16,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,566,511,55,true,272.61,1467,50000000,,NRT
17,172.64.229.33,172.64.229.0/24,true,200,0,0,34,34,34.00,392,364,28,false,10.41,20000,26027492,timeout,NRT
18,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,628,566,62,true,317.02,1261,50000000,,NRT
19,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,762,677,85,true,294.81,1356,50000000,,NRT
