rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,702,605,97,true,320.15,1249,50000000,,NRT
2,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,884,752,132,true,120.15,3329,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,742,638,104,true,38.50,10390,50000000,,NRT
4,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,312,281,31,true,402.68,993,50000000,,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,619,534,85,true,278.31,1437,50000000,,NRT
6,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,338,304,34,true,77.75,5144,50000000,,NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,455,401,54,true,290.95,1374,50000000,,NRT
8,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,269,239,30,true,360.94,1108,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,768,655,113,true,41.52,9632,50000000,,NRT
10,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,561,488,73,true,253.24,1579,50000000,,NRT
11,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,705,607,98,true,110.70,3613,50000000,,NRT
12,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,772,659,113,true,349.30,1145,50000000,,NRT
13,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,602,519,83,true,423.72,944,50000000,,NRT
14,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,901,769,132,true,456.74,875,50000000,,NRT
15,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,486,429,57,false,0.00,20007,0,timeout,NRT
16,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,50,47,3,true,232.10,1723,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,899,767,132,true,347.39,1151,50000000,,NRT
18,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,888,756,132,true,57.03,7013,50000000,,NRT
19,172.64.229.237,172.64.229.0/24,true,200,0,0,33,33,33.00,193,170,23,true,29.89,13382,50000000,,NRT
20,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,621,536,85,true,430.50,929,50000000,,NRT
21,172.64.229.80,172.64.229.0/24,true,200,0,0,32,33,33.00,810,691,119,true,276.73,1445,50000000,,NRT
22,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,519,456,63,false,0.00,0,0,,NRT
23,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,752,644,108,false,0.00,0,0,,NRT
24,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,637,548,89,false,0.00,0,0,,NRT
25,172.64.229.131,172.64.229.0/24,true,200,0,0,34,34,34.00,542,474,68,false,0.00,0,0,,NRT
26,172.64.229.140,172.64.229.0/24,true,200,0,0,33,34,34.00,122,109,13,false,0.00,0,0,,NRT
27,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,110,97,13,false,0.00,0,0,,NRT
28,172.64.229.200,172.64.229.0/24,true,200,0,0,33,34,34.00,463,408,55,false,0.00,0,0,,NRT
29,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,248,220,28,false,0.00,0,0,,NRT
30,172.64.229.154,172.64.229.0/24,true,200,0,0,34,34,34.00,895,763,132,false,0.00,0,0,,NRT
31,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,655,565,90,false,0.00,0,0,,NRT
32,172.64.229.193,172.64.229.0/24,true,200,0,0,34,34,34.00,206,182,24,false,0.00,0,0,,NRT
33,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,413,367,46,false,0.00,0,0,,NRT
34,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,801,682,119,false,0.00,0,0,,NRT
35,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,47,44,3,false,0.00,0,0,,NRT
36,172.64.229.52,172.64.229.0/24,true,200,0,0,35,35,35.00,646,557,89,false,0.00,0,0,,NRT
