rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.167,108.162.198.0/24,true,200,0,0,29,29,29.00,6,6,0,true,469.62,851,50000000,,NRT
2,108.162.198.140,108.162.198.0/24,true,200,0,0,29,29,29.00,81,81,0,true,287.54,1391,50000000,,NRT
3,108.162.198.22,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,179.24,2231,50000000,,NRT
4,108.162.198.89,108.162.198.0/24,true,200,0,0,30,30,30.00,11,11,0,true,522.01,766,50000000,,NRT
5,108.162.198.119,108.162.196.0/22,true,200,0,0,30,30,30.00,116,49,67,true,472.55,846,50000000,,NRT
6,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,384.49,1040,50000000,,NRT
7,108.162.198.25,108.162.198.0/24,true,200,0,0,30,31,31.00,73,73,0,true,354.31,1128,50000000,,NRT
8,108.162.198.180,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,283.99,1408,50000000,,NRT
9,162.159.45.156,162.159.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,337.44,1185,50000000,,NRT
10,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,466.55,857,50000000,,NRT
11,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,300,253,47,true,320.24,1249,50000000,,NRT
12,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,337.49,1185,50000000,,NRT
13,108.162.198.227,108.162.196.0/22,true,200,0,0,32,32,32.00,10,9,1,true,415.17,963,50000000,,NRT
14,162.159.44.230,162.159.32.0/19,true,200,0,0,32,32,32.00,88,49,39,true,504.78,792,50000000,,NRT
15,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,true,269.60,1483,50000000,,NRT
16,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,true,309.13,1293,50000000,,NRT
17,108.162.198.139,108.162.196.0/22,true,200,0,0,32,32,32.00,40,20,20,true,536.34,745,50000000,,NRT
18,108.162.198.10,108.162.196.0/22,true,200,0,0,32,32,32.00,155,69,86,true,368.55,1085,50000000,,NRT
19,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,true,522.10,766,50000000,,NRT
20,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,true,241.50,1656,50000000,,NRT
21,108.162.198.123,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
22,108.162.198.141,108.162.196.0/22,true,200,0,0,33,33,33.00,77,35,42,false,0.00,0,0,,NRT
23,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
24,108.162.198.85,108.162.196.0/22,true,200,0,0,33,33,33.00,58,27,31,false,0.00,0,0,,NRT
25,162.159.45.53,162.159.32.0/19,true,200,0,0,33,33,33.00,72,37,35,false,0.00,0,0,,NRT
26,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
27,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
28,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
29,108.162.198.219,108.162.198.0/24,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
30,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,12,10,2,false,0.00,0,0,,NRT
31,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
32,108.162.198.77,108.162.196.0/22,true,200,0,0,33,33,33.00,99,41,58,false,0.00,0,0,,NRT
33,108.162.198.37,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
34,108.162.198.190,108.162.196.0/22,true,200,0,0,33,33,33.00,115,48,67,false,0.00,0,0,,NRT
35,108.162.198.24,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
36,108.162.198.195,108.162.198.0/24,true,200,0,0,34,34,34.00,89,89,0,false,0.00,0,0,,NRT
37,162.159.38.124,162.159.32.0/19,true,200,0,0,34,34,34.00,135,85,50,false,0.00,0,0,,NRT
38,108.162.198.30,108.162.196.0/22,true,200,0,0,34,34,34.00,3,2,1,false,0.00,0,0,,NRT
39,108.162.198.245,108.162.198.0/24,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
40,162.159.38.130,162.159.32.0/21,true,200,0,0,34,34,34.00,9,8,1,false,0.00,0,0,,NRT
41,162.159.44.112,162.159.32.0/19,true,200,0,0,34,34,34.00,134,84,50,false,0.00,0,0,,NRT
42,108.162.198.223,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
43,108.162.198.162,108.162.198.0/24,true,200,0,0,34,34,34.00,107,107,0,false,0.00,0,0,,NRT
44,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
45,108.162.198.122,108.162.198.0/24,true,200,0,0,34,35,35.00,27,27,0,false,0.00,0,0,,NRT
46,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,18,15,3,false,0.00,0,0,,NRT
47,108.162.198.176,108.162.198.0/24,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
48,162.159.45.147,162.159.32.0/19,true,200,0,0,35,35,35.00,28,16,12,false,0.00,0,0,,NRT
49,108.162.198.93,108.162.198.0/24,true,200,0,0,35,35,35.00,63,63,0,false,0.00,0,0,,NRT
50,108.162.198.143,108.162.196.0/22,true,200,0,0,35,35,35.00,120,53,67,false,0.00,0,0,,NRT
