rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.129,108.162.198.0/24,true,200,0,0,28,28,28.00,81,81,0,true,321.94,1242,50000000,,NRT
2,108.162.198.165,108.162.196.0/22,true,200,0,0,29,29,29.00,65,34,31,true,354.89,1127,50000000,,NRT
3,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,216,183,33,true,349.20,1145,50000000,,NRT
4,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,31,31,0,true,386.22,1035,50000000,,NRT
5,108.162.198.248,108.162.198.0/24,true,200,0,0,30,30,30.00,66,66,0,true,239.27,1671,50000000,,NRT
6,108.162.198.1,108.162.196.0/22,true,200,0,0,30,30,30.00,136,64,72,true,409.10,977,50000000,,NRT
7,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,439,378,61,true,405.61,986,50000000,,NRT
8,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,325,275,50,true,64.32,6219,50000000,,NRT
9,108.162.198.48,108.162.198.0/24,true,200,0,0,30,31,31.00,103,103,0,true,374.70,1067,50000000,,NRT
10,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,426,367,59,true,313.95,1274,50000000,,NRT
11,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,197,167,30,true,205.35,1947,50000000,,NRT
12,108.162.198.45,108.162.196.0/22,true,200,0,0,31,31,31.00,222,109,113,true,271.12,1475,50000000,,NRT
13,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,264.31,1513,50000000,,NRT
14,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,247,210,37,true,385.12,1038,50000000,,NRT
15,108.162.198.103,108.162.196.0/22,true,200,0,0,31,32,32.00,72,37,35,true,314.51,1271,50000000,,NRT
16,108.162.198.5,108.162.196.0/22,true,200,0,0,32,32,32.00,60,31,29,true,432.47,924,50000000,,NRT
17,108.162.198.201,108.162.196.0/22,true,200,0,0,31,32,32.00,5,3,2,true,385.82,1036,50000000,,NRT
18,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,340,287,53,true,312.37,1280,50000000,,NRT
19,108.162.198.35,108.162.196.0/22,true,200,0,0,32,32,32.00,277,132,145,true,503.33,794,50000000,,NRT
20,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,true,454.94,879,50000000,,NRT
21,108.162.198.81,108.162.196.0/22,true,200,0,0,33,33,33.00,244,116,128,false,0.00,0,0,,NRT
22,108.162.198.218,108.162.196.0/22,true,200,0,0,33,33,33.00,96,46,50,false,0.00,0,0,,NRT
23,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
24,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
25,172.64.229.89,172.64.229.0/24,true,200,0,0,32,33,33.00,126,109,17,false,0.00,0,0,,NRT
26,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
27,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
28,108.162.198.195,108.162.198.0/24,true,200,0,0,33,33,33.00,132,132,0,false,0.00,0,0,,NRT
29,108.162.198.246,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
30,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
31,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
32,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
33,108.162.198.126,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
34,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
35,108.162.198.199,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,false,0.00,0,0,,NRT
36,108.162.198.169,108.162.196.0/22,true,200,0,0,34,34,34.00,132,63,69,false,0.00,0,0,,NRT
37,108.162.198.46,108.162.198.0/24,true,200,0,0,34,34,34.00,164,164,0,false,0.00,0,0,,NRT
38,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,128,111,17,false,0.00,0,0,,NRT
39,108.162.198.172,108.162.196.0/22,true,200,0,0,34,34,34.00,59,30,29,false,0.00,0,0,,NRT
40,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
41,108.162.198.58,108.162.198.0/24,true,200,0,0,34,34,34.00,160,160,0,false,0.00,0,0,,NRT
42,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
43,108.162.198.158,108.162.198.0/24,true,200,0,0,34,34,34.00,142,142,0,false,0.00,0,0,,NRT
44,108.162.198.154,108.162.198.0/24,true,200,0,0,34,34,34.00,158,158,0,false,0.00,0,0,,NRT
45,108.162.198.177,108.162.198.0/24,true,200,0,0,33,34,34.00,166,166,0,false,0.00,0,0,,NRT
46,108.162.198.93,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
47,108.162.198.133,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
48,108.162.198.130,108.162.198.0/24,true,200,0,0,34,34,34.00,108,108,0,false,0.00,0,0,,NRT
49,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
50,108.162.198.137,108.162.196.0/22,true,200,0,0,34,34,34.00,6,4,2,false,0.00,0,0,,NRT
