rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.31,108.162.196.0/22,true,200,0,0,28,28,28.00,70,36,34,true,416.12,961,50000000,,NRT
2,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,141,135,6,true,221.49,1805,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,259,246,13,true,359.36,1113,50000000,,NRT
4,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,220,209,11,true,521.93,766,50000000,,NRT
5,172.64.53.113,172.64.0.0/17,true,200,0,0,29,29,29.00,252,82,170,true,300.40,1331,50000000,,NRT
6,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,213,202,11,true,287.26,1392,50000000,,NRT
7,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,20,19,1,true,209.73,1907,50000000,,NRT
8,108.162.198.50,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,307.25,1301,50000000,,NRT
9,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,441.97,905,50000000,,NRT
10,108.162.198.127,108.162.196.0/22,true,200,0,0,30,30,30.00,31,16,15,true,326.61,1224,50000000,,NRT
11,108.162.198.11,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,395.78,1010,50000000,,NRT
12,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,360.12,1110,50000000,,NRT
13,172.64.52.174,172.64.0.0/17,true,200,0,0,31,31,31.00,106,36,70,true,330.16,1211,50000000,,NRT
14,172.64.53.46,172.64.0.0/17,true,200,0,0,31,31,31.00,270,87,183,true,462.99,863,50000000,,NRT
15,172.64.229.74,172.64.229.0/24,true,200,0,0,30,31,31.00,288,273,15,true,70.83,5647,50000000,,NRT
16,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,173,164,9,true,37.84,10570,50000000,,NRT
17,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,68,66,2,true,415.63,962,50000000,,NRT
18,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,203,192,11,true,414.33,965,50000000,,NRT
19,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,63,61,2,true,284.28,1407,50000000,,NRT
20,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,73,70,3,true,143.07,2795,50000000,,NRT
21,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,89,50,39,false,0.00,0,0,,NRT
22,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,248,236,12,false,0.00,0,0,,NRT
23,108.162.198.233,108.162.196.0/22,true,200,0,0,31,31,31.00,121,69,52,false,0.00,0,0,,NRT
24,108.162.198.151,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
25,108.162.198.161,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
26,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,134,128,6,false,0.00,0,0,,NRT
27,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,31,29,2,false,0.00,0,0,,NRT
28,172.64.229.50,172.64.229.0/24,true,200,0,0,31,32,32.00,102,98,4,false,0.00,0,0,,NRT
29,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,256,244,12,false,0.00,0,0,,NRT
30,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,161,153,8,false,0.00,0,0,,NRT
31,172.64.52.235,172.64.0.0/17,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,101,97,4,false,0.00,0,0,,NRT
33,108.162.198.9,108.162.196.0/22,true,200,0,0,32,32,32.00,52,27,25,false,0.00,0,0,,NRT
