rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,156,147,9,true,37.26,10735,50000000,,NRT
2,172.64.229.167,172.64.229.0/24,true,200,0,0,28,29,29.00,175,165,10,true,111.84,3576,50000000,,NRT
3,172.64.52.188,172.64.52.0/23,true,200,0,0,29,29,29.00,147,147,0,true,387.18,1033,50000000,,NRT
4,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,464,429,35,true,48.74,8207,50000000,,NRT
5,172.64.52.228,172.64.52.128/25,true,200,0,0,30,30,30.00,19,19,0,true,442.64,903,50000000,,NRT
6,172.64.53.240,172.64.53.128/25,true,200,0,0,30,30,30.00,11,11,0,true,506.33,790,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,271,252,19,true,289.56,1381,50000000,,NRT
8,172.64.53.144,172.64.52.0/23,true,200,0,0,30,30,30.00,125,125,0,true,266.51,1500,50000000,,NRT
9,172.64.52.222,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,523.20,764,50000000,,NRT
10,172.64.229.122,172.64.229.0/24,true,200,0,0,29,30,30.00,565,524,41,true,408.80,978,50000000,,NRT
11,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,414,386,28,true,191.78,2085,50000000,,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,604,561,43,true,86.75,4610,50000000,,NRT
13,172.64.52.40,172.64.52.0/23,true,200,0,0,31,31,31.00,127,127,0,true,296.40,1349,50000000,,NRT
14,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,362,336,26,false,10.57,20000,26426886,timeout,NRT
15,172.64.53.152,172.64.53.128/25,true,200,0,0,31,31,31.00,79,79,0,true,308.37,1297,50000000,,NRT
16,172.64.53.178,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,506.66,789,50000000,,NRT
17,172.64.53.62,172.64.52.0/23,true,200,0,0,31,31,31.00,128,128,0,true,536.48,745,50000000,,NRT
18,172.64.53.220,172.64.53.128/25,true,200,0,0,31,31,31.00,4,4,0,true,430.66,928,50000000,,NRT
19,172.64.52.244,172.64.52.128/25,true,200,0,0,31,31,31.00,36,36,0,true,245.00,1632,50000000,,NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,154,145,9,true,238.02,1680,50000000,,NRT
21,172.64.229.80,172.64.229.0/24,true,200,0,0,30,31,31.00,52,49,3,true,246.91,1620,50000000,,NRT
22,172.64.52.168,172.64.52.128/25,true,200,0,0,30,31,31.00,64,64,0,false,0.00,0,0,,NRT
23,172.64.52.153,172.64.52.0/23,true,200,0,0,32,32,32.00,171,171,0,false,0.00,0,0,,NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,141,132,9,false,0.00,0,0,,NRT
25,172.64.53.212,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,390,362,28,false,0.00,0,0,,NRT
27,172.64.52.82,172.64.52.0/23,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
28,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,340,317,23,false,0.00,0,0,,NRT
29,172.64.53.228,172.64.53.128/25,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
30,172.64.52.89,172.64.52.0/23,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
31,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,326,303,23,false,0.00,0,0,,NRT
32,172.64.53.216,172.64.53.128/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
33,172.64.52.149,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
34,172.64.53.172,172.64.53.128/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
35,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,494,456,38,false,0.00,0,0,,NRT
36,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,281,261,20,false,0.00,0,0,,NRT
37,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,40,38,2,false,0.00,0,0,,NRT
38,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,374,346,28,false,0.00,0,0,,NRT
39,172.64.52.162,172.64.52.128/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
40,172.64.52.124,172.64.52.0/23,true,200,0,0,32,32,32.00,129,129,0,false,0.00,0,0,,NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,373,345,28,false,0.00,0,0,,NRT
42,172.64.53.38,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
43,172.64.53.226,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
44,172.64.53.195,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
45,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,194,182,12,false,0.00,0,0,,NRT
46,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,203,190,13,false,0.00,0,0,,NRT
47,172.64.53.162,172.64.53.128/25,true,200,0,0,32,33,33.00,20,20,0,false,0.00,0,0,,NRT
48,172.64.52.253,172.64.52.0/23,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
49,172.64.52.240,172.64.52.0/23,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
50,172.64.52.145,172.64.52.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
