rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.117,172.64.229.0/24,true,200,0,0,28,28,28.00,363,355,8,true,84.11,4755,50000000,,NRT
2,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,231,225,6,true,392.09,1020,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,431,421,10,true,431.29,927,50000000,,NRT
4,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,421,411,10,true,332.06,1204,50000000,,NRT
5,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,260,254,6,true,58.43,6846,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,81,78,3,true,271.71,1472,50000000,,NRT
7,172.64.53.61,172.64.0.0/17,true,200,0,0,30,30,30.00,5,5,0,true,492.94,811,50000000,,NRT
8,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,37,36,1,true,94.92,4214,50000000,,NRT
9,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,205,200,5,true,473.88,844,50000000,,NRT
10,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,145,141,4,true,335.66,1191,50000000,,NRT
11,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,98,94,4,true,37.24,10740,50000000,,NRT
12,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,62,60,2,true,45.35,8819,50000000,,NRT
13,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,346,338,8,true,422.91,945,50000000,,NRT
14,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,420,410,10,true,404.72,988,50000000,,NRT
15,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,364,356,8,true,311.11,1285,50000000,,NRT
16,172.64.229.205,172.64.229.0/24,true,200,0,0,30,31,31.00,318,311,7,true,430.17,929,50000000,,NRT
17,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,435,425,10,true,437.57,914,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,423,413,10,true,466.91,856,50000000,,NRT
19,172.64.52.249,172.64.0.0/17,true,200,0,0,31,31,31.00,422,146,276,true,476.24,839,50000000,,NRT
20,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,186,181,5,true,404.41,989,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,33,32,1,false,0.00,0,0,,NRT
22,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,191,186,5,false,0.00,0,0,,NRT
23,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,220,215,5,false,0.00,0,0,,NRT
24,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,129,125,4,false,0.00,0,0,,NRT
25,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,249,243,6,false,0.00,0,0,,NRT
26,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,242,236,6,false,0.00,0,0,,NRT
27,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,219,214,5,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,30,31,31.00,22,21,1,false,0.00,0,0,,NRT
29,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,314,307,7,false,0.00,0,0,,NRT
30,172.64.53.5,172.64.0.0/17,true,200,0,0,31,31,31.00,428,149,279,false,0.00,0,0,,NRT
31,172.64.52.185,172.64.0.0/17,true,200,0,0,32,32,32.00,192,63,129,false,0.00,0,0,,NRT
32,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,104,100,4,false,0.00,0,0,,NRT
33,172.64.52.118,172.64.0.0/17,true,200,0,0,31,32,32.00,67,21,46,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,86,83,3,false,0.00,0,0,,NRT
35,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,238,232,6,false,0.00,0,0,,NRT
36,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,335,327,8,false,0.00,0,0,,NRT
37,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,425,415,10,false,0.00,0,0,,NRT
38,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,362,354,8,false,0.00,0,0,,NRT
39,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,54,52,2,false,0.00,0,0,,NRT
40,172.64.229.189,172.64.229.0/24,true,200,0,0,31,32,32.00,264,258,6,false,0.00,0,0,,NRT
41,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,504,491,13,false,0.00,0,0,,NRT
42,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,417,407,10,false,0.00,0,0,,NRT
43,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,128,124,4,false,0.00,0,0,,NRT
44,172.64.53.130,172.64.0.0/17,true,200,0,0,32,32,32.00,281,95,186,false,0.00,0,0,,NRT
45,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,351,343,8,false,0.00,0,0,,NRT
46,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,169,164,5,false,0.00,0,0,,NRT
47,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,268,262,6,false,0.00,0,0,,NRT
48,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,14,13,1,false,0.00,0,0,,NRT
49,172.64.229.7,172.64.229.0/24,true,200,0,0,32,33,33.00,175,170,5,false,0.00,0,0,,NRT
50,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,125,121,4,false,0.00,0,0,,NRT
