rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.240,172.64.52.0/23,true,200,0,0,29,29,29.00,110,110,0,true,249.03,1606,50000000,,NRT
2,172.64.53.5,172.64.48.0/21,true,200,0,0,30,30,30.00,97,60,37,true,321.69,1243,50000000,,NRT
3,108.162.198.102,108.162.196.0/22,true,200,0,0,31,31,31.00,97,52,45,true,360.68,1109,50000000,,NRT
4,108.162.198.88,108.162.196.0/22,true,200,0,0,31,31,31.00,115,63,52,true,417.88,957,50000000,,NRT
5,172.64.52.115,172.64.32.0/19,true,200,0,0,31,31,31.00,4,1,3,true,262.90,1521,50000000,,NRT
6,172.64.52.24,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,437.74,913,50000000,,NRT
7,172.64.52.140,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,true,407.30,982,50000000,,NRT
8,172.64.53.46,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,true,307.60,1300,50000000,,NRT
9,108.162.198.55,108.162.196.0/22,true,200,0,0,32,32,32.00,92,48,44,true,232.25,1722,50000000,,NRT
10,172.64.52.213,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,true,489.21,817,50000000,,NRT
11,172.64.52.9,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,true,205.34,1948,50000000,,NRT
12,172.64.53.175,172.64.52.0/23,true,200,0,0,32,32,32.00,108,108,0,true,216.02,1851,50000000,,NRT
13,172.64.53.190,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,true,493.25,810,50000000,,NRT
14,172.64.52.243,172.64.52.128/25,true,200,0,0,32,32,32.00,28,28,0,true,254.88,1569,50000000,,NRT
15,108.162.198.78,108.162.196.0/22,true,200,0,0,32,32,32.00,62,37,25,true,538.02,743,50000000,,NRT
16,172.64.52.164,172.64.48.0/21,true,200,0,0,33,33,33.00,83,51,32,true,423.13,945,50000000,,NRT
17,108.162.198.115,108.162.196.0/22,true,200,0,0,33,33,33.00,111,60,51,true,499.79,800,50000000,,NRT
18,172.64.52.244,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,true,381.55,1048,50000000,,NRT
19,172.64.52.15,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,true,335.18,1193,50000000,,NRT
20,172.64.52.202,172.64.52.128/25,true,200,0,0,33,33,33.00,33,33,0,true,298.36,1340,50000000,,NRT
21,172.64.53.103,172.64.52.0/23,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
22,172.64.52.112,172.64.52.0/23,true,200,0,0,32,33,33.00,77,77,0,false,0.00,0,0,,NRT
23,172.64.52.147,172.64.52.128/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
24,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,176,142,34,false,0.00,0,0,,NRT
25,172.64.52.7,172.64.48.0/21,true,200,0,0,33,33,33.00,59,36,23,false,0.00,0,0,,NRT
26,108.162.198.147,108.162.196.0/22,true,200,0,0,33,33,33.00,22,17,5,false,0.00,0,0,,NRT
27,172.64.52.156,172.64.52.128/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
28,172.64.52.192,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.52.22,172.64.52.0/23,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
30,172.64.52.242,172.64.52.128/25,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
31,172.64.52.128,172.64.52.128/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
32,172.64.52.203,172.64.52.0/23,true,200,0,0,32,33,33.00,38,38,0,false,0.00,0,0,,NRT
33,172.64.52.2,172.64.52.0/23,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
34,172.64.52.237,172.64.48.0/21,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.52.236,172.64.52.128/25,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
36,172.64.52.189,172.64.48.0/21,true,200,0,0,34,34,34.00,16,11,5,false,0.00,0,0,,NRT
37,172.64.52.144,172.64.52.128/25,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
38,172.64.52.71,172.64.52.0/23,true,200,0,0,34,34,34.00,75,75,0,false,0.00,0,0,,NRT
39,172.64.53.173,172.64.52.0/23,true,200,0,0,33,34,34.00,10,10,0,false,0.00,0,0,,NRT
40,108.162.198.68,108.162.196.0/22,true,200,0,0,34,34,34.00,44,29,15,false,0.00,0,0,,NRT
41,172.64.52.129,172.64.52.128/25,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
42,172.64.52.206,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
43,172.64.52.102,172.64.52.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
44,172.64.52.220,172.64.52.128/25,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
45,108.162.198.56,108.162.196.0/22,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.52.226,172.64.52.128/25,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
47,172.64.52.168,172.64.52.0/23,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
48,172.64.52.80,172.64.52.0/23,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
49,172.64.52.170,172.64.52.128/25,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
50,172.64.52.50,172.64.32.0/19,true,200,0,0,34,34,34.00,112,33,79,false,0.00,0,0,,NRT
