rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.201,108.162.196.0/22,true,200,0,0,28,28,28.00,282,157,125,true,342.94,1166,50000000,,NRT
2,172.64.229.51,172.64.229.0/24,true,200,0,0,29,29,29.00,165,164,1,true,273.22,1464,50000000,,NRT
3,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,65,65,0,true,313.51,1275,50000000,,NRT
4,172.64.229.186,172.64.229.0/24,true,200,0,0,28,29,29.00,360,358,2,true,485.92,823,50000000,,NRT
5,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,292,290,2,true,106.19,3766,50000000,,NRT
6,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,301,299,2,true,310.92,1286,50000000,,NRT
7,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,330,328,2,true,435.69,918,50000000,,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,57,57,0,true,459.41,870,50000000,,NRT
9,108.162.198.67,108.162.196.0/22,true,200,0,0,30,30,30.00,150,81,69,true,273.65,1461,50000000,,NRT
10,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,193,191,2,true,370.24,1080,50000000,,NRT
11,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,394,392,2,true,383.41,1043,50000000,,NRT
12,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,181,180,1,true,239.61,1669,50000000,,NRT
13,108.162.198.45,108.162.196.0/22,true,200,0,0,31,31,31.00,114,62,52,true,400.03,999,50000000,,NRT
14,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,499,496,3,true,271.38,1473,50000000,,NRT
15,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,371,369,2,true,272.54,1467,50000000,,NRT
16,108.162.198.161,108.162.196.0/22,true,200,0,0,31,31,31.00,3,2,1,true,459.64,870,50000000,,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,190,188,2,true,324.16,1233,50000000,,NRT
18,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,339,337,2,true,312.36,1280,50000000,,NRT
19,108.162.198.249,108.162.196.0/22,true,200,0,0,30,31,31.00,178,95,83,true,353.27,1132,50000000,,NRT
20,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,74,74,0,true,306.44,1305,50000000,,NRT
21,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,45,45,0,false,0.00,0,0,,NRT
22,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,332,330,2,false,0.00,0,0,,NRT
23,108.162.198.227,108.162.196.0/22,true,200,0,0,31,31,31.00,287,160,127,false,0.00,0,0,,NRT
24,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,262,260,2,false,0.00,0,0,,NRT
25,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,421,419,2,false,0.00,0,0,,NRT
26,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,482,479,3,false,0.00,0,0,,NRT
27,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,404,402,2,false,0.00,0,0,,NRT
28,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
29,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,597,592,5,false,0.00,0,0,,NRT
30,108.162.198.239,108.162.196.0/22,true,200,0,0,31,32,32.00,54,28,26,false,0.00,0,0,,NRT
31,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,403,401,2,false,0.00,0,0,,NRT
32,108.162.198.147,108.162.196.0/22,true,200,0,0,32,32,32.00,15,14,1,false,0.00,0,0,,NRT
33,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
34,108.162.198.205,108.162.196.0/22,true,200,0,0,32,32,32.00,65,34,31,false,0.00,0,0,,NRT
35,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,167,166,1,false,0.00,0,0,,NRT
36,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,342,340,2,false,0.00,0,0,,NRT
37,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,346,344,2,false,0.00,0,0,,NRT
38,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,599,594,5,false,0.00,0,0,,NRT
39,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,397,395,2,false,0.00,0,0,,NRT
40,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,594,589,5,false,0.00,0,0,,NRT
41,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,489,486,3,false,0.00,0,0,,NRT
42,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,488,485,3,false,0.00,0,0,,NRT
43,108.162.198.12,108.162.196.0/22,true,200,0,0,32,32,32.00,91,50,41,false,0.00,0,0,,NRT
44,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
45,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
46,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,187,185,2,false,0.00,0,0,,NRT
47,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,122,121,1,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,32,33,33.00,389,387,2,false,0.00,0,0,,NRT
49,172.64.229.172,172.64.229.0/24,true,200,0,0,33,33,33.00,384,382,2,false,0.00,0,0,,NRT
50,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,112,60,52,false,0.00,0,0,,NRT
