rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,547,505,42,true,319.86,1250,50000000,,NRT
2,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,165,150,15,true,413.25,967,50000000,,NRT
3,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,341,313,28,true,495.33,807,50000000,,NRT
4,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,328,302,26,true,60.67,6593,50000000,,NRT
5,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,462,429,33,true,297.25,1345,50000000,,NRT
6,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,460,427,33,false,12.20,20001,30503642,timeout,NRT
7,172.64.53.1,172.64.32.0/19,true,200,0,0,32,32,32.00,139,55,84,true,296.86,1347,50000000,,NRT
8,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,400,370,30,false,17.21,20002,43037598,timeout,NRT
9,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,310,284,26,false,0.00,20007,0,timeout,NRT
10,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,544,502,42,true,135.37,2954,50000000,,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,337,310,27,false,0.00,20000,0,timeout,NRT
12,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,342,314,28,true,347.29,1151,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,8,7,1,true,274.51,1457,50000000,,NRT
14,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,185,168,17,false,0.00,20001,0,timeout,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,304,278,26,true,434.00,921,50000000,,NRT
16,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,88,81,7,false,0.00,20010,0,timeout,NRT
17,172.64.52.69,172.64.48.0/21,true,200,0,0,33,33,33.00,67,43,24,true,375.53,1065,50000000,,NRT
18,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,278,254,24,true,285.41,1401,50000000,,NRT
19,172.64.229.196,172.64.229.0/24,true,200,0,0,34,34,34.00,30,29,1,true,204.29,1958,50000000,,NRT
20,172.64.52.174,172.64.32.0/19,true,200,0,0,34,34,34.00,4,2,2,true,408.46,979,50000000,,NRT
21,172.64.229.101,172.64.229.0/24,true,200,0,0,34,34,34.00,258,235,23,true,78.87,5071,50000000,,NRT
22,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,511,477,34,true,42.11,9498,50000000,,NRT
23,172.64.229.76,172.64.229.0/24,true,200,0,0,34,34,34.00,262,239,23,true,22.74,17589,50000000,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,450,417,33,true,108.97,3670,50000000,,NRT
25,172.64.52.254,172.64.48.0/21,true,200,0,0,33,34,34.00,69,45,24,true,304.99,1311,50000000,,NRT
26,172.64.52.113,172.64.48.0/21,true,200,0,0,34,34,34.00,128,83,45,true,332.19,1204,50000000,,NRT
27,172.64.229.91,172.64.229.0/24,true,200,0,0,35,35,35.00,276,252,24,false,0.00,0,0,,NRT
28,172.64.53.236,172.64.48.0/21,true,200,0,0,35,35,35.00,108,70,38,false,0.00,0,0,,NRT
29,172.64.52.239,172.64.48.0/21,true,200,0,0,35,35,35.00,127,82,45,false,0.00,0,0,,NRT
30,172.64.52.15,172.64.48.0/21,true,200,0,0,35,35,35.00,11,8,3,false,0.00,0,0,,NRT
31,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,238,216,22,false,0.00,0,0,,NRT
32,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,184,167,17,false,0.00,0,0,,NRT
33,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,46,40,6,false,0.00,0,0,,NRT
34,172.64.53.59,172.64.32.0/19,true,200,0,0,35,35,35.00,32,15,17,false,0.00,0,0,,NRT
35,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,24,23,1,false,0.00,0,0,,NRT
36,172.64.53.121,172.64.32.0/19,true,200,0,0,36,36,36.00,224,87,137,false,0.00,0,0,,NRT
37,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,222,201,21,false,0.00,0,0,,NRT
38,172.64.229.210,172.64.229.0/24,true,200,0,0,36,36,36.00,501,467,34,false,0.00,0,0,,NRT
39,172.64.229.72,172.64.229.0/24,true,200,0,0,36,36,36.00,485,451,34,false,0.00,0,0,,NRT
40,172.64.229.103,172.64.229.0/24,true,200,0,0,36,36,36.00,124,115,9,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,192,174,18,false,0.00,0,0,,NRT
42,172.64.229.37,172.64.229.0/24,true,200,0,0,36,36,36.00,176,159,17,false,0.00,0,0,,NRT
43,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,80,73,7,false,0.00,0,0,,NRT
44,172.64.229.159,172.64.229.0/24,true,200,0,0,36,36,36.00,183,166,17,false,0.00,0,0,,NRT
45,172.64.53.87,172.64.48.0/21,true,200,0,0,36,36,36.00,56,37,19,false,0.00,0,0,,NRT
46,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,254,231,23,false,0.00,0,0,,NRT
47,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,144,132,12,false,0.00,0,0,,NRT
48,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,274,250,24,false,0.00,0,0,,NRT
49,172.64.53.28,172.64.32.0/19,true,200,0,0,37,37,37.00,153,60,93,false,0.00,0,0,,NRT
50,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,243,221,22,false,0.00,0,0,,NRT
