rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.64,172.64.32.0/19,true,200,0,0,32,32,32.00,9,6,3,true,180.20,2219,50000000,,NRT
2,172.64.52.250,172.64.32.0/19,true,200,0,0,31,32,32.00,167,77,90,true,345.48,1157,50000000,,NRT
3,172.64.53.250,172.64.32.0/19,true,200,0,0,33,33,33.00,341,154,187,false,1.46,20000,3661868,timeout,NRT
4,172.64.52.218,172.64.32.0/19,true,200,0,0,33,33,33.00,308,143,165,true,173.27,2308,50000000,,NRT
5,172.64.52.194,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,true,353.21,1132,50000000,,NRT
6,172.64.53.210,172.64.32.0/19,true,200,0,0,32,33,33.00,157,76,81,true,219.84,1819,50000000,,NRT
7,172.64.53.30,172.64.32.0/19,true,200,0,0,33,33,33.00,416,183,233,false,2.71,20001,6768962,timeout,NRT
8,172.64.53.164,172.64.32.0/19,true,200,0,0,34,34,34.00,89,40,49,false,3.25,20000,8128744,timeout,NRT
9,172.64.52.41,172.64.32.0/19,true,200,0,0,35,35,35.00,360,161,199,true,173.63,2303,50000000,,NRT
10,172.64.53.255,172.64.32.0/19,true,200,0,0,35,35,35.00,219,101,118,false,5.38,20000,13453750,timeout,NRT
11,172.64.53.163,172.64.32.0/19,true,200,0,0,35,35,35.00,318,151,167,true,60.12,6653,50000000,,NRT
12,172.64.52.174,172.64.32.0/19,true,200,0,0,36,36,36.00,32,15,17,false,6.50,20000,16244832,timeout,NRT
13,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,16,15,1,true,177.37,2255,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,524,448,76,true,329.30,1214,50000000,,NRT
15,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,506,431,75,true,68.37,5850,50000000,,NRT
16,172.64.52.83,172.64.32.0/19,true,200,0,0,37,37,37.00,149,72,77,false,2.64,20000,6597182,timeout,NRT
17,172.64.229.196,172.64.229.0/24,true,200,0,0,38,38,38.00,334,279,55,false,17.86,20000,44661406,timeout,NRT
18,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,316,262,54,true,426.82,937,50000000,,NRT
19,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,264,220,44,true,53.93,7417,50000000,,NRT
20,172.64.53.208,172.64.32.0/19,true,200,0,0,38,38,38.00,238,111,127,true,393.77,1015,50000000,,NRT
