rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.107,172.64.53.0/25,true,200,0,0,28,28,28.00,4,4,0,true,337.83,1184,50000000,,NRT
2,172.64.52.242,172.64.52.128/25,true,200,0,0,30,30,30.00,40,40,0,true,476.54,839,50000000,,NRT
3,172.64.53.69,172.64.53.0/25,true,200,0,0,30,30,30.00,58,58,0,true,340.84,1173,50000000,,NRT
4,172.64.52.249,172.64.52.128/25,true,200,0,0,29,30,30.00,70,70,0,true,434.49,920,50000000,,NRT
5,172.64.52.201,172.64.52.128/25,true,200,0,0,30,30,30.00,32,32,0,true,412.53,969,50000000,,NRT
6,172.64.53.249,172.64.52.0/23,true,200,0,0,31,31,31.00,27,27,0,true,369.67,1082,50000000,,NRT
7,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,328.66,1217,50000000,,NRT
8,172.64.52.139,172.64.52.128/25,true,200,0,0,30,31,31.00,9,9,0,true,39.04,10245,50000000,,NRT
9,172.64.52.197,172.64.52.128/25,true,200,0,0,31,31,31.00,33,33,0,true,323.24,1237,50000000,,NRT
10,108.162.198.235,108.162.196.0/22,true,200,0,0,31,31,31.00,66,41,25,true,383.45,1043,50000000,,NRT
11,172.64.52.129,172.64.52.128/25,true,200,0,0,31,31,31.00,26,26,0,true,274.18,1458,50000000,,NRT
12,172.64.53.17,172.64.52.0/23,true,200,0,0,28,31,31.00,26,26,0,true,393.64,1016,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,29,31,31.00,21,21,0,true,349.52,1144,50000000,,NRT
14,108.162.198.225,108.162.196.0/22,true,200,0,0,31,31,31.00,8,8,0,true,196.11,2039,50000000,,NRT
15,172.64.52.79,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,true,306.85,1303,50000000,,NRT
16,172.64.53.29,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,true,365.85,1093,50000000,,NRT
17,172.64.53.151,172.64.52.0/23,true,200,0,0,31,32,32.00,68,68,0,true,361.30,1107,50000000,,NRT
18,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,345,295,50,true,198.62,2013,50000000,,NRT
19,108.162.198.73,108.162.196.0/22,true,200,0,0,32,32,32.00,29,23,6,true,399.67,1000,50000000,,NRT
20,172.64.53.79,172.64.53.0/25,true,200,0,0,32,32,32.00,45,45,0,true,407.57,981,50000000,,NRT
21,172.64.52.30,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
22,172.64.53.197,172.64.52.0/23,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
23,172.64.53.97,172.64.52.0/23,true,200,0,0,31,32,32.00,37,37,0,false,0.00,0,0,,NRT
24,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,375,321,54,false,0.00,0,0,,NRT
25,172.64.53.5,172.64.53.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
26,172.64.52.123,172.64.52.0/23,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
27,172.64.53.157,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
28,172.64.53.16,172.64.53.0/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.53.40,172.64.53.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
30,172.64.53.119,172.64.53.0/25,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
31,172.64.52.101,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
32,172.64.53.106,172.64.52.0/23,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
33,172.64.52.214,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
34,172.64.52.209,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
35,108.162.198.39,108.162.196.0/22,true,200,0,0,33,33,33.00,19,15,4,false,0.00,0,0,,NRT
36,172.64.52.233,172.64.52.128/25,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
37,172.64.53.87,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
38,172.64.53.73,172.64.53.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
