rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.13,172.64.53.0/25,true,200,0,0,29,29,29.00,15,15,0,true,473.60,844,50000000,,NRT
2,162.159.38.74,162.159.32.0/21,true,200,0,0,29,29,29.00,2,2,0,true,478.99,835,50000000,,NRT
3,162.159.38.13,162.159.38.0/23,true,200,0,0,30,30,30.00,47,47,0,true,260.63,1534,50000000,,NRT
4,172.64.53.57,172.64.53.0/25,true,200,0,0,30,30,30.00,5,5,0,true,368.00,1086,50000000,,NRT
5,172.64.52.11,172.64.52.0/25,true,200,0,0,30,30,30.00,14,14,0,true,422.32,947,50000000,,NRT
6,162.159.38.200,162.159.38.0/23,true,200,0,0,30,30,30.00,31,31,0,true,248.64,1608,50000000,,NRT
7,162.159.38.38,162.159.38.0/25,true,200,0,0,31,31,31.00,6,6,0,true,530.07,754,50000000,,NRT
8,162.159.38.104,162.159.38.0/25,true,200,0,0,31,31,31.00,24,24,0,true,440.62,907,50000000,,NRT
9,172.64.52.33,172.64.52.0/25,true,200,0,0,31,31,31.00,31,31,0,true,354.67,1127,50000000,,NRT
10,162.159.45.58,162.159.32.0/19,true,200,0,0,31,31,31.00,55,39,16,true,348.62,1147,50000000,,NRT
11,162.159.38.102,162.159.32.0/19,true,200,0,0,31,31,31.00,22,19,3,true,329.98,1212,50000000,,NRT
12,162.159.39.130,162.158.0.0/15,true,200,0,0,31,31,31.00,8,2,6,true,477.28,838,50000000,,NRT
13,172.64.53.167,172.64.53.128/25,true,200,0,0,31,31,31.00,30,30,0,true,211.92,1887,50000000,,NRT
14,172.64.53.127,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,true,427.30,936,50000000,,NRT
15,172.64.53.15,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,436.03,917,50000000,,NRT
16,172.64.53.71,172.64.53.0/25,true,200,0,0,32,32,32.00,17,17,0,true,497.19,804,50000000,,NRT
17,162.159.38.116,162.159.38.0/25,true,200,0,0,32,32,32.00,9,9,0,true,305.87,1307,50000000,,NRT
18,172.64.52.89,172.64.52.0/25,true,200,0,0,32,32,32.00,24,24,0,true,300.31,1331,50000000,,NRT
19,162.159.39.38,162.159.38.0/23,true,200,0,0,32,32,32.00,27,27,0,true,429.85,930,50000000,,NRT
20,172.64.52.169,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,true,530.07,754,50000000,,NRT
21,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
22,172.64.52.208,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
23,162.159.38.193,162.159.38.0/23,true,200,0,0,31,32,32.00,44,44,0,false,0.00,0,0,,NRT
24,172.64.53.91,172.64.53.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
25,172.64.52.23,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
26,162.159.38.201,162.159.38.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
27,172.64.52.230,172.64.48.0/21,true,200,0,0,32,32,32.00,25,19,6,false,0.00,0,0,,NRT
28,162.159.39.58,162.159.38.0/23,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
29,172.64.53.35,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
30,172.64.52.58,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
31,162.159.38.174,162.159.32.0/21,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
