rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.195,172.64.229.0/24,true,200,0,0,28,28,28.00,124,123,1,true,273.80,1460,50000000,,NRT
2,172.64.229.76,172.64.229.0/24,true,200,0,0,28,28,28.00,278,269,9,true,53.89,7422,50000000,,NRT
3,172.64.229.91,172.64.229.0/24,true,200,0,0,29,29,29.00,414,396,18,true,424.24,942,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,184,182,2,true,432.30,925,50000000,,NRT
5,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,45,45,0,true,296.48,1349,50000000,,NRT
6,172.64.229.138,172.64.229.0/24,true,200,0,0,29,30,30.00,448,428,20,true,375.86,1064,50000000,,NRT
7,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,374.05,1069,50000000,,NRT
8,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,287,277,10,true,435.24,919,50000000,,NRT
9,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,195,193,2,true,469.76,851,50000000,,NRT
10,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,111,110,1,true,375.15,1066,50000000,,NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,151,149,2,true,67.85,5895,50000000,,NRT
12,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,331,317,14,true,54.38,7355,50000000,,NRT
13,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,232,226,6,true,275.63,1451,50000000,,NRT
14,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,220,214,6,true,475.61,841,50000000,,NRT
15,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,true,389.63,1026,50000000,,NRT
16,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,true,291.75,1371,50000000,,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,53,53,0,true,454.97,879,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,176,174,2,true,273.93,1460,50000000,,NRT
19,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,29,29,0,true,269.40,1484,50000000,,NRT
20,108.162.198.200,108.162.192.0/18,true,200,0,0,31,31,31.00,159,16,143,true,381.67,1048,50000000,,NRT
21,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,277,268,9,false,0.00,0,0,,NRT
22,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,310,299,11,false,0.00,0,0,,NRT
23,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,127,126,1,false,0.00,0,0,,NRT
24,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,493,469,24,false,0.00,0,0,,NRT
25,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,131,130,1,false,0.00,0,0,,NRT
26,108.162.198.81,108.162.192.0/18,true,200,0,0,32,32,32.00,10,3,7,false,0.00,0,0,,NRT
27,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,329,315,14,false,0.00,0,0,,NRT
28,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
29,108.162.198.170,108.162.192.0/18,true,200,0,0,32,32,32.00,3,1,2,false,0.00,0,0,,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
31,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,208,203,5,false,0.00,0,0,,NRT
32,108.162.198.230,108.162.192.0/18,true,200,0,0,31,32,32.00,187,17,170,false,0.00,0,0,,NRT
33,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,385,368,17,false,0.00,0,0,,NRT
