rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.222,108.162.196.0/22,true,200,0,0,30,30,30.00,183,101,82,true,360.65,1109,50000000,,NRT
2,108.162.198.115,108.162.196.0/22,true,200,0,0,32,32,32.00,173,97,76,true,234.92,1702,50000000,,NRT
3,108.162.198.86,108.162.196.0/22,true,200,0,0,34,34,34.00,188,104,84,true,423.37,944,50000000,,NRT
4,108.162.198.121,108.162.196.0/22,true,200,0,0,33,34,34.00,64,50,14,true,423.88,943,50000000,,NRT
5,108.162.198.95,108.162.196.0/22,true,200,0,0,34,34,34.00,25,24,1,true,310.54,1288,50000000,,NRT
6,108.162.198.111,108.162.196.0/22,true,200,0,0,34,35,35.00,57,45,12,true,333.92,1197,50000000,,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,440,328,112,true,231.68,1726,50000000,,NRT
8,108.162.198.229,108.162.196.0/22,true,200,0,0,35,35,35.00,91,61,30,true,264.68,1511,50000000,,NRT
9,108.162.198.67,108.162.196.0/22,true,200,0,0,35,35,35.00,30,28,2,true,412.93,968,50000000,,NRT
10,108.162.198.4,108.162.196.0/22,true,200,0,0,35,35,35.00,122,75,47,true,218.54,1830,50000000,,NRT
11,108.162.198.161,108.162.196.0/22,true,200,0,0,34,35,35.00,47,39,8,true,319.01,1253,50000000,,NRT
12,108.162.198.138,108.162.196.0/22,true,200,0,0,36,36,36.00,20,19,1,true,323.71,1235,50000000,,NRT
13,108.162.198.53,108.162.196.0/22,true,200,0,0,37,37,37.00,175,98,77,true,392.03,1020,50000000,,NRT
14,108.162.198.61,108.162.196.0/22,true,200,0,0,37,37,37.00,75,55,20,true,234.52,1705,50000000,,NRT
15,108.162.198.150,108.162.196.0/22,true,200,0,0,37,37,37.00,95,63,32,true,266.21,1502,50000000,,NRT
16,108.162.198.179,108.162.196.0/22,true,200,0,0,37,37,37.00,2,1,1,true,314.77,1270,50000000,,NRT
17,172.64.229.209,172.64.229.0/24,true,200,0,0,37,37,37.00,126,100,26,false,5.69,20001,14233600,timeout,NRT
18,108.162.198.87,108.162.196.0/22,true,200,0,0,38,38,38.00,11,10,1,true,341.99,1169,50000000,,NRT
19,108.162.198.251,108.162.196.0/22,true,200,0,0,38,38,38.00,16,15,1,true,520.58,768,50000000,,NRT
