rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,28,28,28.00,625,619,6,true,450.65,887,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,28,28,28.00,563,559,4,true,518.21,771,50000000,,NRT
3,172.64.229.197,172.64.229.0/24,true,200,0,0,28,28,28.00,940,932,8,true,395.68,1010,50000000,,NRT
4,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,799,791,8,true,440.56,907,50000000,,NRT
5,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,7,7,0,true,433.76,922,50000000,,NRT
6,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,573,569,4,true,415.34,963,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,665,659,6,true,414.78,964,50000000,,NRT
8,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,217,216,1,true,294.99,1355,50000000,,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,90,90,0,true,301.49,1326,50000000,,NRT
10,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,221,220,1,true,408.18,979,50000000,,NRT
11,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,280,277,3,true,372.52,1073,50000000,,NRT
12,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,124,124,0,true,426.21,938,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,568,564,4,true,339.72,1177,50000000,,NRT
14,172.64.229.44,172.64.229.0/24,true,200,0,0,29,30,30.00,396,392,4,true,337.92,1183,50000000,,NRT
15,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,431,427,4,true,270.68,1477,50000000,,NRT
16,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,387,383,4,true,525.89,760,50000000,,NRT
17,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,519,515,4,true,395.53,1011,50000000,,NRT
18,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,589,585,4,true,289.40,1382,50000000,,NRT
19,172.64.229.31,172.64.229.0/24,true,200,0,0,29,30,30.00,800,792,8,true,310.49,1288,50000000,,NRT
20,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,52,52,0,true,470.65,849,50000000,,NRT
21,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,703,696,7,false,0.00,0,0,,NRT
22,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,935,927,8,false,0.00,0,0,,NRT
24,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,422,418,4,false,0.00,0,0,,NRT
25,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,776,768,8,false,0.00,0,0,,NRT
26,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,569,565,4,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,251,249,2,false,0.00,0,0,,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
29,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
30,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,57,57,0,false,0.00,0,0,,NRT
31,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,462,458,4,false,0.00,0,0,,NRT
32,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,352,348,4,false,0.00,0,0,,NRT
33,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,643,637,6,false,0.00,0,0,,NRT
34,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,469,465,4,false,0.00,0,0,,NRT
35,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,666,660,6,false,0.00,0,0,,NRT
36,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,765,757,8,false,0.00,0,0,,NRT
37,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,491,487,4,false,0.00,0,0,,NRT
38,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,915,907,8,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,353,349,4,false,0.00,0,0,,NRT
40,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,438,434,4,false,0.00,0,0,,NRT
41,172.64.229.49,172.64.229.0/24,true,200,0,0,32,32,32.00,162,162,0,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,220,219,1,false,0.00,0,0,,NRT
43,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,155,155,0,false,0.00,0,0,,NRT
44,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
45,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,413,409,4,false,0.00,0,0,,NRT
46,172.64.229.106,172.64.229.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
