rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.155,172.64.52.0/23,true,200,0,0,29,29,29.00,28,28,0,true,326.75,1224,50000000,,NRT
2,172.64.53.71,172.64.52.0/23,true,200,0,0,29,29,29.00,8,8,0,true,242.16,1651,50000000,,NRT
3,172.64.52.83,172.64.52.0/25,true,200,0,0,30,30,30.00,9,9,0,true,539.26,741,50000000,,NRT
4,108.162.198.171,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,381.10,1049,50000000,,NRT
5,172.64.52.77,172.64.52.0/23,true,200,0,0,30,30,30.00,10,10,0,true,453.53,881,50000000,,NRT
6,172.64.52.25,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,348.79,1146,50000000,,NRT
7,172.64.52.226,172.64.52.0/23,true,200,0,0,30,30,30.00,45,45,0,true,419.68,953,50000000,,NRT
8,108.162.198.242,108.162.198.0/24,true,200,0,0,30,30,30.00,29,29,0,true,261.70,1528,50000000,,NRT
9,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,56,56,0,true,262.79,1522,50000000,,NRT
10,172.64.52.144,172.64.52.0/23,true,200,0,0,30,30,30.00,37,37,0,true,259.48,1541,50000000,,NRT
11,172.64.52.237,172.64.48.0/21,true,200,0,0,30,30,30.00,90,54,36,true,270.29,1479,50000000,,NRT
12,108.162.198.69,108.162.196.0/22,true,200,0,0,29,30,30.00,120,59,61,true,255.56,1565,50000000,,NRT
13,108.162.198.30,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,true,259.69,1540,50000000,,NRT
14,108.162.198.99,108.162.196.0/22,true,200,0,0,31,31,31.00,40,20,20,true,307.50,1300,50000000,,NRT
15,108.162.198.104,108.162.198.0/24,true,200,0,0,31,31,31.00,32,32,0,true,311.52,1284,50000000,,NRT
16,108.162.198.95,108.162.196.0/22,true,200,0,0,31,31,31.00,49,22,27,true,380.78,1050,50000000,,NRT
17,108.162.198.207,108.162.192.0/20,true,200,0,0,31,31,31.00,181,64,117,true,440.11,908,50000000,,NRT
18,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,313.69,1275,50000000,,NRT
19,172.64.53.7,172.64.48.0/21,true,200,0,0,31,31,31.00,128,83,45,true,423.57,944,50000000,,NRT
20,108.162.198.196,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,459.89,869,50000000,,NRT
21,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
22,172.64.53.165,172.64.52.0/23,true,200,0,0,31,32,32.00,24,24,0,false,0.00,0,0,,NRT
23,108.162.198.52,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
24,172.64.53.212,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.52.191,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
26,108.162.198.169,108.162.196.0/22,true,200,0,0,32,32,32.00,37,17,20,false,0.00,0,0,,NRT
27,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,false,0.00,0,0,,NRT
28,172.64.52.193,172.64.48.0/21,true,200,0,0,32,32,32.00,36,22,14,false,0.00,0,0,,NRT
29,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
30,172.64.53.111,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
31,172.64.52.92,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
32,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
33,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
34,108.162.198.41,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
35,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,69,35,34,false,0.00,0,0,,NRT
36,108.162.198.71,108.162.192.0/20,true,200,0,0,33,33,33.00,109,41,68,false,0.00,0,0,,NRT
37,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
38,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
39,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
40,172.64.53.117,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
41,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
42,172.64.52.51,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
43,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
44,172.64.52.5,172.64.48.0/21,true,200,0,0,33,33,33.00,94,57,37,false,0.00,0,0,,NRT
45,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
46,172.64.53.245,172.64.48.0/21,true,200,0,0,33,33,33.00,114,72,42,false,0.00,0,0,,NRT
47,108.162.198.143,108.162.196.0/22,true,200,0,0,33,33,33.00,104,51,53,false,0.00,0,0,,NRT
48,108.162.198.122,108.162.196.0/22,true,200,0,0,33,33,33.00,124,63,61,false,0.00,0,0,,NRT
49,172.64.53.53,172.64.48.0/21,true,200,0,0,34,34,34.00,28,16,12,false,0.00,0,0,,NRT
50,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
