rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.226,172.64.48.0/21,true,200,0,0,27,27,27.00,49,33,16,true,402.09,994,50000000,,NRT
2,172.64.52.232,172.64.32.0/19,true,200,0,0,31,31,31.00,227,93,134,false,3.45,20000,8632906,timeout,NRT
3,172.64.53.126,172.64.48.0/21,true,200,0,0,30,31,31.00,16,12,4,true,357.37,1119,50000000,,NRT
4,172.64.52.100,172.64.32.0/19,true,200,0,0,31,31,31.00,327,131,196,false,2.94,20000,7341126,timeout,NRT
5,172.64.53.146,172.64.48.0/21,true,200,0,0,31,31,31.00,81,56,25,false,3.27,20000,8185304,timeout,NRT
6,172.64.53.77,172.64.48.0/21,true,200,0,0,32,32,32.00,26,19,7,false,1.95,20001,4883892,timeout,NRT
7,172.64.53.38,172.64.48.0/21,true,200,0,0,32,32,32.00,23,17,6,false,1.54,20000,3850044,timeout,NRT
8,172.64.52.170,172.64.32.0/19,true,200,0,0,32,32,32.00,2,1,1,true,432.38,925,50000000,,NRT
9,172.64.52.134,172.64.48.0/21,true,200,0,0,33,33,33.00,83,57,26,false,2.16,20001,5403452,timeout,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,33,30,3,false,6.04,20000,15100184,timeout,NRT
11,172.64.53.104,172.64.32.0/19,true,200,0,0,33,33,33.00,148,66,82,true,88.54,4517,50000000,,NRT
12,172.64.52.98,172.64.48.0/21,true,200,0,0,33,33,33.00,24,18,6,true,251.98,1587,50000000,,NRT
13,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,239,207,32,true,37.26,10734,50000000,,NRT
14,172.64.52.146,172.64.32.0/19,true,200,0,0,33,33,33.00,69,35,34,false,3.81,20000,9524302,timeout,NRT
15,172.64.53.4,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,true,288.96,1384,50000000,,NRT
16,172.64.52.91,172.64.48.0/21,true,200,0,0,34,34,34.00,73,51,22,true,306.82,1303,50000000,,NRT
17,172.64.53.35,172.64.32.0/19,true,200,0,0,34,34,34.00,226,92,134,true,364.84,1096,50000000,,NRT
18,172.64.53.111,172.64.32.0/19,true,200,0,0,34,34,34.00,218,90,128,true,244.95,1633,50000000,,NRT
19,172.64.53.162,172.64.48.0/21,true,200,0,0,34,34,34.00,4,3,1,true,431.15,927,50000000,,NRT
20,172.64.52.79,172.64.48.0/21,true,200,0,0,35,35,35.00,3,2,1,true,261.64,1528,50000000,,NRT
21,172.64.52.148,172.64.48.0/21,true,200,0,0,35,35,35.00,61,41,20,true,449.35,890,50000000,,NRT
22,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,161,141,20,true,186.43,2145,50000000,,NRT
23,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,222,192,30,true,28.82,13878,50000000,,NRT
24,172.64.229.7,172.64.229.0/24,true,200,0,0,35,35,35.00,324,281,43,true,228.54,1750,50000000,,NRT
25,172.64.53.110,172.64.32.0/19,true,200,0,0,35,35,35.00,125,59,66,false,4.70,20000,11762444,timeout,NRT
26,172.64.53.228,172.64.48.0/21,true,200,0,0,35,35,35.00,78,54,24,false,2.57,20000,6433604,timeout,NRT
27,172.64.52.39,172.64.32.0/19,true,200,0,0,35,35,35.00,293,119,174,false,11.41,20000,28525204,timeout,NRT
28,172.64.53.204,172.64.32.0/19,true,200,0,0,35,35,35.00,30,17,13,false,3.63,20000,9081594,timeout,NRT
29,172.64.53.100,172.64.52.0/23,true,200,0,0,35,35,35.00,7,7,0,true,21.31,18766,50000000,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,35,36,36.00,156,136,20,true,108.18,3697,50000000,,NRT
31,172.64.53.206,172.64.32.0/19,true,200,0,0,36,36,36.00,286,116,170,false,14.11,20000,35279854,timeout,NRT
32,172.64.53.68,172.64.48.0/21,true,200,0,0,36,36,36.00,33,24,9,false,5.12,20000,12801742,timeout,NRT
33,172.64.53.220,172.64.32.0/19,true,200,0,0,36,36,36.00,86,41,45,true,274.74,1455,50000000,,NRT
34,172.64.52.95,172.64.32.0/19,true,200,0,0,36,36,36.00,132,63,69,true,143.97,2778,50000000,,NRT
35,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,240,208,32,false,0.00,0,0,,NRT
36,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,229,197,32,false,0.00,0,0,,NRT
37,172.64.52.254,172.64.32.0/19,true,200,0,0,36,36,36.00,236,97,139,false,0.00,0,0,,NRT
38,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,204,176,28,false,0.00,0,0,,NRT
39,172.64.53.60,172.64.48.0/21,true,200,0,0,37,37,37.00,64,43,21,false,0.00,0,0,,NRT
40,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,455,392,63,false,0.00,0,0,,NRT
41,172.64.52.218,172.64.52.0/23,true,200,0,0,37,37,37.00,9,9,0,false,0.00,0,0,,NRT
42,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,371,322,49,false,0.00,0,0,,NRT
43,172.64.229.17,172.64.229.0/24,true,200,0,0,36,37,37.00,354,308,46,false,0.00,0,0,,NRT
44,172.64.52.80,172.64.32.0/19,true,200,0,0,37,37,37.00,169,74,95,false,0.00,0,0,,NRT
45,172.64.52.168,172.64.48.0/21,true,200,0,0,37,37,37.00,69,48,21,false,0.00,0,0,,NRT
46,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,199,171,28,false,0.00,0,0,,NRT
47,172.64.52.78,172.64.48.0/21,true,200,0,0,37,37,37.00,95,66,29,false,0.00,0,0,,NRT
48,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,245,213,32,false,0.00,0,0,,NRT
49,172.64.53.50,172.64.52.0/23,true,200,0,0,37,38,38.00,5,5,0,false,0.00,0,0,,NRT
50,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,76,64,12,false,0.00,0,0,,NRT
