rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.147,172.64.52.128/25,true,200,0,0,28,28,28.00,10,10,0,false,3.02,20000,7562056,timeout,NRT
2,162.159.38.84,162.159.0.0/17,true,200,0,0,29,29,29.00,3,3,0,true,155.67,2569,50000000,,NRT
3,172.64.53.67,172.64.52.0/23,true,200,0,0,29,29,29.00,43,43,0,true,343.61,1164,50000000,,NRT
4,172.64.53.191,172.64.53.128/25,true,200,0,0,29,29,29.00,1,1,0,true,476.22,839,50000000,,NRT
5,172.64.53.1,172.64.53.0/25,true,200,0,0,30,30,30.00,19,19,0,false,3.20,20001,8003400,timeout,NRT
6,172.64.53.203,172.64.52.0/23,true,200,0,0,30,30,30.00,17,17,0,false,4.81,20000,12034134,timeout,NRT
7,172.64.52.200,172.64.52.0/23,true,200,0,0,30,30,30.00,40,40,0,true,202.75,1972,50000000,,NRT
8,172.64.52.5,172.64.52.0/25,true,200,0,0,30,30,30.00,19,19,0,true,282.39,1416,50000000,,NRT
9,172.64.53.59,172.64.53.0/25,true,200,0,0,31,31,31.00,53,53,0,true,388.88,1028,50000000,,NRT
10,172.64.53.75,172.64.53.0/25,true,200,0,0,31,31,31.00,22,22,0,true,252.20,1586,50000000,,NRT
11,172.64.53.12,172.64.53.0/25,true,200,0,0,31,31,31.00,13,13,0,false,6.72,20000,16802132,timeout,NRT
12,172.64.52.0,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,true,312.81,1278,50000000,,NRT
13,172.64.52.109,172.64.52.0/25,true,200,0,0,31,31,31.00,36,36,0,true,86.14,4643,50000000,,NRT
14,172.64.53.205,172.64.53.128/25,true,200,0,0,31,31,31.00,14,14,0,true,22.96,17421,50000000,,NRT
15,172.64.52.172,172.64.52.128/25,true,200,0,0,30,31,31.00,16,16,0,true,407.75,981,50000000,,NRT
16,172.64.52.239,172.64.52.128/25,true,200,0,0,31,31,31.00,28,28,0,true,252.85,1581,50000000,,NRT
17,108.162.198.53,108.162.192.0/20,true,200,0,0,31,31,31.00,75,28,47,true,472.17,847,50000000,,NRT
18,172.64.53.29,172.64.53.0/25,true,200,0,0,30,31,31.00,2,2,0,true,192.40,2078,50000000,,NRT
19,172.64.53.50,172.64.53.0/25,true,200,0,0,32,32,32.00,38,38,0,true,226.13,1768,50000000,,NRT
20,172.64.53.241,172.64.52.0/23,true,200,0,0,32,32,32.00,72,72,0,true,255.15,1567,50000000,,NRT
21,172.64.53.65,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,true,292.07,1369,50000000,,NRT
22,172.64.53.95,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,7.71,20000,19278196,timeout,NRT
23,172.64.52.249,172.64.52.128/25,true,200,0,0,31,32,32.00,42,42,0,true,413.27,967,50000000,,NRT
24,172.64.53.255,172.64.53.128/25,true,200,0,0,32,32,32.00,22,22,0,false,3.12,20000,7790912,timeout,NRT
25,172.64.52.167,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,true,416.74,959,50000000,,NRT
26,172.64.53.39,172.64.53.0/25,true,200,0,0,32,32,32.00,51,51,0,true,185.80,2152,50000000,,NRT
27,172.64.53.225,172.64.53.128/25,true,200,0,0,31,32,32.00,12,12,0,false,0.00,0,0,,NRT
28,108.162.198.52,108.162.192.0/20,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.52.157,172.64.52.128/25,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
30,172.64.53.243,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
31,172.64.53.218,172.64.53.128/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
32,172.64.52.201,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
33,172.64.52.93,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
34,172.64.52.171,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.53.130,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
36,172.64.53.195,172.64.53.128/25,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
37,172.64.53.153,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
38,108.162.198.235,108.162.192.0/18,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
39,172.64.52.85,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
40,172.64.53.219,172.64.53.128/25,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
41,172.64.52.229,172.64.52.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
42,162.159.44.124,162.159.0.0/17,true,200,0,0,33,33,33.00,93,47,46,false,0.00,0,0,,NRT
43,172.64.52.73,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
44,172.64.53.57,172.64.53.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
45,162.159.45.83,162.159.0.0/17,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.53.28,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
47,172.64.52.88,172.64.48.0/21,true,200,0,0,33,33,33.00,21,12,9,false,0.00,0,0,,NRT
48,172.64.53.52,172.64.52.0/23,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
49,172.64.52.63,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
50,172.64.52.76,172.64.52.0/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
