rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.129,108.162.198.0/24,true,200,0,0,28,28,28.00,148,148,0,true,300.80,1329,50000000,,NRT
2,108.162.198.215,108.162.198.0/24,true,200,0,0,28,28,28.00,34,34,0,true,454.24,880,50000000,,NRT
3,108.162.198.141,108.162.198.0/24,true,200,0,0,29,29,29.00,168,168,0,true,248.55,1609,50000000,,NRT
4,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,429,361,68,true,300.70,1330,50000000,,NRT
5,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,83.58,4786,50000000,,NRT
6,108.162.198.91,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,true,268.72,1488,50000000,,NRT
7,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,123.04,3251,50000000,,NRT
8,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,279.73,1429,50000000,,NRT
9,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,755,632,123,true,294.60,1357,50000000,,NRT
10,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,true,42.36,9443,50000000,,NRT
11,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,true,369.38,1082,50000000,,NRT
12,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,156,156,0,true,432.57,924,50000000,,NRT
13,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,true,222.48,1797,50000000,,NRT
14,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,114,114,0,true,495.03,808,50000000,,NRT
15,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,true,400.91,997,50000000,,NRT
16,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,true,62.11,6440,50000000,,NRT
17,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,178,178,0,true,469.51,851,50000000,,NRT
18,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,true,343.25,1165,50000000,,NRT
19,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,705,586,119,false,3.73,20001,9336094,timeout,NRT
20,108.162.198.49,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,true,407.35,981,50000000,,NRT
21,108.162.198.187,108.162.198.0/24,true,200,0,0,33,33,33.00,155,155,0,false,18.31,20000,45781828,timeout,NRT
22,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,83,83,0,true,235.05,1701,50000000,,NRT
23,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
24,108.162.198.238,108.162.198.0/24,true,200,0,0,34,34,34.00,94,94,0,false,0.00,0,0,,NRT
25,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,524,438,86,false,0.00,0,0,,NRT
26,108.162.198.38,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
27,108.162.198.92,108.162.198.0/24,true,200,0,0,34,34,34.00,67,67,0,false,0.00,0,0,,NRT
28,108.162.198.115,108.162.198.0/24,true,200,0,0,34,34,34.00,139,139,0,false,0.00,0,0,,NRT
29,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,485,405,80,false,0.00,0,0,,NRT
30,108.162.198.235,108.162.198.0/24,true,200,0,0,34,34,34.00,175,175,0,false,0.00,0,0,,NRT
31,108.162.198.22,108.162.198.0/24,true,200,0,0,34,34,34.00,129,129,0,false,0.00,0,0,,NRT
32,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,132,132,0,false,0.00,0,0,,NRT
