rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.249,108.162.192.0/20,true,200,0,0,32,32,32.00,42,15,27,true,328.36,1218,50000000,,NRT
2,108.162.198.149,108.162.192.0/20,true,200,0,0,33,33,33.00,45,18,27,true,451.01,886,50000000,,NRT
3,108.162.198.3,108.162.192.0/20,true,200,0,0,32,33,33.00,129,56,73,true,427.89,934,50000000,,NRT
4,108.162.198.116,108.162.192.0/18,true,200,0,0,33,33,33.00,1,1,0,true,436.46,916,50000000,,NRT
5,108.162.198.41,108.162.192.0/18,true,200,0,0,33,33,33.00,196,16,180,true,451.31,886,50000000,,NRT
6,108.162.198.34,108.162.192.0/20,true,200,0,0,33,33,33.00,4,3,1,true,402.33,994,50000000,,NRT
7,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,216,186,30,true,190.19,2103,50000000,,NRT
8,108.162.198.35,108.162.192.0/20,true,200,0,0,35,35,35.00,7,6,1,true,482.94,828,50000000,,NRT
9,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,205,175,30,true,66.92,5977,50000000,,NRT
10,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,187,159,28,true,238.73,1675,50000000,,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,53,43,10,true,87.48,4572,50000000,,NRT
12,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,296,251,45,false,13.31,20000,33271096,timeout,NRT
13,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,74,58,16,false,0.00,11155,0,"Get ""https://172.64.229.92/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,108.162.198.167,108.162.192.0/20,true,200,0,0,38,38,38.00,69,29,40,true,426.72,937,50000000,,NRT
15,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,208,178,30,true,113.89,3512,50000000,,NRT
16,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,33,26,7,false,10.36,20000,25903526,timeout,NRT
17,108.162.198.253,108.162.192.0/20,true,200,0,0,38,38,38.00,9,7,2,true,213.78,1871,50000000,,NRT
18,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,183,155,28,true,243.29,1644,50000000,,NRT
19,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,148,125,23,true,40.84,9794,50000000,,NRT
20,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,274,233,41,false,8.39,20001,20982736,timeout,NRT
21,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,192,164,28,false,17.36,20003,43408644,timeout,NRT
22,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,154,130,24,true,338.27,1182,50000000,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,275,234,41,true,315.68,1267,50000000,,NRT
24,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,99,83,16,true,150.83,2651,50000000,,NRT
25,172.64.229.162,172.64.229.0/24,true,200,0,0,38,39,39.00,286,243,43,true,276.67,1445,50000000,,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,162,138,24,false,0.00,0,0,,NRT
27,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,121,102,19,false,0.00,0,0,,NRT
28,108.162.198.247,108.162.192.0/20,true,200,0,0,39,39,39.00,52,21,31,false,0.00,0,0,,NRT
29,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,206,176,30,false,0.00,0,0,,NRT
30,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,214,184,30,false,0.00,0,0,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,38,39,39.00,67,52,15,false,0.00,0,0,,NRT
32,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,255,219,36,false,0.00,0,0,,NRT
33,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,27,21,6,false,0.00,0,0,,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,31,24,7,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,131,109,22,false,0.00,0,0,,NRT
36,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,47,39,8,false,0.00,0,0,,NRT
37,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,110,93,17,false,0.00,0,0,,NRT
38,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,202,172,30,false,0.00,0,0,,NRT
39,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,185,157,28,false,0.00,0,0,,NRT
40,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,241,208,33,false,0.00,0,0,,NRT
41,172.64.229.3,172.64.229.0/24,true,200,0,0,40,40,40.00,93,77,16,false,0.00,0,0,,NRT
42,108.162.198.226,108.162.192.0/18,true,200,0,0,40,40,40.00,200,17,183,false,0.00,0,0,,NRT
43,108.162.198.117,108.162.192.0/20,true,200,0,0,40,40,40.00,55,22,33,false,0.00,0,0,,NRT
44,172.64.229.134,172.64.229.0/24,true,200,0,0,41,41,41.00,164,140,24,false,0.00,0,0,,NRT
45,172.64.229.71,172.64.229.0/24,true,200,0,0,40,41,41.00,12,10,2,false,0.00,0,0,,NRT
46,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,105,88,17,false,0.00,0,0,,NRT
47,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,220,189,31,false,0.00,0,0,,NRT
48,172.64.229.66,172.64.229.0/24,true,200,0,0,41,41,41.00,13,11,2,false,0.00,0,0,,NRT
49,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,14,12,2,false,0.00,0,0,,NRT
50,172.64.229.26,172.64.229.0/24,true,200,0,0,41,41,41.00,91,75,16,false,0.00,0,0,,NRT
