rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.181,108.162.196.0/22,true,200,0,0,29,29,29.00,16,11,5,true,276.96,1444,50000000,,NRT
2,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,61,61,0,true,29.94,13358,50000000,,NRT
3,108.162.198.71,108.162.196.0/22,true,200,0,0,30,30,30.00,153,88,65,false,13.19,20001,32987534,timeout,NRT
4,108.162.198.224,108.162.198.0/24,true,200,0,0,30,30,30.00,78,78,0,true,363.76,1099,50000000,,NRT
5,108.162.198.121,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,false,3.74,20000,9360704,timeout,NRT
6,108.162.198.7,108.162.198.0/24,true,200,0,0,29,30,30.00,24,24,0,true,192.57,2077,50000000,,NRT
7,108.162.198.235,108.162.192.0/20,true,200,0,0,31,31,31.00,70,28,42,true,424.37,942,50000000,,NRT
8,108.162.198.10,108.162.196.0/22,true,200,0,0,31,31,31.00,195,114,81,true,420.66,950,50000000,,NRT
9,108.162.198.80,108.162.192.0/20,true,200,0,0,31,31,31.00,116,47,69,true,356.51,1122,50000000,,NRT
10,108.162.198.67,108.162.196.0/22,true,200,0,0,30,31,31.00,121,71,50,false,4.24,20001,10607146,timeout,NRT
11,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,392.32,1019,50000000,,NRT
12,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,485.85,823,50000000,,NRT
13,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,276.18,1448,50000000,,NRT
14,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,false,1.52,19998,3792690,timeout,NRT
15,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,92,92,0,false,5.92,20000,14805844,timeout,NRT
