rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.42,108.162.198.0/24,true,200,0,0,28,28,28.00,31,31,0,true,290.43,1377,50000000,,NRT
2,108.162.198.182,108.162.192.0/20,true,200,0,0,29,29,29.00,120,42,78,true,413.28,967,50000000,,NRT
3,108.162.198.146,108.162.198.0/24,true,200,0,0,29,29,29.00,122,122,0,true,496.64,805,50000000,,NRT
4,108.162.198.195,108.162.192.0/20,true,200,0,0,29,29,29.00,166,54,112,true,245.85,1627,50000000,,NRT
5,108.162.198.24,108.162.198.0/24,true,200,0,0,30,30,30.00,85,85,0,true,192.87,2073,50000000,,NRT
6,108.162.198.80,108.162.198.0/24,true,200,0,0,30,30,30.00,106,106,0,true,428.94,932,50000000,,NRT
7,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,202,186,16,true,408.05,980,50000000,,NRT
8,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,20,19,1,true,248.37,1610,50000000,,NRT
9,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,135,135,0,true,491.36,814,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,125,114,11,true,422.33,947,50000000,,NRT
11,108.162.198.99,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,267.83,1493,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,192,176,16,true,304.85,1312,50000000,,NRT
13,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,true,306.48,1305,50000000,,NRT
14,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,47,45,2,true,289.19,1383,50000000,,NRT
15,108.162.198.60,108.162.198.0/24,true,200,0,0,31,31,31.00,131,131,0,true,277.74,1440,50000000,,NRT
16,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,145,132,13,true,461.02,867,50000000,,NRT
17,108.162.198.34,108.162.198.0/24,true,200,0,0,32,32,32.00,121,121,0,true,331.63,1206,50000000,,NRT
18,108.162.198.216,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,true,451.71,885,50000000,,NRT
19,108.162.198.86,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,506.12,790,50000000,,NRT
20,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,218,202,16,true,449.41,890,50000000,,NRT
21,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,53,50,3,false,0.00,0,0,,NRT
23,108.162.198.132,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
24,108.162.198.208,108.162.198.0/24,true,200,0,0,31,32,32.00,22,22,0,false,0.00,0,0,,NRT
25,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
