rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,136,121,15,true,333.96,1197,50000000,,NRT
2,172.64.229.61,172.64.229.0/24,true,200,0,0,31,31,31.00,811,746,65,true,236.92,1688,50000000,,NRT
3,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,323,293,30,false,12.58,20000,31442962,timeout,NRT
4,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,894,820,74,true,425.93,939,50000000,,NRT
5,172.64.229.93,172.64.229.0/24,true,200,0,0,31,32,32.00,810,745,65,true,176.99,2260,50000000,,NRT
6,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,67,60,7,true,283.52,1410,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,809,744,65,true,171.05,2338,50000000,,NRT
8,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,313,284,29,true,61.41,6513,50000000,,NRT
9,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,376,343,33,true,47.99,8334,50000000,,NRT
10,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,374,341,33,true,49.71,8047,50000000,,NRT
11,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,262,236,26,true,28.51,14028,50000000,,NRT
12,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,814,749,65,true,32.76,12208,50000000,,NRT
13,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,256,230,26,true,120.67,3314,50000000,,NRT
14,172.64.229.195,172.64.229.0/24,true,200,0,0,33,33,33.00,623,572,51,true,355.01,1126,50000000,,NRT
15,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,684,631,53,true,258.24,1548,50000000,,NRT
16,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,679,626,53,true,358.11,1116,50000000,,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,604,554,50,true,140.06,2855,50000000,,NRT
