rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.207,172.64.229.0/24,true,200,0,0,28,28,28.00,314,310,4,true,297.03,1346,50000000,,NRT
2,172.64.229.247,172.64.229.0/24,true,200,0,0,28,28,28.00,439,434,5,true,260.16,1537,50000000,,NRT
3,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,245,242,3,true,423.17,945,50000000,,NRT
4,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,504,498,6,true,390.64,1023,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,559,553,6,true,180.91,2211,50000000,,NRT
6,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,573,567,6,true,518.15,771,50000000,,NRT
7,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,79,79,0,true,424.57,942,50000000,,NRT
8,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,278,275,3,true,137.40,2911,50000000,,NRT
9,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,357,352,5,true,401.27,996,50000000,,NRT
10,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,830,820,10,true,356.92,1120,50000000,,NRT
11,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,913,903,10,true,88.20,4535,50000000,,NRT
12,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,291,288,3,true,67.82,5897,50000000,,NRT
13,172.64.229.150,172.64.229.0/24,true,200,0,0,30,30,30.00,328,324,4,true,74.08,5399,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,29,30,30.00,731,724,7,true,295.61,1353,50000000,,NRT
15,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,421,416,5,true,411.00,973,50000000,,NRT
16,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,649,642,7,true,506.65,789,50000000,,NRT
17,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,614,608,6,true,545.46,733,50000000,,NRT
18,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,570,564,6,true,285.55,1400,50000000,,NRT
19,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,494,488,6,true,288.44,1386,50000000,,NRT
20,172.64.229.34,172.64.229.0/24,true,200,0,0,31,31,31.00,473,467,6,true,433.00,923,50000000,,NRT
21,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,561,555,6,false,0.00,0,0,,NRT
22,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,887,877,10,false,0.00,0,0,,NRT
23,172.64.229.94,172.64.229.0/24,true,200,0,0,30,31,31.00,237,234,3,false,0.00,0,0,,NRT
24,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,415,410,5,false,0.00,0,0,,NRT
25,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,244,241,3,false,0.00,0,0,,NRT
26,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,235,232,3,false,0.00,0,0,,NRT
28,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,810,800,10,false,0.00,0,0,,NRT
29,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,574,568,6,false,0.00,0,0,,NRT
30,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
31,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,290,287,3,false,0.00,0,0,,NRT
32,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,756,747,9,false,0.00,0,0,,NRT
33,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,43,43,0,false,0.00,0,0,,NRT
34,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,809,799,10,false,0.00,0,0,,NRT
35,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,503,497,6,false,0.00,0,0,,NRT
