rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.6,162.158.0.0/15,true,200,0,0,33,33,33.00,250,37,213,true,200.00,1999,50000000,,NRT
2,162.159.39.128,162.158.0.0/15,true,200,0,0,36,36,36.00,265,42,223,false,15.37,20000,38425392,timeout,NRT
3,162.159.44.38,162.158.0.0/15,true,200,0,0,53,53,53.00,493,104,389,true,164.52,2431,50000000,,NRT
4,162.159.44.197,162.158.0.0/15,true,200,0,0,59,59,59.00,858,197,661,true,255.56,1565,50000000,,NRT
5,162.159.38.219,162.158.0.0/15,true,200,0,0,65,65,65.00,7,2,5,true,311.93,1282,50000000,,NRT
6,162.159.45.133,162.158.0.0/15,true,200,0,0,70,70,70.00,872,199,673,true,253.72,1576,50000000,,NRT
7,172.64.229.27,172.64.229.0/24,true,200,0,0,364,364,364.00,8,2,6,true,23.04,17359,50000000,,NRT
8,172.64.229.224,172.64.229.0/24,true,200,0,0,653,653,653.00,13,5,8,false,0.00,20007,0,timeout,NRT
9,172.64.229.186,172.64.229.0/24,true,200,0,0,735,735,735.00,14,6,8,false,7.48,20000,18703512,timeout,NRT
10,172.64.229.98,172.64.229.0/24,true,200,0,0,774,774,774.00,12,4,8,false,6.73,20007,16821866,timeout,NRT
11,172.64.229.162,172.64.229.0/24,true,200,0,0,790,790,790.00,4,1,3,false,0.00,12290,0,"Get ""https://172.64.229.162/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.226,172.64.229.0/24,true,200,0,0,958,958,958.00,10,3,7,false,5.90,20001,14746622,timeout,NRT
