rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.128,108.162.198.0/24,true,200,0,0,28,28,28.00,28,28,0,true,256.74,1558,50000000,,NRT
2,108.162.198.241,108.162.198.0/24,true,200,0,0,28,28,28.00,55,55,0,false,9.78,20001,24440258,timeout,NRT
3,108.162.198.81,108.162.198.0/24,true,200,0,0,29,29,29.00,1,1,0,true,40.75,9816,50000000,,NRT
4,108.162.198.1,108.162.196.0/22,true,200,0,0,29,29,29.00,98,48,50,true,242.24,1651,50000000,,NRT
5,108.162.198.55,108.162.198.0/24,true,200,0,0,29,29,29.00,41,41,0,true,343.23,1165,50000000,,NRT
6,108.162.198.71,108.162.198.0/24,true,200,0,0,30,30,30.00,60,60,0,true,392.19,1019,50000000,,NRT
7,108.162.198.7,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,129.79,3081,50000000,,NRT
8,108.162.198.111,108.162.196.0/22,true,200,0,0,30,30,30.00,82,37,45,true,433.24,923,50000000,,NRT
9,108.162.198.210,108.162.198.0/24,true,200,0,0,30,30,30.00,141,141,0,true,324.15,1233,50000000,,NRT
10,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,139,139,0,true,386.80,1034,50000000,,NRT
11,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,true,60.89,6568,50000000,,NRT
12,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,46,41,5,true,226.41,1766,50000000,,NRT
13,108.162.198.75,108.162.196.0/22,true,200,0,0,31,31,31.00,7,7,0,true,126.95,3150,50000000,,NRT
14,108.162.198.106,108.162.196.0/22,true,200,0,0,31,31,31.00,3,3,0,false,2.32,20000,5795904,timeout,NRT
15,108.162.198.33,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,262.94,1521,50000000,,NRT
16,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,true,502.77,795,50000000,,NRT
17,108.162.198.239,108.162.196.0/22,true,200,0,0,31,31,31.00,26,14,12,true,423.78,943,50000000,,NRT
18,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,false,2.21,20000,5530744,timeout,NRT
19,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,154,154,0,true,257.68,1552,50000000,,NRT
20,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,5.41,20000,13530412,timeout,NRT
21,108.162.198.222,108.162.196.0/22,true,200,0,0,32,32,32.00,47,24,23,true,278.33,1437,50000000,,NRT
22,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,true,408.13,980,50000000,,NRT
23,108.162.198.93,108.162.198.0/24,true,200,0,0,32,32,32.00,94,94,0,true,265.31,1507,50000000,,NRT
24,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,true,101.34,3946,50000000,,NRT
25,108.162.198.79,108.162.198.0/24,true,200,0,0,32,32,32.00,186,186,0,false,0.00,0,0,,NRT
26,108.162.198.133,108.162.198.0/24,true,200,0,0,32,33,33.00,106,106,0,false,0.00,0,0,,NRT
27,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
28,108.162.198.213,108.162.196.0/22,true,200,0,0,33,33,33.00,122,62,60,false,0.00,0,0,,NRT
29,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
30,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,156,156,0,false,0.00,0,0,,NRT
31,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
32,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,134,134,0,false,0.00,0,0,,NRT
33,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,163,163,0,false,0.00,0,0,,NRT
34,108.162.198.109,108.162.198.0/24,true,200,0,0,33,33,33.00,153,153,0,false,0.00,0,0,,NRT
